Gene,Date,Value,Type
RdRp,2021-01-18,0.40927,dN/dS Internal
RdRp,2021-01-18,0.491608,dN/dS Leaves
RdRp,2021-01-18,0.00394273,Internal Branch Length
RdRp,2021-01-18,52,Unique Haplotypes
RdRp,2021-01-18,1348,Sequences
RdRp,2021-01-18,0.0461373,Variable sites
RdRp,2021-01-18,0.00643777,Variable amino-acids
RdRp,2021-01-18,0.00107296,Negatively Selected
RdRp,2021-01-18,0,Positively Selected
methyltransferase,2021-01-18,0.280547,dN/dS Internal
methyltransferase,2021-01-18,0.186611,dN/dS Leaves
methyltransferase,2021-01-18,0.00232154,Internal Branch Length
methyltransferase,2021-01-18,22,Unique Haplotypes
methyltransferase,2021-01-18,1285,Sequences
methyltransferase,2021-01-18,0.0637584,Variable sites
methyltransferase,2021-01-18,0.0033557,Variable amino-acids
methyltransferase,2021-01-18,0,Negatively Selected
methyltransferase,2021-01-18,0,Positively Selected
