Gene,Date,Value,Type
nsp10,2021-01-18,0.00719424,Positively Selected
helicase,2021-01-18,0.542945,dN/dS Internal
helicase,2021-01-18,0.495855,dN/dS Leaves
helicase,2021-01-18,0.036605,Internal Branch Length
helicase,2021-01-18,349,Unique Haplotypes
helicase,2021-01-18,47890,Sequences
helicase,2021-01-18,0.381032,Variable sites
helicase,2021-01-18,0.0565724,Variable amino-acids
helicase,2021-01-18,0,Negatively Selected
helicase,2021-01-18,0.00332779,Positively Selected
exonuclease,2021-01-18,0.251156,dN/dS Internal
exonuclease,2021-01-18,0.615236,dN/dS Leaves
exonuclease,2021-01-18,0.0203507,Internal Branch Length
exonuclease,2021-01-18,305,Unique Haplotypes
exonuclease,2021-01-18,36560,Sequences
exonuclease,2021-01-18,0.428843,Variable sites
exonuclease,2021-01-18,0.0265655,Variable amino-acids
exonuclease,2021-01-18,0,Negatively Selected
exonuclease,2021-01-18,0,Positively Selected
endornase,2021-01-18,0.669891,dN/dS Internal
endornase,2021-01-18,0.405347,dN/dS Leaves
endornase,2021-01-18,0.0171996,Internal Branch Length
endornase,2021-01-18,191,Unique Haplotypes
endornase,2021-01-18,17987,Sequences
endornase,2021-01-18,0.404624,Variable sites
endornase,2021-01-18,0.0317919,Variable amino-acids
endornase,2021-01-18,0.00289017,Negatively Selected
endornase,2021-01-18,0.00578035,Positively Selected
S,2021-01-18,0.575321,dN/dS Internal
S,2021-01-18,0.682736,dN/dS Leaves
S,2021-01-18,0.0650148,Internal Branch Length
S,2021-01-18,1062,Unique Haplotypes
S,2021-01-18,175112,Sequences
S,2021-01-18,0.494934,Variable sites
S,2021-01-18,0.0982073,Variable amino-acids
S,2021-01-18,0.00233827,Negatively Selected
S,2021-01-18,0.000779423,Positively Selected
E,2021-01-18,0.977631,dN/dS Internal
E,2021-01-18,1.24573,dN/dS Leaves
E,2021-01-18,0,Internal Branch Length
E,2021-01-18,40,Unique Haplotypes
E,2021-01-18,2657,Sequences
E,2021-01-18,0.44,Variable sites
E,2021-01-18,0,Variable amino-acids
E,2021-01-18,0,Negatively Selected
E,2021-01-18,0,Positively Selected
M,2021-01-18,0.3206,dN/dS Internal
M,2021-01-18,0.455569,dN/dS Leaves
M,2021-01-18,0.0303712,Internal Branch Length
M,2021-01-18,153,Unique Haplotypes
M,2021-01-18,14177,Sequences
M,2021-01-18,0.518018,Variable sites
M,2021-01-18,0.036036,Variable amino-acids
M,2021-01-18,0,Negatively Selected
M,2021-01-18,0.0045045,Positively Selected
N,2021-01-18,0.543821,dN/dS Internal
N,2021-01-18,0.916774,dN/dS Leaves
N,2021-01-18,0.0684981,Internal Branch Length
N,2021-01-18,466,Unique Haplotypes
N,2021-01-18,59706,Sequences
N,2021-01-18,0.639618,Variable sites
N,2021-01-18,0.100239,Variable amino-acids
N,2021-01-18,0,Negatively Selected
N,2021-01-18,0.0071599,Positively Selected
ORF3a,2021-01-18,0.979017,dN/dS Internal
ORF3a,2021-01-18,1.2062,dN/dS Leaves
ORF3a,2021-01-18,0.0883071,Internal Branch Length
ORF3a,2021-01-18,352,Unique Haplotypes
ORF3a,2021-01-18,45411,Sequences
ORF3a,2021-01-18,0.67148,Variable sites
ORF3a,2021-01-18,0.173285,Variable amino-acids
ORF3a,2021-01-18,0.00361011,Negatively Selected
ORF3a,2021-01-18,0.0108303,Positively Selected
ORF6,2021-01-18,27.6806,dN/dS Internal
ORF6,2021-01-18,0.819554,dN/dS Leaves
ORF6,2021-01-18,0.0266072,Internal Branch Length
ORF6,2021-01-18,44,Unique Haplotypes
ORF6,2021-01-18,2800,Sequences
ORF6,2021-01-18,0.47541,Variable sites
ORF6,2021-01-18,0.0327869,Variable amino-acids
ORF6,2021-01-18,0,Negatively Selected
ORF6,2021-01-18,0.0655738,Positively Selected
ORF7a,2021-01-18,0.451972,dN/dS Internal
ORF7a,2021-01-18,1.20574,dN/dS Leaves
ORF7a,2021-01-18,0.0962391,Internal Branch Length
ORF7a,2021-01-18,189,Unique Haplotypes
ORF7a,2021-01-18,16152,Sequences
ORF7a,2021-01-18,0.909091,Variable sites
ORF7a,2021-01-18,0.115702,Variable amino-acids
ORF7a,2021-01-18,0.00826446,Negatively Selected
ORF7a,2021-01-18,0.0165289,Positively Selected
ORF8,2021-01-18,0.819578,dN/dS Internal
ORF8,2021-01-18,0.0265758,dN/dS Leaves
ORF8,2021-01-18,0.0123936,Internal Branch Length
ORF8,2021-01-18,7,Unique Haplotypes
ORF8,2021-01-18,22,Sequences
ORF8,2021-01-18,0.157025,Variable sites
ORF8,2021-01-18,0.00826446,Variable amino-acids
ORF8,2021-01-18,0,Negatively Selected
ORF8,2021-01-18,0,Positively Selected
RdRp,2021-01-18,0.239973,dN/dS Internal
RdRp,2021-01-18,0.473025,dN/dS Leaves
RdRp,2021-01-18,0.0247119,Internal Branch Length
RdRp,2021-01-18,452,Unique Haplotypes
RdRp,2021-01-18,58238,Sequences
RdRp,2021-01-18,0.409871,Variable sites
RdRp,2021-01-18,0.0300429,Variable amino-acids
RdRp,2021-01-18,0.00107296,Negatively Selected
RdRp,2021-01-18,0.00214592,Positively Selected
methyltransferase,2021-01-18,0.424814,dN/dS Internal
methyltransferase,2021-01-18,0.535558,dN/dS Leaves
methyltransferase,2021-01-18,0.0155713,Internal Branch Length
methyltransferase,2021-01-18,137,Unique Haplotypes
methyltransferase,2021-01-18,7612,Sequences
methyltransferase,2021-01-18,0.342282,Variable sites
methyltransferase,2021-01-18,0.0201342,Variable amino-acids
methyltransferase,2021-01-18,0,Negatively Selected
methyltransferase,2021-01-18,0.0033557,Positively Selected
