Date,Location,N,Diversity,Divergence
20200317,United Kingdom,323,0.0001711936690191023,8.569705882352942e-05
20200317,Canada,2,0.0,0.0
20200317,Iceland,104,0.00015675101941747477,7.992749999999999e-05
20200317,Belgium,60,0.0,0.0
20200317,Switzerland,3,0.0,0.0
20200317,Australia,204,0.0011372466372065217,0.0006517549999999996
20200317,Italy,9,0.0,0.0
20200317,France,34,0.0004773897326203214,0.00024359470588235295
20200317,USA,119,0.0008972380074063721,0.0005355388235294118
20200317,Japan,6,0.0,0.0
20200317,Spain,4,0.0,0.0
20200317,Germany,4,0.0,0.0
20200317,Luxembourg,10,0.0,0.0
20200317,Russia,2,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,England,47,0.00011747829787234038,5.873914893617021e-05
20200317,Taiwan,4,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Portugal,7,0.0007916628571428571,0.00039583142857142853
20200317,Congo,18,0.0019232279084967303,0.0012326705555555555
20200317,Greece,3,0.0018472133333333333,0.0009236066666666666
20200324,World,317,0.0009658389589905213,0.0005243334700315454
20200324,United Kingdom,17,0.0011787158088235293,0.0006501788235294117
20200324,Belgium,62,0.00026756427815970347,0.0001337758064516129
20200324,Australia,18,0.001395771764705882,0.0007696866666666665
20200324,USA,90,0.00196701444194763,0.001385391444444443
20200324,England,118,9.375627553237719e-05,4.687762711864406e-05
20200324,Georgia,2,0.00279542,0.00139771
20200324,Congo,7,0.0,0.0
