Date,Location,N,Diversity,Divergence
20200211,China,9,0.00138541,0.0009236066666666665
20200211,Hong Kong,10,0.0,0.0
20200211,Japan,71,0.0,0.0
20200218,World,75,0.001090423066666654,0.0006649554666666666
20200218,United Kingdom,2,0.00277082,0.00138541
20200218,USA,25,0.0012561050666666683,0.0008866623999999999
20200218,Australia,7,0.0007916628571428571,0.00039583142857142853
20200218,Italy,4,0.0,0.0
20200218,France,2,0.0,0.0
20200218,Hong Kong,13,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Malaysia,6,0.0014777706666666665,0.0009236066666666666
20200218,South Korea,9,0.0021536166666666656,0.0018468688888888887
20200225,World,535,0.0011666572659867532,0.0007511430467289724
20200225,United Kingdom,77,0.0,0.0
20200225,USA,138,0.0012283925727283038,0.0020077736956521748
20200225,Norway,10,0.0,0.0
20200225,Netherlands,32,0.0,0.0
20200225,Belgium,16,0.0,0.0
20200225,China,27,0.0030850302279202295,0.0021592185185185186
20200225,Georgia,2,0.0,0.0
20200225,Switzerland,29,0.0,0.0
20200225,Australia,12,0.0,0.0
20200225,India,2,0.0,0.0
20200225,Denmark,7,0.0,0.0
20200225,Spain,17,0.0013446626470588236,0.0017928835294117648
20200225,Iceland,33,0.0004927210227272725,0.0002515951515151515
20200225,Taiwan,4,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Italy,6,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Estonia,4,0.0,0.0
20200225,France,26,0.0004092287999999996,0.00021313999999999998
20200225,Algeria,2,0.0,0.0
20200225,Democratic Republic of the Congo,6,0.0,0.0
20200225,Hong Kong,6,0.0,0.0
20200225,Kuwait,4,0.0,0.0
20200225,Canada,6,0.0009236066666666666,0.0004618033333333333
20200225,Germany,13,0.00042627999999999996,0.00021313999999999998
20200225,Czech Republic,2,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Croatia,3,0.0,0.0
20200225,South Korea,5,0.001108328,0.002216656
20200225,Austria,2,0.0,0.0
20200225,New Zealand,2,0.0,0.0
20200225,Belarus,2,0.0,0.0
20200225,United Arab Emirates,6,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Kazakhstan,4,0.00138541,0.000692705
20200225,Korea,3,0.0,0.0
20200303,World,1193,0.000991936135978653,0.0006085019362950532
20200303,United Kingdom,140,7.986224665981532e-05,3.9928714285714284e-05
20200303,USA,310,0.0016271192715312153,0.0016534249354838721
20200303,Norway,7,0.0,0.0
20200303,Netherlands,145,0.00011398601724137916,5.725772413793103e-05
20200303,Belgium,93,5.937053763440851e-05,2.96852688172043e-05
20200303,Georgia,2,0.00277082,0.00138541
20200303,Switzerland,19,0.0005512056140350875,0.0002918147368421053
20200303,Australia,35,0.0008566344873949582,0.0004749091428571428
20200303,India,7,0.0,0.0
20200303,England,12,0.0,0.0
20200303,Denmark,78,0.0,0.0
20200303,Spain,59,0.0012307558153126876,0.001878522033898303
20200303,Singapore,9,0.0,0.0
20200303,Iceland,56,0.0,0.0
20200303,Taiwan,3,0.0,0.0
20200303,Senegal,2,0.0,0.0
20200303,Italy,5,0.0,0.0
20200303,Brazil,15,0.00036944266666666663,0.00018472133333333332
20200303,France,50,0.0,0.0
20200303,Slovenia,2,0.0,0.0
20200303,Greece,2,0.0,0.0
20200303,Canada,33,0.0014168965909090842,0.0012594636363636362
20200303,Ireland,9,0.0,0.0
20200303,Thailand,2,0.0,0.0
20200303,South Africa,2,0.0,0.0
20200303,Luxembourg,5,0.0,0.0
20200303,Sweden,24,0.0,0.0
20200303,Slovakia,4,0.0,0.0
20200303,Portugal,20,0.0,0.0
20200303,Malaysia,2,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,Austria,3,0.0,0.0
20200303,New Zealand,2,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,Finland,9,0.0,0.0
20200303,Chile,6,0.0009236066666666666,0.0023090166666666664
20200310,World,2290,0.0011303932466301917,0.0006800606331877715
20200310,United Kingdom,394,0.00016800307926790082,8.43705583756345e-05
20200310,USA,755,0.0017196890573596686,0.0014387449801324442
20200310,Norway,8,0.0,0.0
20200310,Netherlands,100,0.0003258428727272734,0.00016625049999999998
20200310,Belgium,22,0.0002520145454545456,0.00012600727272727273
20200310,China,6,0.0,0.0
20200310,Georgia,6,0.0,0.0
20200310,Switzerland,3,0.0,0.0
20200310,Australia,127,0.001664957415323113,0.001025001496062992
20200310,India,25,0.0008862139999999994,0.00044300519999999996
20200310,England,9,0.0,0.0
20200310,Jordan,5,0.0,0.0
20200310,Denmark,126,8.780536000000003e-05,4.390222222222222e-05
20200310,Spain,55,0.001544049569023566,0.001058364
20200310,Singapore,8,0.0,0.0
20200310,Russia,16,0.0,0.0
20200310,Iceland,162,0.0003279242788129691,0.00017162543209876542
20200310,Taiwan,17,0.0008525814705882349,0.0004871894117647059
20200310,Senegal,8,0.000692705,0.0003463525
20200310,Italy,5,0.0,0.0
20200310,Brazil,23,0.0004599780237154145,0.00024094086956521737
20200310,France,41,0.00013516829268292674,6.758414634146341e-05
20200310,Democratic Republic of the Congo,3,0.00184816,0.00092408
20200310,Hong Kong,2,0.0,0.0
20200310,Kuwait,4,0.0,0.0
20200310,Greece,16,0.0003463525,0.00017317625
20200310,Canada,90,0.0014234297478152576,0.000954820555555555
20200310,Ireland,3,0.0,0.0
20200310,Germany,53,0.00010456415094339613,5.228207547169811e-05
20200310,Uruguay,2,0.0,0.00277082
20200310,Thailand,12,0.0004618033333333333,0.002539918333333333
20200310,Luxembourg,39,0.0,0.0
20200310,Sweden,33,0.00016793636363636357,8.396818181818181e-05
20200310,Portugal,17,0.0,0.0
20200310,Japan,10,0.0,0.0
20200310,Austria,11,0.0,0.0
20200310,New Zealand,4,0.0032299083333333332,0.00207734
20200310,Mexico,13,0.0014919799999999984,0.00149198
20200310,United Arab Emirates,16,0.0,0.0
20200310,Finland,27,0.00020524592592592586,0.00010262296296296296
20200310,Saudi Arabia,2,0.0,0.0
20200310,Philippines,2,0.0,0.0
20200310,Costa Rica,2,0.0,0.0
20200310,Sri Lanka,2,0.0,0.0
20200317,World,3819,0.000858361880321873,0.00046356306886619455
20200317,United Kingdom,1277,0.0001772413228496621,8.89185747846515e-05
20200317,USA,975,0.0017732867690444577,0.0010940611897435925
20200317,Norway,4,0.0,0.0
20200317,Netherlands,116,0.00019095071964018003,9.547120689655171e-05
20200317,Belgium,63,0.0,0.0
20200317,China,4,0.0,0.0
20200317,Switzerland,11,0.0,0.0
20200317,Australia,432,0.0013456210418274636,0.0008144977546296291
20200317,India,16,0.0,0.0
20200317,England,47,0.00011747829787234038,5.873914893617021e-05
20200317,Jordan,10,0.0,0.0
20200317,Denmark,57,0.0,0.0
20200317,Spain,41,0.001583503402439024,0.0010152243902439024
20200317,Singapore,2,0.00277082,0.00138541
20200317,Russia,29,0.0003685327093596057,0.0001910910344827586
20200317,Iceland,258,0.00021097867945586233,0.00010731798449612403
20200317,Taiwan,29,0.0007492536945812808,0.00038137999999999996
20200317,Senegal,11,0.001410857454545454,0.0007558072727272727
20200317,Italy,18,0.0,0.0
20200317,Brazil,23,0.000241064347826087,0.00012053217391304348
20200317,France,92,0.0004751345556617331,0.00024017521739130436
20200317,Democratic Republic of the Congo,25,0.0014985678666666646,0.0008875228
20200317,Argentina,2,0.0,0.0
20200317,Greece,13,0.0007815133333333333,0.00042627999999999996
20200317,Canada,4,0.00138541,0.000692705
20200317,Germany,17,0.00032597882352941175,0.00016298941176470588
20200317,Uruguay,6,0.0009236066666666666,0.0023090166666666664
20200317,Turkey,25,0.0006450365333333335,0.0003316972
20200317,Czech Republic,8,0.0,0.0
20200317,Gambia,2,0.0,0.0
20200317,Thailand,15,0.001477770666666666,0.0014777706666666665
20200317,Luxembourg,70,0.00023061483229813658,0.00011874942857142856
20200317,Sweden,11,0.0,0.0
20200317,Portugal,57,0.0003785362969924809,0.0001944457894736842
20200317,Hungary,3,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Japan,6,0.0,0.0
20200317,Austria,4,0.0,0.0
20200317,Poland,4,0.0,0.0
20200317,Philippines,5,0.0,0.0
20200317,Costa Rica,3,0.0018472133333333333,0.0009236066666666666
20200317,Qatar,16,0.0,0.0
20200317,Egypt,2,0.0,0.0
20200324,World,3667,0.0007727511228397653,0.0004050389173711503
20200324,United Kingdom,1737,0.00025069223565336873,0.00012602697179044334
20200324,USA,756,0.0019875967401125835,0.0012168073412698452
20200324,Netherlands,122,0.0001817262037664274,9.084975409836064e-05
20200324,Belgium,121,0.00031956795041322185,0.00016014685950413224
20200324,Georgia,2,0.00279542,0.00139771
20200324,Switzerland,3,0.0,0.0
20200324,Australia,390,0.0010166818338934775,0.0005611814102564098
20200324,India,35,0.0003167274117647057,0.0001583362857142857
20200324,England,118,9.375627553237719e-05,4.687762711864406e-05
20200324,Jordan,7,0.0007916628571428571,0.00039583142857142853
20200324,Denmark,68,0.0001626958033362598,8.134632352941176e-05
20200324,Spain,18,0.000615965490196078,0.0003078761111111111
20200324,Russia,31,0.0,0.0
20200324,Iceland,77,0.00014342437115516044,7.170753246753246e-05
20200324,Taiwan,5,0.001108896,0.000554448
20200324,Italy,11,0.0,0.0
20200324,Brazil,3,0.0,0.0
20200324,France,18,0.0006159100653594768,0.000307955
20200324,Democratic Republic of the Congo,7,0.0,0.0
20200324,Argentina,7,0.0,0.0
20200324,Slovenia,2,0.0,0.0
20200324,Greece,4,0.00138037,0.000690185
20200324,Latvia,9,0.0006157377777777777,0.00030786888888888886
20200324,Czech Republic,12,0.0,0.0
20200324,Ecuador,3,0.009297466666666667,0.009297466666666667
20200324,Thailand,12,0.0008396424242424242,0.0004618033333333333
20200324,Luxembourg,47,0.00011790723404255306,5.895361702127659e-05
20200324,Sweden,11,0.0,0.0
20200324,Portugal,4,0.0,0.0
20200324,Poland,9,0.0,0.0
20200324,Philippines,4,0.0,0.0
20200324,Ghana,11,0.0015113563636363627,0.0012594636363636362
20200331,World,2233,0.0008006317331216346,0.00042309409762651283
20200331,United Kingdom,1192,0.00028585517335000835,0.00014409749161073827
20200331,USA,635,0.0016723696197636939,0.0009992322362204727
20200331,Netherlands,49,0.0,0.0
20200331,Belgium,76,0.00021301861052631674,0.00010942736842105265
20200331,Switzerland,7,0.0,0.0
20200331,Australia,182,0.0012548596211522619,0.000684851538461538
20200331,India,5,0.0011042959999999998,0.0005521479999999999
20200331,Jordan,2,0.0,0.0
20200331,Singapore,5,0.0,0.0
20200331,Russia,16,0.00034653,0.000173265
20200331,Democratic Republic of the Congo,4,0.0,0.0
20200331,Argentina,9,0.0,0.0
20200331,Czech Republic,3,0.0,0.0
20200331,South Africa,4,0.0,0.0
20200331,Luxembourg,28,0.0,0.0
20200331,Sweden,10,0.0,0.0
20200407,World,861,0.0006086119182404502,0.00031209139372822284
20200407,United Kingdom,405,0.00027241173022855765,0.00013667587654320984
20200407,USA,196,0.001063360403976924,0.0005651464795918366
20200407,Belgium,39,0.00028591565452091753,0.00014294743589743592
20200407,Switzerland,3,0.0,0.0
20200407,Australia,96,0.0017592657609649851,0.001010555208333333
20200407,India,8,0.0,0.0
20200407,Singapore,14,0.0,0.0
20200407,Russia,40,0.0,0.0
20200407,France,8,0.0,0.0
20200407,Democratic Republic of the Congo,16,0.0,0.0
20200407,Argentina,4,0.0,0.0
20200407,Luxembourg,28,0.0,0.0
20200407,Sweden,3,0.0,0.0
20200414,World,283,0.00038616340651080795,0.00019568024734982332
20200414,United Kingdom,203,0.00024390132029459175,0.00012274684729064042
20200414,USA,18,0.0011772009803921555,0.0007697083333333333
20200414,Belgium,2,0.0,0.0
20200414,Australia,5,0.0027689840000000004,0.002214718
20200414,India,3,0.0,0.0
20200414,Singapore,5,0.0,0.0
20200414,Russia,19,0.00029060421052631575,0.00014530210526315788
20200414,Argentina,5,0.0,0.0
20200414,Turkey,2,0.0,0.0
20200414,Luxembourg,9,0.0,0.0
20200414,Sweden,9,0.0,0.0
20200421,World,4,0.0,0.0
20200421,India,2,0.0,0.0
