Date,Location,N,Diversity,Divergence
20200310,France,41,0.00013516829268292674,6.758414634146341e-05
20200310,Japan,10,0.0,0.0
20200310,Democratic Republic of the Congo,3,0.00184816,0.00092408
20200310,Taiwan,15,0.0009465394285714282,0.000552148
20200310,Ireland,3,0.0,0.0
20200310,India,14,0.0011864864835164832,0.000593165
20200310,Norway,8,0.0,0.0
20200310,Georgia,6,0.0,0.0
20200310,New Zealand,4,0.0032299083333333332,0.00207734
20200310,Mexico,13,0.0014919799999999984,0.00149198
20200310,Senegal,8,0.000692705,0.0003463525
20200310,Brazil,8,0.000692705,0.0003463525
20200310,Iceland,162,0.0003279242788129691,0.00017162543209876542
20200310,Austria,11,0.0,0.0
20200310,Luxembourg,39,0.0,0.0
20200310,Finland,27,0.00020524592592592586,0.00010262296296296296
20200310,Portugal,17,0.0,0.0
20200310,Canada,77,0.001543772122351327,0.0010800393506493504
20200310,Saudi Arabia,2,0.0,0.0
20200310,Uruguay,2,0.0,0.00277082
20200317,World,3218,0.0007419578538943738,0.00039776449658172647
20200317,United Kingdom,1166,0.00017523771062799025,8.787950257289881e-05
20200317,USA,738,0.0014367275690668248,0.0008748799728997321
20200317,Australia,431,0.0013480825929959525,0.0008163875406032481
20200317,Germany,17,0.00032597882352941175,0.00016298941176470588
20200317,Netherlands,116,0.00019095071964018008,9.547120689655171e-05
20200317,Belgium,63,0.0,0.0
20200317,Italy,14,0.0,0.0
20200317,England,47,0.00011747829787234038,5.873914893617021e-05
20200317,Spain,30,0.001644527287356317,0.0011092993333333334
20200317,Sweden,2,0.0,0.0
20200317,France,92,0.00047513455566173304,0.00024017521739130436
20200317,Japan,6,0.0,0.0
20200317,Democratic Republic of the Congo,25,0.0014985678666666646,0.0008875228
20200317,Switzerland,3,0.0,0.0
20200317,Taiwan,28,0.0007754946560846562,0.00039500071428571424
20200317,Argentina,2,0.0,0.0
20200317,India,2,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Russia,4,0.0,0.0
20200317,Senegal,11,0.0014108574545454546,0.0007558072727272727
20200317,Brazil,5,0.0,0.0
20200317,Iceland,258,0.00021097867945586246,0.00010731798449612403
20200317,Austria,4,0.0,0.0
20200317,Luxembourg,40,0.00013854099999999986,6.92705e-05
20200317,Portugal,57,0.0003785362969924809,0.0001944457894736842
20200317,Canada,2,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Turkey,2,0.00276074,0.00138037
20200317,Thailand,4,0.00138541,0.000692705
20200317,Czech Republic,8,0.0,0.0
20200317,Poland,4,0.0,0.0
20200317,Greece,4,0.00138541,0.000692705
20200317,Malaysia,3,0.0,0.0
20200317,Uruguay,5,0.0,0.00277082
20200317,Qatar,16,0.0,0.0
20200324,World,2537,0.0005826045881260575,0.0002993175049270802
20200324,United Kingdom,1303,0.00025389720293370575,0.00012759480429777438
20200324,USA,370,0.00142045034234196,0.0008013413243243234
20200324,Australia,352,0.0010667778787879232,0.0005903055397727268
20200324,Netherlands,122,0.0001817262037664274,9.084975409836066e-05
20200324,Belgium,98,0.0002258268525142026,0.00011290867346938776
20200324,Italy,2,0.0,0.0
20200324,England,118,9.375627553237719e-05,4.687762711864406e-05
20200324,Spain,12,0.00046182500000000007,0.00023091249999999998
20200324,France,16,0.0006928988333333332,0.000346449375
20200324,Democratic Republic of the Congo,7,0.0,0.0
20200324,Taiwan,3,0.0,0.0
20200324,Georgia,2,0.00279542,0.00139771
20200324,Russia,9,0.0,0.0
20200324,Brazil,2,0.0,0.0
20200324,Iceland,77,0.0001434243711551605,7.170753246753246e-05
20200324,Ghana,11,0.0015113563636363627,0.0012594636363636362
20200324,Slovenia,2,0.0,0.0
20200324,Portugal,4,0.0,0.0
20200324,Latvia,9,0.0006157377777777777,0.00030786888888888886
20200324,Czech Republic,12,0.0,0.0
20200324,Ecuador,3,0.009297466666666667,0.009297466666666667
20200331,World,695,0.0006195912704994932,0.00031490915107913666
20200331,United Kingdom,241,0.0004320150736514559,0.0002181838174273858
20200331,USA,225,0.0008432289730158305,0.0004312540888888888
20200331,Australia,84,0.0012996327108433636,0.0006923651190476191
20200331,Netherlands,49,0.0,0.0
20200331,Belgium,69,0.00023396746803069148,0.00012052869565217392
20200331,Singapore,5,0.0,0.0
20200331,India,2,0.0,0.0
20200331,Russia,10,0.0005544479999999999,0.000277224
20200331,South Africa,4,0.0,0.0
20200331,Czech Republic,3,0.0,0.0
20200407,World,85,0.0006359522997198874,0.00032567176470588236
20200407,USA,37,0.0014138271921921926,0.0007481648648648649
20200407,Australia,2,0.0,0.0
20200407,Belgium,31,0.0,0.0
20200407,Russia,14,0.0,0.0
20200414,World,3,0.0018472133333333333,0.0009236066666666666
20200414,Turkey,2,0.0,0.0
