Date,Location,N,Diversity,Divergence
20200225,World,326,0.0010359713293064568,0.000663099693251534
20200225,Iceland,13,0.0,0.0
20200225,USA,85,0.0011952556862744894,0.0009127407058823526
20200225,France,10,0.0012930493333333333,0.001939574
20200225,United Kingdom,57,0.0009138363283208028,0.0005349470175438596
20200225,Switzerland,25,0.0007758296000000004,0.00044333119999999995
20200225,China,22,0.001765862207792209,0.0011350377272727273
20200225,Australia,9,0.00138541,0.0009236066666666665
20200225,Netherlands,28,0.0005497658730158732,0.0002968735714285714
20200225,Finland,3,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Brazil,6,0.0014777706666666665,0.0009236066666666666
20200225,Kuwait,3,0.0,0.0
20200225,Italy,8,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Belgium,8,0.0,0.0
20200225,Spain,2,0.0055744,0.002770885
20200225,Germany,13,0.0007815133333333333,0.00042627999999999996
20200225,Norway,8,0.000692705,0.0003463525
20200225,Canada,5,0.0,0.0
20200225,South Korea,4,0.0,0.00277082
20200225,Georgia,2,0.00277082,0.00138541
20200303,World,557,0.0010356167869359154,0.0006329229802513472
20200303,Iceland,55,0.0005236778720538724,0.0002616669090909091
20200303,USA,126,0.001485037607619118,0.0014296086507936507
20200303,France,38,0.00043435557610241825,0.0002209728947368421
20200303,United Kingdom,108,0.00048659541190722983,0.0002566786111111111
20200303,Switzerland,4,0.00138541,0.000692705
20200303,Australia,15,0.0015307375238095234,0.0009237013333333333
20200303,Netherlands,99,0.00026845710162853,0.00013994040404040404
20200303,Finland,9,0.0,0.0
20200303,Taiwan,2,0.0,0.0
20200303,England,11,0.0012090850909090907,0.0007556781818181817
20200303,Brazil,11,0.0005042052727272727,0.00025189272727272726
20200303,Italy,6,0.0,0.0
20200303,Portugal,12,0.0013434278787878779,0.0018472133333333333
20200303,Belgium,16,0.0020302876666666667,0.00138415
20200303,Denmark,2,0.00277082,0.00138541
20200303,Spain,12,0.0019761477272727266,0.0016163224999999999
20200303,Slovakia,3,0.0018472133333333333,0.0009236066666666666
20200303,Canada,8,0.0,0.0
20200303,Chile,5,0.0,0.0
20200303,Ireland,5,0.001108328,0.000554164
20200303,Vietnam,3,0.0,0.00277082
20200310,World,647,0.001364086734439708,0.0008867990417310676
20200310,Iceland,163,0.0,0.0
20200310,USA,274,0.0018351131207720941,0.0017599700000000022
20200310,United Kingdom,98,0.0008191357290132462,0.00042502489795918366
20200310,Australia,20,0.000743746421052631,0.00041562299999999995
20200310,Netherlands,29,0.0003685327093596057,0.0001910910344827586
20200310,Taiwan,5,0.001108328,0.000554164
20200310,Saudi Arabia,2,0.0,0.00277082
20200310,Japan,2,0.00277082,0.00138541
20200310,New Zealand,4,0.00138541,0.000692705
20200310,Brazil,5,0.001108328,0.000554164
20200310,Portugal,10,0.0,0.0
20200310,Belgium,12,0.0013434278787878779,0.0009236066666666666
20200310,Congo,3,0.0,0.0
20200310,Spain,2,0.00277082,0.00138541
20200310,Germany,12,0.0004618033333333333,0.00023090166666666666
20200310,Georgia,2,0.00277082,0.00138541
20200317,World,161,0.0005002466894409964,0.0002580706211180124
20200317,Iceland,104,0.00015675101941747477,7.992749999999999e-05
20200317,USA,12,0.0013024562121212119,0.0006927158333333333
20200317,Australia,3,0.0,0.0
20200317,Luxembourg,8,0.0018763828571428571,0.0010365374999999999
20200317,Brazil,10,0.0,0.0
20200317,Portugal,4,0.0,0.0
20200317,Congo,12,0.001470127272727272,0.0011551
20200317,Malaysia,3,0.0,0.0
20200317,Hungary,2,0.00277082,0.00138541
20200324,World,23,0.0013142229249011872,0.0009637634782608695
20200324,USA,23,0.0013142229249011872,0.0009637634782608695
