Date,Location,N,Diversity,Divergence
20200310,Spain,20,0.000743746421052631,0.00041562299999999995
20200310,Mexico,2,0.0,0.0
20200310,Canada,77,0.0015437721223513134,0.0010800393506493501
20200310,Austria,11,0.0,0.0
20200310,Japan,10,0.0,0.0
20200310,Germany,46,0.00012047608695652163,6.023804347826087e-05
20200310,Portugal,17,0.0,0.0
20200310,Senegal,8,0.000692705,0.0003463525
20200310,Norway,8,0.0,0.0
20200310,England,9,0.0,0.0
20200310,Democratic Republic of the Congo,3,0.00184816,0.00092408
20200310,Iceland,162,0.00032792427881296707,0.00017162543209876542
20200310,Georgia,6,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,New Zealand,4,0.0032299083333333332,0.00207734
20200310,Saudi Arabia,2,0.0,0.0
20200317,World,2330,0.0006370112484343045,0.0003376440214592261
20200317,United Kingdom,891,0.00015504016196920547,7.76473400673401e-05
20200317,USA,610,0.001262093378663622,0.000772206836065574
20200317,Netherlands,116,0.00019095071964017986,9.547120689655171e-05
20200317,Belgium,60,0.0,0.0
20200317,Italy,14,0.0,0.0
20200317,Australia,205,0.0011502712797702831,0.0006620919024390238
20200317,Switzerland,3,0.0,0.0
20200317,Taiwan,14,0.00079122,0.00039560999999999996
20200317,France,85,0.0005137928319327766,0.00025995435294117646
20200317,Luxembourg,40,0.00013854099999999986,6.92705e-05
20200317,Russia,3,0.0,0.0
20200317,Spain,7,0.00158244,0.0007912199999999999
20200317,Canada,2,0.0,0.0
20200317,Austria,4,0.0,0.0
20200317,Japan,6,0.0,0.0
20200317,Germany,4,0.0,0.0
20200317,Portugal,57,0.00037853629699248053,0.00019444578947368422
20200317,Senegal,11,0.0014108574545454542,0.0007558072727272727
20200317,Greece,3,0.0018472133333333333,0.0009236066666666666
20200317,Argentina,2,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,England,47,0.00011747829787234038,5.873914893617021e-05
20200317,Democratic Republic of the Congo,25,0.0014985678666666656,0.0008875228
20200317,Iceland,104,0.00015675101941747477,7.992749999999999e-05
20200317,Thailand,4,0.00138541,0.000692705
20200317,Malaysia,3,0.0,0.0
20200324,World,1558,0.00038128627248090963,0.00019217460847240054
20200324,United Kingdom,1078,0.00023049249295869397,0.00011564804267161409
20200324,USA,93,0.0014936090860215455,0.0008639664516129029
20200324,Netherlands,122,0.0001817262037664274,9.084975409836066e-05
20200324,Belgium,79,0.00028014251217137393,0.00014006392405063292
20200324,Italy,2,0.0,0.0
20200324,Australia,19,0.0013298680701754394,0.0007291768421052631
20200324,France,5,0.001108896,0.000554448
20200324,Spain,8,0.0006927375000000001,0.00034636875
20200324,Ghana,11,0.0015113563636363627,0.0012594636363636362
20200324,Portugal,4,0.0,0.0
20200324,England,118,9.375627553237719e-05,4.687762711864406e-05
20200324,Latvia,4,0.00138541,0.000692705
20200324,Democratic Republic of the Congo,7,0.0,0.0
20200324,Ecuador,3,0.009297466666666667,0.009297466666666667
20200324,Georgia,2,0.00279542,0.00139771
20200331,World,249,0.00028782636384246644,0.00014452859437751004
20200331,United Kingdom,166,0.0004308108324205934,0.00021679289156626504
20200331,USA,7,0.0,0.0
20200331,Netherlands,49,0.0,0.0
20200331,Belgium,16,0.0,0.0
20200331,South Africa,4,0.0,0.0
20200331,Singapore,5,0.0,0.0
