Date,Location,N,Diversity,Divergence
20200317,Iceland,104,0.00015675101941747477,7.992749999999999e-05
20200317,USA,97,0.0010518615571305822,0.0006570012371134021
20200317,England,47,0.00011747829787234038,5.873914893617021e-05
20200317,Belgium,37,0.0,0.0
20200317,Japan,6,0.0,0.0
20200317,Switzerland,3,0.0,0.0
20200317,Italy,4,0.0,0.0
20200317,Portugal,7,0.0007916628571428571,0.00039583142857142853
20200317,France,34,0.0004773897326203214,0.00024359470588235295
20200317,Luxembourg,10,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Congo,15,0.0014257234285714286,0.001108896
20200317,Russia,2,0.0,0.0
20200317,Spain,4,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Taiwan,4,0.0,0.0
20200317,Greece,3,0.0018472133333333333,0.0009236066666666666
20200317,Austria,4,0.0,0.0
20200324,World,212,0.000956897774747348,0.0005490075943396221
20200324,Australia,14,0.001462999999999999,0.0007916814285714285
20200324,USA,73,0.0016059162176559909,0.0013284806849315058
20200324,England,118,9.375627553237719e-05,4.687762711864406e-05
20200324,Belgium,2,0.0,0.0
20200324,Georgia,2,0.00279542,0.00139771
