Date,Location,N,Diversity,Divergence
20200310,Taiwan,13,0.0010618230769230766,0.0006370938461538461
20200310,Singapore,5,0.0,0.0
20200310,Scotland,125,0.0001765783290322583,8.864248e-05
20200310,Austria,11,0.0,0.0
20200310,Senegal,8,0.000692705,0.0003463525
20200310,France,38,0.00014583947368421044,7.291973684210526e-05
20200310,Norway,8,0.0,0.0
20200310,Italy,5,0.0,0.0
20200310,Spain,38,0.0014708072403982855,0.0010937481578947369
20200310,Canada,77,0.001543772122351321,0.0010800393506493504
20200310,India,14,0.0011864864835164832,0.000593165
20200310,Kuwait,4,0.0,0.0
20200310,Brazil,8,0.000692705,0.0003463525
20200310,Georgia,6,0.0,0.0
20200310,Japan,10,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,Democratic Republic of the Congo,3,0.00184816,0.00092408
20200310,Iceland,162,0.0003279242788129691,0.00017162543209876542
20200310,Portugal,17,0.0,0.0
20200310,Mexico,13,0.0014919799999999984,0.00149198
20200310,New Zealand,4,0.0032299083333333332,0.00207734
20200310,Uruguay,2,0.0,0.00277082
20200310,Saudi Arabia,2,0.0,0.0
20200317,World,3031,0.0006944559554443417,0.0003692669646981194
20200317,USA,696,0.0014440376878362775,0.0008838959339080489
20200317,United Kingdom,891,0.00015504016196922043,7.76473400673401e-05
20200317,Belgium,63,0.0,0.0
20200317,Australia,319,0.0012197082096174591,0.0007032465203761756
20200317,England,198,0.0001400445977541913,7.015696969696969e-05
20200317,Netherlands,116,0.00019095071964018003,9.547120689655171e-05
20200317,Germany,17,0.00032597882352941175,0.00016298941176470588
20200317,Russia,4,0.0,0.0
20200317,Luxembourg,40,0.00013854099999999986,6.92705e-05
20200317,Taiwan,24,0.0006916753623188408,0.0003458033333333333
20200317,Scotland,124,0.0003464149488591638,0.00017865629032258064
20200317,Austria,4,0.0,0.0
20200317,Senegal,11,0.0014108574545454546,0.0007558072727272727
20200317,France,85,0.0005137928319327766,0.00025995435294117646
20200317,Argentina,2,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Switzerland,3,0.0,0.0
20200317,Italy,14,0.0,0.0
20200317,Spain,30,0.0016445272873563174,0.0011092993333333334
20200317,Canada,2,0.0,0.0
20200317,India,2,0.0,0.0
20200317,Brazil,5,0.0,0.0
20200317,Japan,6,0.0,0.0
20200317,Democratic Republic of the Congo,25,0.0014985678666666646,0.0008875228
20200317,Iceland,258,0.00021097867945586187,0.00010731798449612403
20200317,Portugal,57,0.0003785362969924809,0.0001944457894736842
20200317,Malaysia,3,0.0,0.0
20200317,Czech Republic,8,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Thailand,4,0.00138541,0.000692705
20200317,Greece,4,0.00138541,0.000692705
20200317,Uruguay,5,0.0,0.00277082
20200317,Turkey,2,0.00276074,0.00138037
20200324,World,2421,0.0005650277153267005,0.00028961480380008313
20200324,USA,297,0.0015718544555920109,0.0009050408417508407
20200324,United Kingdom,1080,0.00023508537033605306,0.00011799012037037036
20200324,Belgium,98,0.0002258268525142026,0.00011290867346938776
20200324,Australia,324,0.0010188746097542936,0.0005556993518518514
20200324,England,251,0.00019832865880478674,9.950478087649403e-05
20200324,Netherlands,122,0.0001817262037664274,9.084975409836066e-05
20200324,Russia,9,0.0,0.0
20200324,Scotland,90,0.0004162062721598024,0.00021536177777777777
20200324,France,5,0.001108896,0.000554448
20200324,Italy,2,0.0,0.0
20200324,Slovenia,2,0.0,0.0
20200324,Spain,12,0.00046182500000000007,0.00023091249999999998
20200324,Latvia,9,0.0006157377777777777,0.00030786888888888886
20200324,Brazil,2,0.0,0.0
20200324,Georgia,2,0.00279542,0.00139771
20200324,Democratic Republic of the Congo,7,0.0,0.0
20200324,Ghana,11,0.0015113563636363627,0.0012594636363636362
20200324,Iceland,77,0.0001434243711551605,7.170753246753246e-05
20200324,Portugal,4,0.0,0.0
20200324,Czech Republic,12,0.0,0.0
20200324,Ecuador,3,0.009297466666666667,0.009297466666666667
20200331,World,614,0.000620959254108713,0.00031586097719869696
20200331,USA,145,0.0009641778649425504,0.0004973031034482759
20200331,United Kingdom,166,0.0004308108324205938,0.00021679289156626504
20200331,Belgium,69,0.00023396746803069148,0.00012052869565217392
20200331,Australia,84,0.001299632710843365,0.0006923651190476191
20200331,England,57,9.686807017543863e-05,4.8434035087719294e-05
20200331,Netherlands,49,0.0,0.0
20200331,Russia,10,0.0005544479999999999,0.000277224
20200331,Singapore,5,0.0,0.0
20200331,Scotland,18,0.0013926332026143796,0.0007685522222222221
20200331,India,2,0.0,0.0
20200331,South Africa,4,0.0,0.0
20200331,Czech Republic,3,0.0,0.0
20200407,World,45,0.0,0.0
20200407,Belgium,30,0.0,0.0
20200407,Australia,2,0.0,0.0
20200407,Russia,13,0.0,0.0
