Date,Location,N,Diversity,Divergence
20200317,United Kingdom,323,0.0001711936690191023,8.569705882352941e-05
20200317,USA,216,0.0009248197411713619,0.0005258697222222218
20200317,Iceland,104,0.00015675101941747477,7.992749999999999e-05
20200317,Belgium,60,0.0,0.0
20200317,England,47,0.00011747829787234038,5.873914893617021e-05
20200317,France,34,0.0004773897326203214,0.00024359470588235295
20200317,Germany,4,0.0,0.0
20200317,Switzerland,3,0.0,0.0
20200317,Japan,6,0.0,0.0
20200317,Italy,9,0.0,0.0
20200317,Luxembourg,10,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Canada,2,0.0,0.0
20200317,Russia,3,0.0,0.0
20200317,Spain,4,0.0,0.0
20200317,Portugal,7,0.0007916628571428571,0.00039583142857142853
20200317,Austria,4,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Taiwan,4,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Greece,3,0.0018472133333333333,0.0009236066666666666
20200317,Congo,18,0.0019232279084967303,0.0012326705555555555
20200324,World,374,0.0009776908748261523,0.0005333174064171118
20200324,Australia,18,0.001395771764705882,0.0007696866666666665
20200324,United Kingdom,17,0.0011787158088235293,0.0006501788235294117
20200324,USA,123,0.0018025586698654937,0.0012389457723577225
20200324,Belgium,79,0.00028014251217137366,0.00014006392405063292
20200324,England,118,9.375627553237719e-05,4.687762711864406e-05
20200324,Georgia,2,0.00279542,0.00139771
20200324,Spain,8,0.0006927375000000001,0.00034636875
20200324,Congo,7,0.0,0.0
20200331,World,17,0.0,0.0
20200331,Belgium,16,0.0,0.0
