Date,Location,N,Diversity,Divergence
20200317,Australia,204,0.0011372466372065217,0.0006517549999999996
20200317,Spain,7,0.00158244,0.0007912199999999999
20200317,United Kingdom,346,0.00015982621797772342,8.000043352601156e-05
20200317,Iceland,104,0.00015675101941747477,7.992749999999999e-05
20200317,Belgium,60,0.0,0.0
20200317,USA,313,0.0008307001650691587,0.0004602358785942489
20200317,Norway,4,0.0,0.0
20200317,South Africa,2,0.00277216,0.00138608
20200317,Italy,9,0.0,0.0
20200317,Germany,4,0.0,0.0
20200317,England,47,0.00011747829787234038,5.873914893617021e-05
20200317,France,43,0.00037913136212624587,0.00019260976744186047
20200317,Congo,19,0.0018505376608187133,0.0011677931578947369
20200317,Luxembourg,40,0.00013854099999999986,6.92705e-05
20200317,Japan,6,0.0,0.0
20200317,Russia,3,0.0,0.0
20200317,Canada,2,0.0,0.0
20200317,Switzerland,3,0.0,0.0
20200317,Greece,3,0.0018472133333333333,0.0009236066666666666
20200317,Taiwan,14,0.00079122,0.00039560999999999996
20200317,Austria,4,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Portugal,57,0.0003785362969924809,0.0001944457894736842
20200317,Hungary,3,0.0,0.0
20200324,World,895,0.0005435452249258472,0.00028176243575418975
20200324,Australia,19,0.0013298680701754383,0.000729176842105263
20200324,Spain,8,0.0006927375000000001,0.00034636875
20200324,United Kingdom,520,0.0001702696102712172,8.53340576923077e-05
20200324,Belgium,79,0.0002801425121713737,0.00014006392405063292
20200324,USA,125,0.0018570166580646303,0.0012634578399999988
20200324,Georgia,2,0.00279542,0.00139771
20200324,England,118,9.375627553237719e-05,4.687762711864406e-05
20200324,Congo,7,0.0,0.0
20200324,Portugal,4,0.0,0.0
20200324,Ghana,11,0.0015113563636363627,0.0012594636363636362
20200331,World,102,0.0002169938477965451,0.00010848901960784312
20200331,United Kingdom,75,0.00029511947747747807,0.00014754506666666664
20200331,Belgium,16,0.0,0.0
20200331,South Africa,4,0.0,0.0
20200331,Singapore,5,0.0,0.0
