Date,Location,N,Diversity,Divergence
20200310,Ireland,3,0.0,0.0
20200310,Sweden,19,0.0,0.0
20200310,England,9,0.0,0.0
20200310,Denmark,126,8.780536000000003e-05,4.390222222222222e-05
20200310,Belgium,22,0.0002520145454545456,0.00012600727272727273
20200310,Germany,53,0.00010456415094339613,5.228207547169811e-05
20200310,Canada,91,0.0014375186056166313,0.000974776593406593
20200310,Spain,52,0.0015974989064856777,0.0011194234615384616
20200310,Taiwan,17,0.0008525814705882349,0.0004871894117647059
20200310,Italy,5,0.0,0.0
20200310,Senegal,8,0.000692705,0.0003463525
20200310,India,14,0.0011864864835164832,0.000593165
20200310,Mexico,13,0.0014919799999999984,0.00149198
20200310,Brazil,23,0.0004599780237154145,0.00024094086956521737
20200310,Kuwait,4,0.0,0.0
20200310,Austria,11,0.0,0.0
20200310,Finland,27,0.00020524592592592586,0.00010262296296296296
20200310,Russia,16,0.0,0.0
20200310,Norway,8,0.0,0.0
20200310,Singapore,8,0.0,0.0
20200310,Portugal,17,0.0,0.0
20200310,Japan,10,0.0,0.0
20200310,Democratic Republic of the Congo,3,0.00184816,0.00092408
20200310,Switzerland,3,0.0,0.0
20200310,Georgia,6,0.0,0.0
20200310,New Zealand,4,0.0032299083333333332,0.00207734
20200310,Hong Kong,2,0.0,0.0
20200310,Thailand,4,0.0,0.00277082
20200310,Saudi Arabia,2,0.0,0.0
20200310,Sri Lanka,2,0.0,0.0
20200310,Jordan,4,0.0,0.0
20200310,Uruguay,2,0.0,0.00277082
20200317,World,3514,0.0007653170342090619,0.0004131469038133168
20200317,United Kingdom,1166,0.00017523771062799025,8.787950257289881e-05
20200317,Netherlands,116,0.00019095071964018003,9.547120689655171e-05
20200317,USA,830,0.0014894955882712342,0.0009314411325301223
20200317,Australia,431,0.0013480825929959525,0.0008163875406032481
20200317,Iceland,258,0.00021097867945586187,0.00010731798449612403
20200317,Luxembourg,70,0.00023061483229813658,0.00011874942857142856
20200317,France,92,0.0004751345556617331,0.00024017521739130436
20200317,Sweden,5,0.0,0.0
20200317,England,47,0.00011747829787234038,5.873914893617021e-05
20200317,Denmark,57,0.0,0.0
20200317,Turkey,25,0.0006450365333333335,0.0003316972
20200317,Belgium,63,0.0,0.0
20200317,Czech Republic,8,0.0,0.0
20200317,Germany,17,0.00032597882352941175,0.00016298941176470588
20200317,Canada,4,0.00138541,0.000692705
20200317,Spain,41,0.0015835034024390235,0.0010152243902439024
20200317,Taiwan,29,0.0007492536945812808,0.00038137999999999996
20200317,Italy,18,0.0,0.0
20200317,Senegal,11,0.0014108574545454546,0.0007558072727272727
20200317,India,2,0.0,0.0
20200317,Gambia,2,0.0,0.0
20200317,Brazil,23,0.000241064347826087,0.00012053217391304348
20200317,Austria,4,0.0,0.0
20200317,Poland,4,0.0,0.0
20200317,Russia,29,0.0003685327093596057,0.0001910910344827586
20200317,Norway,4,0.0,0.0
20200317,Singapore,2,0.00277082,0.00138541
20200317,Portugal,57,0.0003785362969924809,0.0001944457894736842
20200317,Japan,6,0.0,0.0
20200317,Democratic Republic of the Congo,25,0.0014985678666666646,0.0008875228
20200317,Switzerland,11,0.0,0.0
20200317,Argentina,2,0.0,0.0
20200317,Thailand,10,0.0015393444444444441,0.00138541
20200317,Malaysia,3,0.0,0.0
20200317,Greece,4,0.00138541,0.000692705
20200317,Hungary,3,0.0,0.0
20200317,Jordan,10,0.0,0.0
20200317,Uruguay,6,0.0009236066666666666,0.0023090166666666664
20200317,Qatar,16,0.0,0.0
20200324,World,2820,0.0006161748925606828,0.0003184005248226963
20200324,United Kingdom,1303,0.00025389720293370586,0.00012759480429777438
20200324,Netherlands,122,0.0001817262037664274,9.084975409836064e-05
20200324,USA,463,0.0015381687207465537,0.0008917049028077748
20200324,Australia,352,0.001066777878787903,0.0005903055397727268
20200324,Iceland,77,0.0001434243711551605,7.170753246753246e-05
20200324,Luxembourg,47,0.00011790723404255306,5.895361702127659e-05
20200324,France,16,0.0006928988333333333,0.000346449375
20200324,Sweden,5,0.0,0.0
20200324,England,118,9.375627553237719e-05,4.687762711864406e-05
20200324,Denmark,68,0.0001626958033362598,8.134632352941176e-05
20200324,Belgium,98,0.00022582685251420264,0.00011290867346938776
20200324,Czech Republic,12,0.0,0.0
20200324,Ecuador,3,0.009297466666666667,0.009297466666666667
20200324,Spain,18,0.000615965490196078,0.0003078761111111111
20200324,Taiwan,5,0.001108896,0.000554448
20200324,Italy,11,0.0,0.0
20200324,Brazil,3,0.0,0.0
20200324,Poland,9,0.0,0.0
20200324,Russia,31,0.0,0.0
20200324,Portugal,4,0.0,0.0
20200324,Democratic Republic of the Congo,7,0.0,0.0
20200324,Switzerland,3,0.0,0.0
20200324,Ghana,11,0.0015113563636363627,0.0012594636363636362
20200324,Latvia,9,0.0006157377777777777,0.00030786888888888886
20200324,Slovenia,2,0.0,0.0
20200324,Georgia,2,0.00279542,0.00139771
20200324,Thailand,12,0.0008396424242424242,0.0004618033333333333
20200324,Jordan,7,0.0007916628571428571,0.00039583142857142853
20200331,World,875,0.0006004671715465043,0.00030706824000000004
20200331,United Kingdom,241,0.0004320150736514558,0.0002181838174273858
20200331,Netherlands,49,0.0,0.0
20200331,USA,353,0.0007988838497939907,0.0004160198866855522
20200331,Australia,84,0.001299632710843373,0.0006923651190476191
20200331,Luxembourg,28,0.0,0.0
20200331,Sweden,2,0.0,0.0
20200331,Belgium,69,0.00023396746803069148,0.00012052869565217392
20200331,Czech Republic,3,0.0,0.0
20200331,India,4,0.0,0.0
20200331,Russia,16,0.00034653,0.000173265
20200331,Singapore,5,0.0,0.0
20200331,South Africa,4,0.0,0.0
20200331,Democratic Republic of the Congo,4,0.0,0.0
20200331,Switzerland,7,0.0,0.0
20200331,Jordan,2,0.0,0.0
20200407,World,176,0.000638300867532494,0.00033040653409090913
20200407,USA,70,0.001517916795031029,0.0008307364285714287
20200407,Australia,4,0.0,0.0
20200407,Luxembourg,12,0.0,0.0
20200407,Belgium,31,0.0,0.0
20200407,Russia,40,0.0,0.0
20200407,Singapore,14,0.0,0.0
20200407,Switzerland,3,0.0,0.0
20200414,World,34,0.00032539844919786116,0.0001626929411764706
20200414,USA,5,0.0,0.0
20200414,Turkey,2,0.0,0.0
20200414,Russia,19,0.00029060421052631575,0.00014530210526315788
20200414,Singapore,5,0.0,0.0
