Date,Location,N,Diversity,Divergence
20200225,Germany,13,3.8096564102564115e-05,1.9047846153846157e-05
20200225,Iceland,11,4.503454545454546e-05,0.00012381099999999998
20200225,France,13,0.00010796482051282049,0.0001428693076923077
20200225,Brazil,6,0.00017340793333333335,0.00014445750000000002
20200225,Netherlands,18,7.60717777777777e-05,8.254066666666666e-05
20200225,Canada,4,0.000350922,0.00018573325000000002
20200225,Norway,10,6.879311111111113e-05,3.71433e-05
20200225,Portugal,2,0.0,0.000123811
20200225,Switzerland,27,0.00012559271225071243,0.00018803140740740741
20200225,Taiwan,4,0.00018575000000000002,9.2875e-05
20200225,Italy,8,0.0,0.000123811
20200225,Georgia,2,0.000123789,6.18945e-05
20200225,South Korea,4,0.0,0.0
20200225,Hong Kong,6,0.00027240366666666664,0.000226995
20200225,Kuwait,4,0.00018571033333333333,9.285249999999999e-05
20200303,World,638,0.00028320547701573135,0.00019545531974921675
20200303,Belgium,89,0.00012711726200203947,0.00014329698876404477
20200303,USA,110,0.0001646056085070868,0.00038953881818181856
20200303,United Kingdom,64,0.00017616415376983964,0.000141297875
20200303,Singapore,6,0.00023117986666666669,0.00012383
20200303,Australia,24,0.00029481111231884093,0.0001599385833333333
20200303,Spain,44,0.00021232735940803393,0.00016321502272727276
20200303,England,10,0.00020640973333333328,0.0001361983
20200303,Iceland,46,2.667356521739127e-05,0.00013727128260869565
20200303,Ireland,7,7.074885714285715e-05,0.00012381085714285715
20200303,France,43,0.00014178697785160638,0.00021023334883720933
20200303,Finland,8,6.19225e-05,0.000123811
20200303,Chile,6,0.000148614,0.000123811
20200303,Brazil,11,8.557676363636365e-05,0.00012381718181818182
20200303,Netherlands,59,0.0001721309772063114,0.00013851340677966097
20200303,Canada,28,0.0003063709444444441,0.00022555614285714286
20200303,Norway,7,7.074361904761904e-05,0.00012381014285714286
20200303,Portugal,20,1.2380999999999997e-05,0.0001300015
20200303,Senegal,2,0.0,0.000123811
20200303,Slovenia,2,0.00024769,0.000123811
20200303,Switzerland,15,0.0001320968857142857,0.00023943140000000005
20200303,Luxembourg,2,0.000495652,0.00024769
20200303,Taiwan,2,0.000123811,6.19055e-05
20200303,Italy,6,0.00010730233333333333,0.0001857275
20200303,Slovakia,4,0.000123845,0.000123811
20200303,India,7,0.0,0.000123811
20200303,Vietnam,3,0.0,0.000123811
20200303,Japan,3,0.00016512666666666667,0.00016512666666666667
20200310,World,960,0.0003316837781331077,0.00022470484062500021
20200310,Belgium,22,0.00022518502597402624,0.00019138336363636364
20200310,USA,310,0.00032258617561333293,0.0002972018387096764
20200310,United Kingdom,39,0.00017698706477732785,0.00010477715384615384
20200310,Singapore,4,0.0,0.0
20200310,Australia,107,0.0003324537176864622,0.00019557368224299053
20200310,Spain,17,0.00014385827205882338,0.00021849735294117645
20200310,England,8,3.095275e-05,0.00013929587500000003
20200310,Germany,44,7.866964587737864e-05,0.00011537252272727276
20200310,Iceland,155,0.00025929255626311055,0.00021250569032258047
20200310,Ireland,3,0.00024771266666666667,0.000165104
20200310,France,23,0.0001497679090909096,0.00022614365217391307
20200310,Finland,25,0.00019154554666666714,0.00020308184
20200310,Brazil,3,0.00024771266666666667,0.000165104
20200310,Netherlands,33,0.0002345676268939386,0.00015759963636363634
20200310,Canada,75,0.0003198442028828836,0.0002278500266666667
20200310,Norway,8,0.00012386928571428576,0.00015478075000000002
20200310,Portugal,17,0.00020217986764705861,0.00017481158823529408
20200310,Senegal,5,9.9076e-05,0.000123811
20200310,Luxembourg,24,0.00013729410507246412,0.00020640500000000003
20200310,Austria,6,0.0001155688,0.00020636166666666663
20200310,Taiwan,5,0.00022289999999999997,0.0001238242
20200310,Italy,5,9.90544e-05,0.000173335
20200310,Georgia,2,0.000123811,6.19055e-05
20200310,Japan,10,4.402168888888888e-05,0.00014858680000000003
20200310,Saudi Arabia,2,0.0,0.00024769
20200310,New Zealand,4,0.0003302355,0.00018572899999999998
20200317,World,675,0.0002780269961316419,0.00019868625629629666
20200317,Belgium,53,0.00024179089695210206,0.00021966032075471684
20200317,USA,83,0.00028689487217161384,0.0002223000120481928
20200317,United Kingdom,73,0.00021065583105022988,0.00013400530136986296
20200317,Australia,201,0.0002918018815920319,0.0002002159601990045
20200317,Spain,4,0.00024767816666666667,0.00024763825
20200317,England,45,0.00016625945454545378,0.00013207411111111113
20200317,Germany,4,6.18945e-05,0.00021666475
20200317,Iceland,104,0.00028654561071694704,0.00022029026923076916
20200317,France,34,0.0001737275276292342,0.0002148901764705883
20200317,Brazil,6,0.0002146581333333334,0.00016509166666666666
20200317,Canada,2,0.000123811,6.19055e-05
20200317,Norway,4,0.00020634716666666667,0.00018571324999999998
20200317,Portugal,7,0.0002713041904761905,0.00015920414285714287
20200317,Greece,3,0.000330344,0.00020641966666666667
20200317,Switzerland,3,8.254066666666667e-05,0.000165104
20200317,Luxembourg,9,0.00022710038888888896,0.00022017644444444448
20200317,Austria,4,0.00014444549999999997,0.00021668575000000003
20200317,Taiwan,4,6.19055e-05,0.00015478075000000002
20200317,Italy,8,0.0,0.000123811
20200317,Russia,2,0.0,0.000123811
20200317,Japan,6,4.127033333333334e-05,0.00014445750000000002
20200317,Congo,8,0.0002831031071428572,0.00027863462500000004
20200317,Hungary,3,0.00024766666666666665,0.0002889596666666667
20200317,Malaysia,2,0.00012381,0.00030959499999999997
20200324,World,263,0.0002998043363422797,0.00021423841825094996
20200324,Belgium,61,0.00022512724699453156,0.00021926919672131146
20200324,USA,61,0.0003450669551912558,0.0002760889016393445
20200324,Australia,18,0.0003270530196078434,0.00020637866666666668
20200324,England,115,0.00023485932906177254,0.0001819755043478261
20200324,Georgia,2,0.000371511,0.0001857135
20200324,Congo,2,0.0003715,0.00030959499999999997
