Date,Location,N,Diversity,Divergence
20200225,Italy,8,0.0,0.000123811
20200225,United Kingdom,25,0.00014408616333333365,0.00013372652
20200225,France,13,0.00010796482051282049,0.0001428693076923077
20200225,Belgium,10,9.904677777777778e-05,0.0001485793
20200225,Taiwan,4,0.00018575000000000002,9.2875e-05
20200225,Canada,4,0.000350922,0.00018573325000000002
20200225,South Korea,4,0.0,0.0
20200225,Netherlands,18,7.607177777777773e-05,8.254066666666666e-05
20200225,Kuwait,4,0.00018571033333333333,9.285249999999999e-05
20200225,Norway,10,6.879311111111113e-05,3.71433e-05
20200225,Brazil,6,0.00017340793333333335,0.00014445750000000002
20200225,Georgia,2,0.000123789,6.18945e-05
20200225,Iceland,11,4.503454545454546e-05,0.00012381099999999998
20200225,Portugal,2,0.0,0.000123811
20200225,Switzerland,27,0.00012559271225071265,0.00018803140740740741
20200303,World,640,0.0002829874798564078,0.00019523143125000047
20200303,USA,110,0.00016460560850708875,0.00038953881818181856
20200303,Singapore,6,0.00023117986666666669,0.00012383
20200303,Australia,24,0.000294811112318841,0.0001599385833333333
20200303,Spain,45,0.00021289798383838425,0.00016233937777777782
20200303,Italy,6,0.00010730233333333332,0.0001857275
20200303,Japan,3,0.00016512666666666667,0.00016512666666666667
20200303,England,10,0.00020640973333333325,0.0001361983
20200303,United Kingdom,64,0.00017616415376983888,0.000141297875
20200303,France,43,0.0001417869778516062,0.00021023334883720933
20200303,Belgium,89,0.00012711726200203934,0.00014329698876404482
20200303,Taiwan,3,0.000165104,8.254066666666667e-05
20200303,Canada,28,0.0003063709444444442,0.00022555614285714286
20200303,Netherlands,59,0.00017213097720631228,0.00013851340677966106
20200303,Norway,7,7.074361904761904e-05,0.00012381014285714286
20200303,Brazil,11,8.557676363636365e-05,0.00012381718181818182
20200303,Iceland,46,2.6673565217391263e-05,0.00013727128260869565
20200303,Portugal,20,1.2380999999999997e-05,0.0001300015
20200303,Vietnam,3,0.0,0.000123811
20200303,Finland,8,6.19225e-05,0.000123811
20200303,Slovakia,4,0.000123845,0.000123811
20200303,Senegal,2,0.0,0.000123811
20200303,Switzerland,15,0.0001320968857142857,0.00023943140000000005
20200303,Ireland,7,7.074885714285713e-05,0.00012381085714285715
20200303,Luxembourg,2,0.000495652,0.00024769
20200303,Chile,6,0.000148614,0.000123811
20200303,India,7,0.0,0.000123811
20200303,Slovenia,2,0.00024769,0.000123811
20200310,World,1017,0.00033062973746748187,0.00022465282989183878
20200310,China,2,0.000619733,0.0003098665
20200310,USA,346,0.0003283311711987704,0.00029168981213872723
20200310,Singapore,5,4.95244e-05,2.47622e-05
20200310,Australia,107,0.00033245371768646085,0.00019557368224299056
20200310,Spain,19,0.00013613630994152026,0.0002150466842105263
20200310,Germany,44,7.866964587737865e-05,0.00011537252272727274
20200310,Italy,5,9.90544e-05,0.000173335
20200310,Japan,10,4.402168888888888e-05,0.00014858680000000003
20200310,England,8,3.095275e-05,0.00013929587500000003
20200310,United Kingdom,39,0.00017698706477732793,0.00010477715384615386
20200310,France,29,0.00015554781280788233,0.00022205613793103448
20200310,Belgium,22,0.00022518502597402627,0.00019138336363636366
20200310,Taiwan,12,0.0002946231515151514,0.00017543216666666668
20200310,Canada,75,0.00031984420288288406,0.0002278500266666667
20200310,New Zealand,4,0.0003302355,0.00018572899999999998
20200310,Netherlands,33,0.0002345676268939389,0.00015759963636363634
20200310,Kuwait,3,0.0,4.127033333333334e-05
20200310,Norway,8,0.00012386928571428573,0.00015478075000000002
20200310,Brazil,3,0.00024771266666666667,0.000165104
20200310,Georgia,2,0.000123811,6.19055e-05
20200310,Iceland,155,0.0002592925562630966,0.00021250569032258058
20200310,Portugal,17,0.00020217986764705883,0.00017481158823529408
20200310,Finland,25,0.00019154554666666714,0.00020308184
20200310,Senegal,5,9.9076e-05,0.000123811
20200310,Ireland,3,0.00024771266666666667,0.000165104
20200310,Luxembourg,24,0.0001372941050724641,0.000206405
20200310,Austria,6,0.0001155688,0.00020636166666666663
20200310,Saudi Arabia,2,0.0,0.00024769
20200317,World,951,0.0002602067847799389,0.00019792559411146152
20200317,USA,258,0.000253022921756683,0.0002126268953488368
20200317,Australia,201,0.00029180188159203,0.00020021596019900446
20200317,Spain,7,0.00022407733333333342,0.00022995342857142853
20200317,Germany,4,6.18945e-05,0.00021666475
20200317,Italy,8,0.0,0.000123811
20200317,Japan,6,4.127033333333334e-05,0.00014445750000000002
20200317,England,45,0.00016625945454545356,0.00013207411111111113
20200317,United Kingdom,78,0.00020777524975025362,0.00013335269230769234
20200317,France,43,0.00017827908970099722,0.00021886953488372098
20200317,Belgium,53,0.00024179089695210317,0.00021966032075471694
20200317,Taiwan,14,0.000186430956043956,0.00020343764285714287
20200317,Canada,2,0.000123811,6.19055e-05
20200317,Norway,4,0.00020634716666666667,0.00018571324999999998
20200317,Brazil,6,0.00021465813333333336,0.00016509166666666666
20200317,Iceland,104,0.00028654561071694373,0.0002202902692307692
20200317,Portugal,57,0.000129421479949875,0.0001498891929824562
20200317,Malaysia,2,0.00012381,0.00030959499999999997
20200317,Switzerland,3,8.254066666666667e-05,0.000165104
20200317,Greece,3,0.000330344,0.00020641966666666667
20200317,Luxembourg,32,0.00016629450201612904,0.00020123281250000003
20200317,Austria,4,0.00014444550000000003,0.00021668574999999997
20200317,Russia,3,8.254066666666667e-05,0.000165104
20200317,Congo,8,0.0002831031071428572,0.00027863462500000004
20200317,Hungary,3,0.00024766666666666665,0.0002889596666666667
20200324,World,497,0.0002853333165607695,0.0002058087525150911
20200324,USA,94,0.0003697464339967867,0.00026216026595744687
20200324,Australia,19,0.0003404467894736842,0.00021507647368421053
20200324,Spain,8,0.0001238308214285714,0.00027860624999999996
20200324,England,115,0.0002348593290617643,0.00018197550434782595
20200324,United Kingdom,173,0.00023572972624008007,0.00017679345664739873
20200324,Belgium,78,0.00024923078288378126,0.00023182882051282048
20200324,Georgia,2,0.000371511,0.0001857135
20200324,Portugal,4,0.0,0.000123811
20200324,Congo,2,0.0003715,0.00030959499999999997
20200331,World,37,0.00029425650750750755,0.00022761145945945948
20200331,Singapore,5,0.00022298220000000003,0.00019813840000000002
20200331,United Kingdom,11,0.0002342512545454545,0.00020265545454545457
20200331,Belgium,16,0.0002859275583333338,0.00023996481250000004
20200331,South Africa,4,0.0004541668333333333,0.00030961849999999996
