Gene,Date,Value,Type
ORF3a,2020-03-31,0.0122144,Internal Branch Length
ORF3a,2020-03-31,99,Unique Haplotypes
ORF3a,2020-03-31,2771,Sequences
ORF3a,2020-03-31,0.298182,Variable sites
ORF3a,2020-03-31,0.0181818,Variable amino-acids
ORF3a,2020-03-31,0,Negatively Selected
ORF3a,2020-03-31,0.0181818,Positively Selected
ORF6,2020-03-31,0,dN/dS Internal
ORF6,2020-03-31,1.5505,dN/dS Leaves
ORF6,2020-03-31,0.0111269,Internal Branch Length
ORF6,2020-03-31,19,Unique Haplotypes
ORF6,2020-03-31,2819,Sequences
ORF6,2020-03-31,0.285714,Variable sites
ORF6,2020-03-31,0,Variable amino-acids
ORF6,2020-03-31,0,Negatively Selected
ORF6,2020-03-31,0,Positively Selected
ORF7a,2020-03-31,0,dN/dS Internal
ORF7a,2020-03-31,1.0108,dN/dS Leaves
ORF7a,2020-03-31,0.00276434,Internal Branch Length
ORF7a,2020-03-31,39,Unique Haplotypes
ORF7a,2020-03-31,2730,Sequences
ORF7a,2020-03-31,0.297521,Variable sites
ORF7a,2020-03-31,0,Variable amino-acids
ORF7a,2020-03-31,0,Negatively Selected
ORF7a,2020-03-31,0,Positively Selected
ORF8,2020-03-31,28.4312,dN/dS Internal
ORF8,2020-03-31,0.835479,dN/dS Leaves
ORF8,2020-03-31,0.0199468,Internal Branch Length
ORF8,2020-03-31,41,Unique Haplotypes
ORF8,2020-03-31,2822,Sequences
ORF8,2020-03-31,0.272727,Variable sites
ORF8,2020-03-31,0.0495868,Variable amino-acids
ORF8,2020-03-31,0,Negatively Selected
ORF8,2020-03-31,0.0413223,Positively Selected
RdRp,2020-03-31,0.362346,dN/dS Internal
RdRp,2020-03-31,0.677729,dN/dS Leaves
RdRp,2020-03-31,0.0044812,Internal Branch Length
RdRp,2020-03-31,155,Unique Haplotypes
RdRp,2020-03-31,2658,Sequences
RdRp,2020-03-31,0.165236,Variable sites
RdRp,2020-03-31,0.00429185,Variable amino-acids
RdRp,2020-03-31,0,Negatively Selected
RdRp,2020-03-31,0.00107296,Positively Selected
methyltransferase,2020-03-31,0,dN/dS Internal
methyltransferase,2020-03-31,0.564202,dN/dS Leaves
methyltransferase,2020-03-31,0.00114155,Internal Branch Length
methyltransferase,2020-03-31,48,Unique Haplotypes
methyltransferase,2020-03-31,2667,Sequences
methyltransferase,2020-03-31,0.153846,Variable sites
methyltransferase,2020-03-31,0.00334448,Variable amino-acids
methyltransferase,2020-03-31,0,Negatively Selected
methyltransferase,2020-03-31,0,Positively Selected
leader,2020-04-07,0,dN/dS Internal
leader,2020-04-07,0.534002,dN/dS Leaves
leader,2020-04-07,0.0118392,Internal Branch Length
leader,2020-04-07,59,Unique Haplotypes
leader,2020-04-07,4131,Sequences
leader,2020-04-07,0.283333,Variable sites
leader,2020-04-07,0.00555556,Variable amino-acids
leader,2020-04-07,0,Negatively Selected
leader,2020-04-07,0,Positively Selected
nsp2,2020-04-07,0.978882,dN/dS Internal
nsp2,2020-04-07,1.38995,dN/dS Leaves
nsp2,2020-04-07,0.0134343,Internal Branch Length
nsp2,2020-04-07,217,Unique Haplotypes
nsp2,2020-04-07,3911,Sequences
nsp2,2020-04-07,0.286834,Variable sites
nsp2,2020-04-07,0.0329154,Variable amino-acids
nsp2,2020-04-07,0,Negatively Selected
nsp2,2020-04-07,0.0031348,Positively Selected
nsp3,2020-04-07,0.815442,dN/dS Internal
nsp3,2020-04-07,0.657441,dN/dS Leaves
nsp3,2020-04-07,0.0137471,Internal Branch Length
nsp3,2020-04-07,457,Unique Haplotypes
nsp3,2020-04-07,3651,Sequences
nsp3,2020-04-07,0.231795,Variable sites
nsp3,2020-04-07,0.0261538,Variable amino-acids
nsp3,2020-04-07,0.000512821,Negatively Selected
nsp3,2020-04-07,0.00153846,Positively Selected
nsp4,2020-04-07,0.879439,dN/dS Internal
nsp4,2020-04-07,0.38571,dN/dS Leaves
nsp4,2020-04-07,0.0142692,Internal Branch Length
nsp4,2020-04-07,140,Unique Haplotypes
nsp4,2020-04-07,4136,Sequences
nsp4,2020-04-07,0.236,Variable sites
nsp4,2020-04-07,0.022,Variable amino-acids
nsp4,2020-04-07,0,Negatively Selected
nsp4,2020-04-07,0.002,Positively Selected
3C,2020-04-07,0.882529,dN/dS Internal
3C,2020-04-07,0.656607,dN/dS Leaves
3C,2020-04-07,0.00331453,Internal Branch Length
3C,2020-04-07,56,Unique Haplotypes
3C,2020-04-07,4241,Sequences
3C,2020-04-07,0.156863,Variable sites
3C,2020-04-07,0.00653595,Variable amino-acids
3C,2020-04-07,0,Negatively Selected
3C,2020-04-07,0.00653595,Positively Selected
nsp6,2020-04-07,0.165981,dN/dS Internal
nsp6,2020-04-07,0.482022,dN/dS Leaves
nsp6,2020-04-07,0.00618137,Internal Branch Length
nsp6,2020-04-07,80,Unique Haplotypes
nsp6,2020-04-07,4178,Sequences
nsp6,2020-04-07,0.237113,Variable sites
nsp6,2020-04-07,0.00687285,Variable amino-acids
nsp6,2020-04-07,0,Negatively Selected
nsp6,2020-04-07,0,Positively Selected
nsp7,2020-04-07,25.8343,dN/dS Internal
nsp7,2020-04-07,0.322355,dN/dS Leaves
nsp7,2020-04-07,0.00825633,Internal Branch Length
nsp7,2020-04-07,21,Unique Haplotypes
nsp7,2020-04-07,4309,Sequences
nsp7,2020-04-07,0.26506,Variable sites
nsp7,2020-04-07,0.0240964,Variable amino-acids
nsp7,2020-04-07,0,Negatively Selected
nsp7,2020-04-07,0.0240964,Positively Selected
nsp8,2020-04-07,0.759137,dN/dS Leaves
nsp8,2020-04-07,0,Internal Branch Length
nsp8,2020-04-07,33,Unique Haplotypes
nsp8,2020-04-07,4290,Sequences
nsp8,2020-04-07,0.166667,Variable sites
nsp8,2020-04-07,0,Variable amino-acids
nsp8,2020-04-07,0,Negatively Selected
nsp8,2020-04-07,0,Positively Selected
nsp9,2020-04-07,0.425758,dN/dS Leaves
nsp9,2020-04-07,0,Internal Branch Length
nsp9,2020-04-07,29,Unique Haplotypes
nsp9,2020-04-07,4315,Sequences
nsp9,2020-04-07,0.238938,Variable sites
nsp9,2020-04-07,0,Variable amino-acids
nsp9,2020-04-07,0,Negatively Selected
nsp9,2020-04-07,0,Positively Selected
nsp10,2020-04-07,0,dN/dS Internal
nsp10,2020-04-07,1.02052,dN/dS Leaves
nsp10,2020-04-07,0.00240368,Internal Branch Length
nsp10,2020-04-07,32,Unique Haplotypes
nsp10,2020-04-07,4086,Sequences
nsp10,2020-04-07,0.208633,Variable sites
nsp10,2020-04-07,0,Variable amino-acids
nsp10,2020-04-07,0,Negatively Selected
nsp10,2020-04-07,0,Positively Selected
helicase,2020-04-07,1.27498,dN/dS Internal
helicase,2020-04-07,0.572821,dN/dS Leaves
helicase,2020-04-07,0.00976504,Internal Branch Length
helicase,2020-04-07,172,Unique Haplotypes
helicase,2020-04-07,4240,Sequences
helicase,2020-04-07,0.246256,Variable sites
helicase,2020-04-07,0.0166389,Variable amino-acids
helicase,2020-04-07,0,Negatively Selected
helicase,2020-04-07,0,Positively Selected
exonuclease,2020-04-07,0.230025,dN/dS Internal
exonuclease,2020-04-07,0.72608,dN/dS Leaves
exonuclease,2020-04-07,0.00697037,Internal Branch Length
exonuclease,2020-04-07,126,Unique Haplotypes
exonuclease,2020-04-07,3616,Sequences
exonuclease,2020-04-07,0.204934,Variable sites
exonuclease,2020-04-07,0.0056926,Variable amino-acids
exonuclease,2020-04-07,0,Negatively Selected
exonuclease,2020-04-07,0,Positively Selected
endornase,2020-04-07,0.105335,dN/dS Internal
endornase,2020-04-07,0.802073,dN/dS Leaves
endornase,2020-04-07,0.00459577,Internal Branch Length
endornase,2020-04-07,93,Unique Haplotypes
endornase,2020-04-07,3898,Sequences
endornase,2020-04-07,0.219653,Variable sites
endornase,2020-04-07,0.00289017,Variable amino-acids
endornase,2020-04-07,0,Negatively Selected
endornase,2020-04-07,0,Positively Selected
S,2020-04-07,0.57636,dN/dS Internal
S,2020-04-07,0.719082,dN/dS Leaves
S,2020-04-07,0.0165578,Internal Branch Length
S,2020-04-07,397,Unique Haplotypes
S,2020-04-07,3707,Sequences
S,2020-04-07,0.38383,Variable sites
S,2020-04-07,0.0251177,Variable amino-acids
S,2020-04-07,0,Negatively Selected
S,2020-04-07,0.00235479,Positively Selected
E,2020-04-07,0,dN/dS Internal
E,2020-04-07,0.801241,dN/dS Leaves
E,2020-04-07,0.00441693,Internal Branch Length
E,2020-04-07,29,Unique Haplotypes
E,2020-04-07,4316,Sequences
E,2020-04-07,0.328947,Variable sites
E,2020-04-07,0,Variable amino-acids
E,2020-04-07,0,Negatively Selected
E,2020-04-07,0,Positively Selected
M,2020-04-07,0.680227,dN/dS Internal
M,2020-04-07,0.285789,dN/dS Leaves
M,2020-04-07,0.0151025,Internal Branch Length
M,2020-04-07,74,Unique Haplotypes
M,2020-04-07,4216,Sequences
M,2020-04-07,0.315315,Variable sites
M,2020-04-07,0.0135135,Variable amino-acids
M,2020-04-07,0,Negatively Selected
M,2020-04-07,0.0135135,Positively Selected
N,2020-04-07,1.57153,dN/dS Internal
N,2020-04-07,0.977108,dN/dS Leaves
N,2020-04-07,0.0238354,Internal Branch Length
N,2020-04-07,229,Unique Haplotypes
N,2020-04-07,4222,Sequences
N,2020-04-07,0.405728,Variable sites
N,2020-04-07,0.0548926,Variable amino-acids
N,2020-04-07,0,Negatively Selected
N,2020-04-07,0.0143198,Positively Selected
ORF3a,2020-04-07,1.96125,dN/dS Internal
ORF3a,2020-04-07,0.711223,dN/dS Leaves
ORF3a,2020-04-07,0.0268972,Internal Branch Length
ORF3a,2020-04-07,157,Unique Haplotypes
ORF3a,2020-04-07,4219,Sequences
ORF3a,2020-04-07,0.44,Variable sites
ORF3a,2020-04-07,0.0509091,Variable amino-acids
ORF3a,2020-04-07,0,Negatively Selected
ORF3a,2020-04-07,0.0181818,Positively Selected
ORF6,2020-04-07,0,dN/dS Internal
ORF6,2020-04-07,2.42242,dN/dS Leaves
ORF6,2020-04-07,0.0163118,Internal Branch Length
ORF6,2020-04-07,26,Unique Haplotypes
ORF6,2020-04-07,4307,Sequences
ORF6,2020-04-07,0.365079,Variable sites
ORF6,2020-04-07,0,Variable amino-acids
ORF6,2020-04-07,0,Negatively Selected
ORF6,2020-04-07,0,Positively Selected
ORF7a,2020-04-07,0,dN/dS Internal
ORF7a,2020-04-07,0.979803,dN/dS Leaves
ORF7a,2020-04-07,0.0055339,Internal Branch Length
ORF7a,2020-04-07,59,Unique Haplotypes
ORF7a,2020-04-07,4090,Sequences
ORF7a,2020-04-07,0.413223,Variable sites
ORF7a,2020-04-07,0,Variable amino-acids
ORF7a,2020-04-07,0,Negatively Selected
ORF7a,2020-04-07,0,Positively Selected
ORF8,2020-04-07,3.14491,dN/dS Internal
ORF8,2020-04-07,0.859702,dN/dS Leaves
ORF8,2020-04-07,0.0311674,Internal Branch Length
ORF8,2020-04-07,66,Unique Haplotypes
ORF8,2020-04-07,4295,Sequences
ORF8,2020-04-07,0.355372,Variable sites
ORF8,2020-04-07,0.0578512,Variable amino-acids
ORF8,2020-04-07,0,Negatively Selected
ORF8,2020-04-07,0.00826446,Positively Selected
RdRp,2020-04-07,0.22426,dN/dS Internal
RdRp,2020-04-07,0.813763,dN/dS Leaves
RdRp,2020-04-07,0.00857934,Internal Branch Length
RdRp,2020-04-07,224,Unique Haplotypes
RdRp,2020-04-07,4024,Sequences
RdRp,2020-04-07,0.215665,Variable sites
RdRp,2020-04-07,0.00643777,Variable amino-acids
RdRp,2020-04-07,0,Negatively Selected
RdRp,2020-04-07,0.00107296,Positively Selected
methyltransferase,2020-04-07,0,dN/dS Internal
methyltransferase,2020-04-07,0.607839,dN/dS Leaves
methyltransferase,2020-04-07,0.00342402,Internal Branch Length
methyltransferase,2020-04-07,68,Unique Haplotypes
methyltransferase,2020-04-07,4004,Sequences
methyltransferase,2020-04-07,0.210702,Variable sites
methyltransferase,2020-04-07,0.00334448,Variable amino-acids
methyltransferase,2020-04-07,0,Negatively Selected
methyltransferase,2020-04-07,0,Positively Selected
leader,2020-04-15,0.128057,dN/dS Internal
leader,2020-04-15,0.576015,dN/dS Leaves
leader,2020-04-15,0.0195813,Internal Branch Length
leader,2020-04-15,112,Unique Haplotypes
leader,2020-04-15,8682,Sequences
leader,2020-04-15,0.472222,Variable sites
leader,2020-04-15,0.0222222,Variable amino-acids
leader,2020-04-15,0,Negatively Selected
leader,2020-04-15,0,Positively Selected
nsp2,2020-04-15,0.966366,dN/dS Internal
nsp2,2020-04-15,1.26476,dN/dS Leaves
nsp2,2020-04-15,0.0338839,Internal Branch Length
nsp2,2020-04-15,442,Unique Haplotypes
nsp2,2020-04-15,7866,Sequences
nsp2,2020-04-15,0.459248,Variable sites
nsp2,2020-04-15,0.0673981,Variable amino-acids
nsp2,2020-04-15,0,Negatively Selected
nsp2,2020-04-15,0.0031348,Positively Selected
nsp3,2020-04-15,0.612992,dN/dS Internal
nsp3,2020-04-15,0.543397,dN/dS Leaves
nsp3,2020-04-15,0.030428,Internal Branch Length
nsp3,2020-04-15,954,Unique Haplotypes
nsp3,2020-04-15,7459,Sequences
nsp3,2020-04-15,0.466667,Variable sites
nsp3,2020-04-15,0.0533333,Variable amino-acids
nsp3,2020-04-15,0.000512821,Negatively Selected
nsp3,2020-04-15,0.00153846,Positively Selected
nsp4,2020-04-15,1.13653,dN/dS Internal
nsp4,2020-04-15,0.426982,dN/dS Leaves
nsp4,2020-04-15,0.0225972,Internal Branch Length
nsp4,2020-04-15,255,Unique Haplotypes
nsp4,2020-04-15,8719,Sequences
nsp4,2020-04-15,0.38,Variable sites
nsp4,2020-04-15,0.032,Variable amino-acids
nsp4,2020-04-15,0,Negatively Selected
nsp4,2020-04-15,0.008,Positively Selected
3C,2020-04-15,0.587717,dN/dS Internal
3C,2020-04-15,0.805881,dN/dS Leaves
3C,2020-04-15,0.00771128,Internal Branch Length
3C,2020-04-15,107,Unique Haplotypes
3C,2020-04-15,8812,Sequences
3C,2020-04-15,0.29085,Variable sites
3C,2020-04-15,0.0130719,Variable amino-acids
3C,2020-04-15,0,Negatively Selected
3C,2020-04-15,0.00653595,Positively Selected
nsp6,2020-04-15,0.29402,dN/dS Internal
nsp6,2020-04-15,0.61078,dN/dS Leaves
nsp6,2020-04-15,0.0182648,Internal Branch Length
nsp6,2020-04-15,139,Unique Haplotypes
nsp6,2020-04-15,8733,Sequences
nsp6,2020-04-15,0.360825,Variable sites
nsp6,2020-04-15,0.024055,Variable amino-acids
nsp6,2020-04-15,0,Negatively Selected
nsp6,2020-04-15,0.00343643,Positively Selected
nsp7,2020-04-15,0.803234,dN/dS Internal
nsp7,2020-04-15,0.444975,dN/dS Leaves
nsp7,2020-04-15,1.02563,Internal Branch Length
nsp7,2020-04-15,41,Unique Haplotypes
nsp7,2020-04-15,8993,Sequences
nsp7,2020-04-15,0.493976,Variable sites
nsp7,2020-04-15,0.0240964,Variable amino-acids
nsp7,2020-04-15,0,Negatively Selected
nsp7,2020-04-15,0.0120482,Positively Selected
nsp8,2020-04-15,0.688064,dN/dS Leaves
nsp8,2020-04-15,0,Internal Branch Length
nsp8,2020-04-15,65,Unique Haplotypes
nsp8,2020-04-15,8964,Sequences
nsp8,2020-04-15,0.313131,Variable sites
nsp8,2020-04-15,0,Variable amino-acids
nsp8,2020-04-15,0,Negatively Selected
nsp8,2020-04-15,0,Positively Selected
nsp9,2020-04-15,0,dN/dS Internal
nsp9,2020-04-15,0.441341,dN/dS Leaves
nsp9,2020-04-15,0.000644396,Internal Branch Length
nsp9,2020-04-15,41,Unique Haplotypes
nsp9,2020-04-15,9001,Sequences
nsp9,2020-04-15,0.318584,Variable sites
nsp9,2020-04-15,0,Variable amino-acids
nsp9,2020-04-15,0,Negatively Selected
nsp9,2020-04-15,0,Positively Selected
nsp10,2020-04-15,0.221167,dN/dS Internal
nsp10,2020-04-15,0.713172,dN/dS Leaves
nsp10,2020-04-15,0.00723888,Internal Branch Length
nsp10,2020-04-15,47,Unique Haplotypes
nsp10,2020-04-15,8514,Sequences
nsp10,2020-04-15,0.294964,Variable sites
nsp10,2020-04-15,0.00719424,Variable amino-acids
nsp10,2020-04-15,0,Negatively Selected
nsp10,2020-04-15,0,Positively Selected
helicase,2020-04-15,1.13745,dN/dS Internal
helicase,2020-04-15,0.533012,dN/dS Leaves
helicase,2020-04-15,0.0308888,Internal Branch Length
helicase,2020-04-15,325,Unique Haplotypes
helicase,2020-04-15,8772,Sequences
helicase,2020-04-15,0.384359,Variable sites
helicase,2020-04-15,0.0532446,Variable amino-acids
helicase,2020-04-15,0.00166389,Negatively Selected
helicase,2020-04-15,0.00166389,Positively Selected
exonuclease,2020-04-15,0.358117,dN/dS Internal
exonuclease,2020-04-15,0.629648,dN/dS Leaves
exonuclease,2020-04-15,0.0241181,Internal Branch Length
exonuclease,2020-04-15,250,Unique Haplotypes
exonuclease,2020-04-15,6839,Sequences
exonuclease,2020-04-15,0.366224,Variable sites
exonuclease,2020-04-15,0.0322581,Variable amino-acids
exonuclease,2020-04-15,0.00189753,Negatively Selected
exonuclease,2020-04-15,0,Positively Selected
endornase,2020-04-15,1.54597,dN/dS Internal
endornase,2020-04-15,0.542941,dN/dS Leaves
endornase,2020-04-15,0.0115842,Internal Branch Length
endornase,2020-04-15,198,Unique Haplotypes
endornase,2020-04-15,7663,Sequences
endornase,2020-04-15,0.424855,Variable sites
endornase,2020-04-15,0.0144509,Variable amino-acids
endornase,2020-04-15,0,Negatively Selected
endornase,2020-04-15,0.0202312,Positively Selected
S,2020-04-15,0.432765,dN/dS Internal
S,2020-04-15,0.71582,dN/dS Leaves
S,2020-04-15,0.0332385,Internal Branch Length
S,2020-04-15,716,Unique Haplotypes
S,2020-04-15,7356,Sequences
S,2020-04-15,0.50157,Variable sites
S,2020-04-15,0.0502355,Variable amino-acids
S,2020-04-15,0.000784929,Negatively Selected
S,2020-04-15,0.00156986,Positively Selected
E,2020-04-15,0.305398,dN/dS Internal
E,2020-04-15,0.94026,dN/dS Leaves
E,2020-04-15,0.0393145,Internal Branch Length
E,2020-04-15,57,Unique Haplotypes
E,2020-04-15,8991,Sequences
E,2020-04-15,0.526316,Variable sites
E,2020-04-15,0.0131579,Variable amino-acids
E,2020-04-15,0,Negatively Selected
E,2020-04-15,0,Positively Selected
M,2020-04-15,0.196193,dN/dS Internal
M,2020-04-15,0.427404,dN/dS Leaves
M,2020-04-15,0.0343876,Internal Branch Length
M,2020-04-15,140,Unique Haplotypes
M,2020-04-15,8824,Sequences
M,2020-04-15,0.463964,Variable sites
M,2020-04-15,0.027027,Variable amino-acids
M,2020-04-15,0,Negatively Selected
M,2020-04-15,0.0045045,Positively Selected
N,2020-04-15,1.45819,dN/dS Internal
N,2020-04-15,1.00513,dN/dS Leaves
N,2020-04-15,0.0586986,Internal Branch Length
N,2020-04-15,467,Unique Haplotypes
N,2020-04-15,8782,Sequences
N,2020-04-15,0.630072,Variable sites
N,2020-04-15,0.116945,Variable amino-acids
N,2020-04-15,0,Negatively Selected
N,2020-04-15,0.0143198,Positively Selected
ORF3a,2020-04-15,1.324,dN/dS Internal
ORF3a,2020-04-15,0.824081,dN/dS Leaves
ORF3a,2020-04-15,0.0756566,Internal Branch Length
ORF3a,2020-04-15,329,Unique Haplotypes
ORF3a,2020-04-15,8851,Sequences
ORF3a,2020-04-15,0.698182,Variable sites
ORF3a,2020-04-15,0.156364,Variable amino-acids
ORF3a,2020-04-15,0.00363636,Negatively Selected
ORF3a,2020-04-15,0.00363636,Positively Selected
ORF6,2020-04-15,0.065207,dN/dS Internal
ORF6,2020-04-15,1.13523,dN/dS Leaves
ORF6,2020-04-15,0.0444646,Internal Branch Length
ORF6,2020-04-15,55,Unique Haplotypes
ORF6,2020-04-15,8980,Sequences
ORF6,2020-04-15,0.571429,Variable sites
ORF6,2020-04-15,0,Variable amino-acids
ORF6,2020-04-15,0.015873,Negatively Selected
ORF6,2020-04-15,0,Positively Selected
ORF7a,2020-04-15,0.184429,dN/dS Internal
ORF7a,2020-04-15,1.06488,dN/dS Leaves
ORF7a,2020-04-15,0.0438759,Internal Branch Length
ORF7a,2020-04-15,106,Unique Haplotypes
ORF7a,2020-04-15,8376,Sequences
ORF7a,2020-04-15,0.619835,Variable sites
ORF7a,2020-04-15,0.0165289,Variable amino-acids
ORF7a,2020-04-15,0,Negatively Selected
ORF7a,2020-04-15,0,Positively Selected
ORF8,2020-04-15,1.55339,dN/dS Internal
ORF8,2020-04-15,0.971772,dN/dS Leaves
ORF8,2020-04-15,0.0746952,Internal Branch Length
ORF8,2020-04-15,130,Unique Haplotypes
ORF8,2020-04-15,8986,Sequences
ORF8,2020-04-15,0.644628,Variable sites
