Gene,Date,Value,Type
nsp7,2020-04-07,21,Unique Haplotypes
nsp7,2020-04-07,4309,Sequences
nsp8,2020-04-07,0.759137,dN/dS Leaves
nsp8,2020-04-07,0,Internal Branch Length
nsp8,2020-04-07,33,Unique Haplotypes
nsp8,2020-04-07,4290,Sequences
nsp9,2020-04-07,0.425758,dN/dS Leaves
nsp9,2020-04-07,0,Internal Branch Length
nsp9,2020-04-07,29,Unique Haplotypes
nsp9,2020-04-07,4315,Sequences
nsp10,2020-04-07,0,dN/dS Internal
nsp10,2020-04-07,1.02052,dN/dS Leaves
nsp10,2020-04-07,0.00240368,Internal Branch Length
nsp10,2020-04-07,32,Unique Haplotypes
nsp10,2020-04-07,4086,Sequences
helicase,2020-04-07,1.27498,dN/dS Internal
helicase,2020-04-07,0.572821,dN/dS Leaves
helicase,2020-04-07,0.00976504,Internal Branch Length
helicase,2020-04-07,172,Unique Haplotypes
helicase,2020-04-07,4240,Sequences
exonuclease,2020-04-07,0.230025,dN/dS Internal
exonuclease,2020-04-07,0.72608,dN/dS Leaves
exonuclease,2020-04-07,0.00697037,Internal Branch Length
exonuclease,2020-04-07,126,Unique Haplotypes
exonuclease,2020-04-07,3616,Sequences
endornase,2020-04-07,0.105335,dN/dS Internal
endornase,2020-04-07,0.802073,dN/dS Leaves
endornase,2020-04-07,0.00459577,Internal Branch Length
endornase,2020-04-07,93,Unique Haplotypes
endornase,2020-04-07,3898,Sequences
S,2020-04-07,0.57636,dN/dS Internal
S,2020-04-07,0.719082,dN/dS Leaves
S,2020-04-07,0.0165578,Internal Branch Length
S,2020-04-07,397,Unique Haplotypes
S,2020-04-07,3707,Sequences
E,2020-04-07,0,dN/dS Internal
E,2020-04-07,0.801241,dN/dS Leaves
E,2020-04-07,0.00441693,Internal Branch Length
E,2020-04-07,29,Unique Haplotypes
E,2020-04-07,4316,Sequences
M,2020-04-07,0.680227,dN/dS Internal
M,2020-04-07,0.285789,dN/dS Leaves
M,2020-04-07,0.0151025,Internal Branch Length
M,2020-04-07,74,Unique Haplotypes
M,2020-04-07,4216,Sequences
N,2020-04-07,1.57153,dN/dS Internal
N,2020-04-07,0.977108,dN/dS Leaves
N,2020-04-07,0.0238354,Internal Branch Length
N,2020-04-07,229,Unique Haplotypes
N,2020-04-07,4222,Sequences
ORF3a,2020-04-07,1.96125,dN/dS Internal
ORF3a,2020-04-07,0.711223,dN/dS Leaves
ORF3a,2020-04-07,0.0268972,Internal Branch Length
ORF3a,2020-04-07,157,Unique Haplotypes
ORF3a,2020-04-07,4219,Sequences
ORF6,2020-04-07,0,dN/dS Internal
ORF6,2020-04-07,2.42242,dN/dS Leaves
ORF6,2020-04-07,0.0163118,Internal Branch Length
ORF6,2020-04-07,26,Unique Haplotypes
ORF6,2020-04-07,4307,Sequences
ORF7a,2020-04-07,0,dN/dS Internal
ORF7a,2020-04-07,0.979803,dN/dS Leaves
ORF7a,2020-04-07,0.0055339,Internal Branch Length
ORF7a,2020-04-07,59,Unique Haplotypes
ORF7a,2020-04-07,4090,Sequences
ORF8,2020-04-07,3.14491,dN/dS Internal
ORF8,2020-04-07,0.859702,dN/dS Leaves
ORF8,2020-04-07,0.0311674,Internal Branch Length
ORF8,2020-04-07,66,Unique Haplotypes
ORF8,2020-04-07,4295,Sequences
RdRp,2020-04-07,0.22426,dN/dS Internal
RdRp,2020-04-07,0.813763,dN/dS Leaves
RdRp,2020-04-07,0.00857934,Internal Branch Length
RdRp,2020-04-07,224,Unique Haplotypes
RdRp,2020-04-07,4024,Sequences
methyltransferase,2020-04-07,0,dN/dS Internal
methyltransferase,2020-04-07,0.607839,dN/dS Leaves
methyltransferase,2020-04-07,0.00342402,Internal Branch Length
methyltransferase,2020-04-07,68,Unique Haplotypes
methyltransferase,2020-04-07,4004,Sequences
leader,2020-04-15,0.128057,dN/dS Internal
leader,2020-04-15,0.576015,dN/dS Leaves
leader,2020-04-15,0.0195813,Internal Branch Length
leader,2020-04-15,112,Unique Haplotypes
leader,2020-04-15,8682,Sequences
nsp2,2020-04-15,0.966366,dN/dS Internal
nsp2,2020-04-15,1.26476,dN/dS Leaves
nsp2,2020-04-15,0.0338839,Internal Branch Length
nsp2,2020-04-15,442,Unique Haplotypes
nsp2,2020-04-15,7866,Sequences
nsp3,2020-04-15,0.612992,dN/dS Internal
nsp3,2020-04-15,0.543397,dN/dS Leaves
nsp3,2020-04-15,0.030428,Internal Branch Length
nsp3,2020-04-15,954,Unique Haplotypes
nsp3,2020-04-15,7459,Sequences
nsp4,2020-04-15,1.13653,dN/dS Internal
nsp4,2020-04-15,0.426982,dN/dS Leaves
nsp4,2020-04-15,0.0225972,Internal Branch Length
nsp4,2020-04-15,255,Unique Haplotypes
nsp4,2020-04-15,8719,Sequences
3C,2020-04-15,0.587717,dN/dS Internal
3C,2020-04-15,0.805881,dN/dS Leaves
3C,2020-04-15,0.00771128,Internal Branch Length
3C,2020-04-15,107,Unique Haplotypes
3C,2020-04-15,8812,Sequences
nsp6,2020-04-15,0.29402,dN/dS Internal
nsp6,2020-04-15,0.61078,dN/dS Leaves
nsp6,2020-04-15,0.0182648,Internal Branch Length
nsp6,2020-04-15,139,Unique Haplotypes
nsp6,2020-04-15,8733,Sequences
nsp7,2020-04-15,0.803234,dN/dS Internal
nsp7,2020-04-15,0.444975,dN/dS Leaves
nsp7,2020-04-15,1.02563,Internal Branch Length
nsp7,2020-04-15,41,Unique Haplotypes
nsp7,2020-04-15,8993,Sequences
nsp8,2020-04-15,0.688064,dN/dS Leaves
nsp8,2020-04-15,0,Internal Branch Length
nsp8,2020-04-15,65,Unique Haplotypes
nsp8,2020-04-15,8964,Sequences
nsp9,2020-04-15,0,dN/dS Internal
nsp9,2020-04-15,0.441341,dN/dS Leaves
nsp9,2020-04-15,0.000644396,Internal Branch Length
nsp9,2020-04-15,41,Unique Haplotypes
nsp9,2020-04-15,9001,Sequences
nsp10,2020-04-15,0.221167,dN/dS Internal
nsp10,2020-04-15,0.713172,dN/dS Leaves
nsp10,2020-04-15,0.00723888,Internal Branch Length
nsp10,2020-04-15,47,Unique Haplotypes
nsp10,2020-04-15,8514,Sequences
helicase,2020-04-15,1.13745,dN/dS Internal
helicase,2020-04-15,0.533012,dN/dS Leaves
helicase,2020-04-15,0.0308888,Internal Branch Length
helicase,2020-04-15,325,Unique Haplotypes
helicase,2020-04-15,8772,Sequences
exonuclease,2020-04-15,0.358117,dN/dS Internal
exonuclease,2020-04-15,0.629648,dN/dS Leaves
exonuclease,2020-04-15,0.0241181,Internal Branch Length
exonuclease,2020-04-15,250,Unique Haplotypes
exonuclease,2020-04-15,6839,Sequences
endornase,2020-04-15,1.54597,dN/dS Internal
endornase,2020-04-15,0.542941,dN/dS Leaves
endornase,2020-04-15,0.0115842,Internal Branch Length
endornase,2020-04-15,198,Unique Haplotypes
endornase,2020-04-15,7663,Sequences
S,2020-04-15,0.432765,dN/dS Internal
S,2020-04-15,0.71582,dN/dS Leaves
S,2020-04-15,0.0332385,Internal Branch Length
S,2020-04-15,716,Unique Haplotypes
S,2020-04-15,7356,Sequences
E,2020-04-15,0.305398,dN/dS Internal
E,2020-04-15,0.94026,dN/dS Leaves
E,2020-04-15,0.0393145,Internal Branch Length
E,2020-04-15,57,Unique Haplotypes
E,2020-04-15,8991,Sequences
M,2020-04-15,0.196193,dN/dS Internal
M,2020-04-15,0.427404,dN/dS Leaves
M,2020-04-15,0.0343876,Internal Branch Length
M,2020-04-15,140,Unique Haplotypes
M,2020-04-15,8824,Sequences
N,2020-04-15,1.45819,dN/dS Internal
N,2020-04-15,1.00513,dN/dS Leaves
N,2020-04-15,0.0586986,Internal Branch Length
N,2020-04-15,467,Unique Haplotypes
N,2020-04-15,8782,Sequences
ORF3a,2020-04-15,1.324,dN/dS Internal
ORF3a,2020-04-15,0.824081,dN/dS Leaves
ORF3a,2020-04-15,0.0756566,Internal Branch Length
ORF3a,2020-04-15,329,Unique Haplotypes
ORF3a,2020-04-15,8851,Sequences
ORF6,2020-04-15,0.065207,dN/dS Internal
ORF6,2020-04-15,1.13523,dN/dS Leaves
ORF6,2020-04-15,0.0444646,Internal Branch Length
ORF6,2020-04-15,55,Unique Haplotypes
ORF6,2020-04-15,8980,Sequences
ORF7a,2020-04-15,0.184429,dN/dS Internal
ORF7a,2020-04-15,1.06488,dN/dS Leaves
ORF7a,2020-04-15,0.0438759,Internal Branch Length
ORF7a,2020-04-15,106,Unique Haplotypes
ORF7a,2020-04-15,8376,Sequences
ORF8,2020-04-15,1.55339,dN/dS Internal
ORF8,2020-04-15,0.971772,dN/dS Leaves
ORF8,2020-04-15,0.0746952,Internal Branch Length
ORF8,2020-04-15,130,Unique Haplotypes
ORF8,2020-04-15,8986,Sequences
RdRp,2020-04-15,0.29738,dN/dS Internal
RdRp,2020-04-15,0.80646,dN/dS Leaves
RdRp,2020-04-15,0.0201535,Internal Branch Length
RdRp,2020-04-15,448,Unique Haplotypes
RdRp,2020-04-15,8354,Sequences
methyltransferase,2020-04-15,0.109374,dN/dS Internal
methyltransferase,2020-04-15,0.590639,dN/dS Leaves
methyltransferase,2020-04-15,0.00454096,Internal Branch Length
methyltransferase,2020-04-15,111,Unique Haplotypes
methyltransferase,2020-04-15,8187,Sequences
leader,2020-04-22,0.258737,dN/dS Internal
leader,2020-04-22,0.642513,dN/dS Leaves
leader,2020-04-22,0.0265106,Internal Branch Length
leader,2020-04-22,138,Unique Haplotypes
leader,2020-04-22,10226,Sequences
nsp2,2020-04-22,0.974192,dN/dS Internal
nsp2,2020-04-22,1.21324,dN/dS Leaves
nsp2,2020-04-22,0.038745,Internal Branch Length
nsp2,2020-04-22,509,Unique Haplotypes
nsp2,2020-04-22,9559,Sequences
nsp3,2020-04-22,0.598049,dN/dS Internal
nsp3,2020-04-22,0.515415,dN/dS Leaves
nsp3,2020-04-22,0.0412175,Internal Branch Length
nsp3,2020-04-22,1144,Unique Haplotypes
nsp3,2020-04-22,9004,Sequences
nsp4,2020-04-22,1.01705,dN/dS Internal
nsp4,2020-04-22,0.446276,dN/dS Leaves
nsp4,2020-04-22,0.027899,Internal Branch Length
nsp4,2020-04-22,293,Unique Haplotypes
nsp4,2020-04-22,10361,Sequences
3C,2020-04-22,0.713006,dN/dS Internal
3C,2020-04-22,0.782915,dN/dS Leaves
3C,2020-04-22,0.00881956,Internal Branch Length
3C,2020-04-22,125,Unique Haplotypes
3C,2020-04-22,10573,Sequences
nsp6,2020-04-22,0.336049,dN/dS Internal
nsp6,2020-04-22,0.658867,dN/dS Leaves
nsp6,2020-04-22,0.0215639,Internal Branch Length
nsp6,2020-04-22,162,Unique Haplotypes
nsp6,2020-04-22,10457,Sequences
nsp7,2020-04-22,0.380894,dN/dS Internal
nsp7,2020-04-22,0.497696,dN/dS Leaves
nsp7,2020-04-22,1.20315,Internal Branch Length
nsp7,2020-04-22,46,Unique Haplotypes
nsp7,2020-04-22,10765,Sequences
nsp8,2020-04-22,0.679138,dN/dS Leaves
nsp8,2020-04-22,0,Internal Branch Length
nsp8,2020-04-22,84,Unique Haplotypes
nsp8,2020-04-22,10736,Sequences
nsp9,2020-04-22,0.541142,dN/dS Leaves
nsp9,2020-04-22,0,Internal Branch Length
nsp9,2020-04-22,49,Unique Haplotypes
nsp9,2020-04-22,10772,Sequences
nsp10,2020-04-22,0.481384,dN/dS Internal
nsp10,2020-04-22,0.755912,dN/dS Leaves
nsp10,2020-04-22,0.0096493,Internal Branch Length
nsp10,2020-04-22,55,Unique Haplotypes
nsp10,2020-04-22,10239,Sequences
helicase,2020-04-22,1.29298,dN/dS Internal
helicase,2020-04-22,0.48814,dN/dS Leaves
helicase,2020-04-22,0.0342932,Internal Branch Length
helicase,2020-04-22,374,Unique Haplotypes
helicase,2020-04-22,10482,Sequences
exonuclease,2020-04-22,0.385814,dN/dS Internal
exonuclease,2020-04-22,0.548793,dN/dS Leaves
exonuclease,2020-04-22,0.0273261,Internal Branch Length
exonuclease,2020-04-22,294,Unique Haplotypes
exonuclease,2020-04-22,8542,Sequences
endornase,2020-04-22,0.308139,dN/dS Internal
endornase,2020-04-22,0.598736,dN/dS Leaves
endornase,2020-04-22,0.0147609,Internal Branch Length
endornase,2020-04-22,221,Unique Haplotypes
endornase,2020-04-22,9381,Sequences
S,2020-04-22,0.386361,dN/dS Internal
S,2020-04-22,0.71966,dN/dS Leaves
S,2020-04-22,0.0411472,Internal Branch Length
S,2020-04-22,834,Unique Haplotypes
S,2020-04-22,8723,Sequences
E,2020-04-22,3.78664,dN/dS Internal
E,2020-04-22,0.699105,dN/dS Leaves
E,2020-04-22,0.0452955,Internal Branch Length
E,2020-04-22,66,Unique Haplotypes
E,2020-04-22,10747,Sequences
M,2020-04-22,0.0792892,dN/dS Internal
M,2020-04-22,0.565231,dN/dS Leaves
M,2020-04-22,0.0484759,Internal Branch Length
M,2020-04-22,170,Unique Haplotypes
M,2020-04-22,10578,Sequences
N,2020-04-22,0.68632,dN/dS Internal
N,2020-04-22,1.20764,dN/dS Leaves
N,2020-04-22,0.0800586,Internal Branch Length
N,2020-04-22,545,Unique Haplotypes
N,2020-04-22,10379,Sequences
ORF3a,2020-04-22,1.25444,dN/dS Internal
ORF3a,2020-04-22,0.953317,dN/dS Leaves
ORF3a,2020-04-22,0.092662,Internal Branch Length
ORF3a,2020-04-22,385,Unique Haplotypes
ORF3a,2020-04-22,10596,Sequences
ORF6,2020-04-22,0.0639169,dN/dS Internal
ORF6,2020-04-22,0.973823,dN/dS Leaves
ORF6,2020-04-22,0.0409263,Internal Branch Length
ORF6,2020-04-22,60,Unique Haplotypes
ORF6,2020-04-22,10747,Sequences
ORF7a,2020-04-22,0.213734,dN/dS Internal
ORF7a,2020-04-22,1.02139,dN/dS Leaves
ORF7a,2020-04-22,0.052581,Internal Branch Length
ORF7a,2020-04-22,127,Unique Haplotypes
ORF7a,2020-04-22,10124,Sequences
ORF8,2020-04-22,0.855419,dN/dS Internal
ORF8,2020-04-22,1.39202,dN/dS Leaves
ORF8,2020-04-22,0.0846331,Internal Branch Length
ORF8,2020-04-22,151,Unique Haplotypes
ORF8,2020-04-22,10748,Sequences
RdRp,2020-04-22,0.360641,dN/dS Internal
RdRp,2020-04-22,0.794054,dN/dS Leaves
RdRp,2020-04-22,0.0259344,Internal Branch Length
RdRp,2020-04-22,514,Unique Haplotypes
RdRp,2020-04-22,10028,Sequences
methyltransferase,2020-04-22,0.327828,dN/dS Internal
methyltransferase,2020-04-22,0.585398,dN/dS Leaves
methyltransferase,2020-04-22,0.00910759,Internal Branch Length
methyltransferase,2020-04-22,124,Unique Haplotypes
methyltransferase,2020-04-22,9848,Sequences
leader,2020-04-29,1.03129,dN/dS Internal
leader,2020-04-29,0.631671,dN/dS Leaves
leader,2020-04-29,0.0286663,Internal Branch Length
leader,2020-04-29,149,Unique Haplotypes
leader,2020-04-29,11951,Sequences
nsp2,2020-04-29,1.53524,dN/dS Internal
nsp2,2020-04-29,1.08519,dN/dS Leaves
nsp2,2020-04-29,0.0480079,Internal Branch Length
nsp2,2020-04-29,593,Unique Haplotypes
nsp2,2020-04-29,11247,Sequences
nsp3,2020-04-29,0.62055,dN/dS Internal
nsp3,2020-04-29,0.490839,dN/dS Leaves
nsp3,2020-04-29,0.0464966,Internal Branch Length
nsp3,2020-04-29,1287,Unique Haplotypes
nsp3,2020-04-29,10567,Sequences
nsp4,2020-04-29,0.807058,dN/dS Internal
nsp4,2020-04-29,0.421963,dN/dS Leaves
nsp4,2020-04-29,0.0325982,Internal Branch Length
nsp4,2020-04-29,332,Unique Haplotypes
nsp4,2020-04-29,12022,Sequences
3C,2020-04-29,0.673657,dN/dS Internal
3C,2020-04-29,0.73233,dN/dS Leaves
3C,2020-04-29,0.00882156,Internal Branch Length
3C,2020-04-29,141,Unique Haplotypes
3C,2020-04-29,12346,Sequences
nsp6,2020-04-29,0.37166,dN/dS Internal
nsp6,2020-04-29,0.637892,dN/dS Leaves
nsp6,2020-04-29,0.0228878,Internal Branch Length
nsp6,2020-04-29,177,Unique Haplotypes
nsp6,2020-04-29,12217,Sequences
nsp7,2020-04-29,0.36558,dN/dS Internal
nsp7,2020-04-29,0.49778,dN/dS Leaves
nsp7,2020-04-29,0.755353,Internal Branch Length
nsp7,2020-04-29,51,Unique Haplotypes
nsp7,2020-04-29,12592,Sequences
nsp8,2020-04-29,0.730412,dN/dS Leaves
nsp8,2020-04-29,0,Internal Branch Length
nsp8,2020-04-29,92,Unique Haplotypes
nsp8,2020-04-29,12528,Sequences
nsp9,2020-04-29,0,dN/dS Internal
nsp9,2020-04-29,0.548079,dN/dS Leaves
nsp9,2020-04-29,0.00293118,Internal Branch Length
nsp9,2020-04-29,55,Unique Haplotypes
nsp9,2020-04-29,12570,Sequences
nsp10,2020-04-29,0.313669,dN/dS Internal
nsp10,2020-04-29,0.715571,dN/dS Leaves
nsp10,2020-04-29,0.0120601,Internal Branch Length
nsp10,2020-04-29,60,Unique Haplotypes
nsp10,2020-04-29,11969,Sequences
helicase,2020-04-29,1.37108,dN/dS Internal
helicase,2020-04-29,0.515556,dN/dS Leaves
helicase,2020-04-29,0.0380537,Internal Branch Length
helicase,2020-04-29,429,Unique Haplotypes
helicase,2020-04-29,12199,Sequences
exonuclease,2020-04-29,0.665084,dN/dS Internal
exonuclease,2020-04-29,0.489924,dN/dS Leaves
exonuclease,2020-04-29,0.0305233,Internal Branch Length
exonuclease,2020-04-29,345,Unique Haplotypes
exonuclease,2020-04-29,10123,Sequences
endornase,2020-04-29,0.242998,dN/dS Internal
endornase,2020-04-29,0.680599,dN/dS Leaves
endornase,2020-04-29,0.0183045,Internal Branch Length
endornase,2020-04-29,247,Unique Haplotypes
endornase,2020-04-29,11125,Sequences
S,2020-04-29,0.385052,dN/dS Internal
S,2020-04-29,0.682334,dN/dS Leaves
S,2020-04-29,0.0485369,Internal Branch Length
S,2020-04-29,940,Unique Haplotypes
S,2020-04-29,10139,Sequences
E,2020-04-29,0.0565363,dN/dS Internal
E,2020-04-29,1.65121,dN/dS Leaves
E,2020-04-29,0.0551709,Internal Branch Length
E,2020-04-29,83,Unique Haplotypes
E,2020-04-29,12560,Sequences
M,2020-04-29,0.0703478,dN/dS Internal
M,2020-04-29,0.630422,dN/dS Leaves
M,2020-04-29,0.0666019,Internal Branch Length
M,2020-04-29,201,Unique Haplotypes
M,2020-04-29,12359,Sequences
N,2020-04-29,0.696902,dN/dS Internal
N,2020-04-29,1.20111,dN/dS Leaves
N,2020-04-29,0.0973728,Internal Branch Length
N,2020-04-29,615,Unique Haplotypes
N,2020-04-29,12061,Sequences
ORF3a,2020-04-29,0.730469,dN/dS Internal
ORF3a,2020-04-29,1.11219,dN/dS Leaves
ORF3a,2020-04-29,0.115983,Internal Branch Length
ORF3a,2020-04-29,453,Unique Haplotypes
ORF3a,2020-04-29,12304,Sequences
ORF6,2020-04-29,0.103946,dN/dS Internal
ORF6,2020-04-29,1.04881,dN/dS Leaves
ORF6,2020-04-29,0.0725817,Internal Branch Length
ORF6,2020-04-29,75,Unique Haplotypes
ORF6,2020-04-29,12561,Sequences
ORF7a,2020-04-29,0.17453,dN/dS Internal
ORF7a,2020-04-29,1.16117,dN/dS Leaves
ORF7a,2020-04-29,0.0553115,Internal Branch Length
ORF7a,2020-04-29,147,Unique Haplotypes
ORF7a,2020-04-29,11854,Sequences
ORF8,2020-04-29,0.980421,dN/dS Internal
ORF8,2020-04-29,1.39009,dN/dS Leaves
ORF8,2020-04-29,0.083857,Internal Branch Length
ORF8,2020-04-29,173,Unique Haplotypes
ORF8,2020-04-29,12578,Sequences
RdRp,2020-04-29,0.400509,dN/dS Internal
RdRp,2020-04-29,0.791529,dN/dS Leaves
RdRp,2020-04-29,0.0346013,Internal Branch Length
RdRp,2020-04-29,605,Unique Haplotypes
RdRp,2020-04-29,11692,Sequences
methyltransferase,2020-04-29,0.570353,dN/dS Internal
methyltransferase,2020-04-29,0.621885,dN/dS Leaves
methyltransferase,2020-04-29,0.0125002,Internal Branch Length
methyltransferase,2020-04-29,135,Unique Haplotypes
methyltransferase,2020-04-29,11504,Sequences
leader,2020-05-06,0.359531,dN/dS Internal
leader,2020-05-06,0.769891,dN/dS Leaves
leader,2020-05-06,0.0403454,Internal Branch Length
leader,2020-05-06,176,Unique Haplotypes
leader,2020-05-06,15452,Sequences
nsp2,2020-05-06,1.60825,dN/dS Internal
nsp2,2020-05-06,1.04727,dN/dS Leaves
nsp2,2020-05-06,0.0561351,Internal Branch Length
nsp2,2020-05-06,700,Unique Haplotypes
nsp2,2020-05-06,14435,Sequences
nsp3,2020-05-06,0.609874,dN/dS Internal
nsp3,2020-05-06,0.506938,dN/dS Leaves
nsp3,2020-05-06,0.0599893,Internal Branch Length
nsp3,2020-05-06,1563,Unique Haplotypes
