Date,Location,N,Diversity,Divergence
20200310,Uruguay,2,0.0,0.0
20200310,China,3,0.0,0.0
20200310,Switzerland,3,0.0,0.0
20200310,Norway,8,0.0,0.0
20200310,Thailand,4,0.0,0.0
20200310,Georgia,6,0.0,0.0
20200310,Kuwait,4,0.0,0.0
20200310,Hong Kong,2,0.0,0.0
20200310,Mexico,14,0.0,0.0
20200310,Brazil,18,0.0011583853594771235,0.0006153922222222222
20200310,Portugal,17,0.0,0.0
20200310,Austria,11,0.0,0.0
20200310,Finland,27,0.0,0.0
20200310,Saudi Arabia,2,0.0,0.0
20200310,Jordan,4,0.0,0.0
20200317,World,3499,0.00014526506255237384,7.270879108316662e-05
20200317,Netherlands,116,0.0,0.0
20200317,Iceland,260,0.0,0.0
20200317,United Kingdom,1160,0.00011400452043973157,5.704370689655172e-05
20200317,USA,825,0.0001871725770520906,9.418363636363638e-05
20200317,Australia,432,0.00015304967216637146,7.658039351851851e-05
20200317,France,92,0.00036021003822264637,0.0001800791304347826
20200317,Canada,4,0.0,0.0
20200317,Denmark,57,0.0005833052631578942,0.00029165263157894734
20200317,Spain,41,0.00027025804878048795,0.0001351290243902439
20200317,Taiwan,29,0.0,0.0
20200317,Luxembourg,70,0.000316602053830228,0.00015826885714285714
20200317,Belgium,63,0.0,0.0
20200317,Sweden,5,0.0,0.0
20200317,Japan,6,0.0,0.0
20200317,Poland,4,0.0,0.0
20200317,Russia,29,0.0,0.0
20200317,England,47,0.0,0.0
20200317,India,2,0.0,0.0
20200317,Czech Republic,8,0.0,0.0
20200317,Germany,18,0.0,0.0
20200317,Senegal,11,0.0,0.0
20200317,Italy,18,0.0,0.0
20200317,Gambia,2,0.0,0.0
20200317,Singapore,2,0.0,0.0
20200317,Democratic Republic of the Congo,25,0.0,0.0
20200317,Uruguay,6,0.0,0.0
20200317,Switzerland,11,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Thailand,10,0.0,0.0
20200317,Turkey,25,0.0,0.0
20200317,Brazil,16,0.0029024861666666624,0.00172765875
20200317,Portugal,57,0.0,0.0
20200317,Argentina,2,0.0,0.0
20200317,Qatar,16,0.0,0.0
20200317,Austria,4,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Greece,4,0.0,0.0
20200317,Jordan,10,0.0,0.0
20200324,World,2808,0.00019246029737425387,9.633516381766381e-05
20200324,Netherlands,122,0.00018009039425552075,9.07955737704918e-05
20200324,Iceland,75,0.0,0.0
20200324,United Kingdom,1304,0.0001685377764855707,8.452928680981596e-05
20200324,USA,451,0.00019545161251539655,9.791062084257206e-05
20200324,Australia,353,0.00021836746555498708,0.0001092658640226629
20200324,France,15,0.0,0.0
20200324,Denmark,68,0.0,0.0
20200324,Spain,18,0.0006153544444444444,0.00030767722222222225
20200324,Taiwan,5,0.0,0.0
20200324,Luxembourg,47,0.00023574340425531928,0.00011787170212765957
20200324,Belgium,98,0.0001130671428571429,5.653357142857143e-05
20200324,Sweden,5,0.0,0.0
20200324,Poland,9,0.0,0.0
20200324,Latvia,9,0.0,0.0
20200324,Russia,31,0.00035743806451612916,0.0001787190322580645
20200324,England,118,0.000563575648268865,0.00028170805084745757
20200324,Czech Republic,12,0.0,0.0
20200324,Ecuador,3,0.0,0.0
20200324,Italy,10,0.0,0.0
20200324,Democratic Republic of the Congo,7,0.0,0.0
20200324,Switzerland,3,0.0,0.0
20200324,Thailand,12,0.0,0.0
20200324,Georgia,2,0.0,0.0
20200324,Ghana,14,0.0,0.0
20200324,Brazil,2,0.0,0.00553853
20200324,Portugal,4,0.0,0.0
20200324,Slovenia,2,0.0,0.0
20200324,Jordan,7,0.0,0.0
20200331,World,874,0.0001769194313776403,8.856184210526316e-05
20200331,Netherlands,49,0.0009048575935374147,0.00045233653061224486
20200331,United Kingdom,240,9.234379149232805e-05,4.6169083333333335e-05
20200331,USA,353,0.0002186436365245988,0.00010940354107648725
20200331,Australia,83,0.00013345855421686723,6.672927710843374e-05
20200331,Luxembourg,29,0.0,0.0
20200331,Belgium,68,0.0,0.0
20200331,Sweden,2,0.0,0.0
20200331,Russia,16,0.0,0.0
20200331,India,5,0.0,0.0
20200331,Czech Republic,3,0.0,0.0
20200331,Singapore,5,0.0,0.0
20200331,Democratic Republic of the Congo,4,0.0,0.0
20200331,Switzerland,7,0.0,0.0
20200331,South Africa,4,0.0,0.0
20200331,Jordan,2,0.0,0.0
20200407,World,182,0.00012175470827514939,6.087263736263736e-05
20200407,USA,74,0.0002994850944094783,0.00014971378378378377
20200407,Australia,4,0.0,0.0
20200407,Luxembourg,12,0.0,0.0
20200407,Belgium,31,0.0,0.0
20200407,Russia,39,0.0,0.0
20200407,India,4,0.0,0.0
20200407,Singapore,14,0.0,0.0
20200407,Switzerland,3,0.0,0.0
20200414,World,35,0.00031648742857142835,0.00015824371428571429
20200414,USA,5,0.0,0.0
20200414,Russia,19,0.0005830031578947368,0.0002915015789473684
20200414,India,2,0.0,0.0
20200414,Singapore,5,0.0,0.0
20200414,Turkey,2,0.0,0.0
