Date,Location,N,Diversity,Divergence
20200310,New Zealand,4,0.0,0.0
20200310,Uruguay,2,0.0,0.0
20200310,Georgia,6,0.0,0.0
20200310,Saudi Arabia,2,0.0,0.0
20200317,World,3020,0.00012803886969724106,6.407903642384107e-05
20200317,USA,689,0.00016025025517264795,8.061518142235124e-05
20200317,Netherlands,116,0.0,0.0
20200317,United Kingdom,886,0.0001118232710716569,5.598580135440181e-05
20200317,Scotland,123,0.0,0.0
20200317,Iceland,260,0.0,0.0
20200317,Belgium,63,0.0,0.0
20200317,Spain,30,0.00036935266666666684,0.00018467633333333334
20200317,Australia,319,0.00017246798288677022,8.633993730407524e-05
20200317,Germany,18,0.0,0.0
20200317,Turkey,2,0.0,0.0
20200317,India,2,0.0,0.0
20200317,Czech Republic,8,0.0,0.0
20200317,Russia,4,0.0,0.0
20200317,Senegal,11,0.0,0.0
20200317,Italy,14,0.0,0.0
20200317,France,85,0.00038987906442576993,0.00019490917647058825
20200317,Luxembourg,40,0.0,0.0
20200317,England,198,0.0001673573757883393,8.367313131313132e-05
20200317,Switzerland,3,0.0,0.0
20200317,Taiwan,24,0.0,0.0
20200317,Austria,4,0.0,0.0
20200317,Portugal,57,0.0,0.0
20200317,Thailand,4,0.0,0.0
20200317,Canada,2,0.0,0.0
20200317,Democratic Republic of the Congo,25,0.0,0.0
20200317,Japan,6,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Brazil,5,0.002215412,0.004430824
20200317,Argentina,2,0.0,0.0
20200317,Uruguay,5,0.0,0.0
20200317,Greece,4,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200324,World,2413,0.00022082468073369286,0.0001105408992954828
20200324,USA,286,0.0003597334658324207,0.00017994405594405592
20200324,Netherlands,122,0.00018009039425552075,9.07955737704918e-05
20200324,United Kingdom,1079,0.00016284097988068035,8.171691380908248e-05
20200324,Scotland,90,0.0,0.0
20200324,Iceland,75,0.0,0.0
20200324,Belgium,98,0.0001130671428571429,5.653357142857143e-05
20200324,Spain,12,0.0009230316666666665,0.00046151583333333334
20200324,Australia,325,0.00023716524406458073,0.00011867953846153847
20200324,Slovenia,2,0.0,0.0
20200324,Czech Republic,12,0.0,0.0
20200324,Russia,9,0.0,0.0
20200324,Latvia,9,0.0,0.0
20200324,Italy,2,0.0,0.0
20200324,France,5,0.0,0.0
20200324,England,253,0.0004371929057657428,0.0002185580632411067
20200324,Portugal,4,0.0,0.0
20200324,Ghana,14,0.0,0.0
20200324,Democratic Republic of the Congo,7,0.0,0.0
20200324,Ecuador,3,0.0,0.0
20200324,Brazil,2,0.0,0.00553853
20200324,Georgia,2,0.0,0.0
20200331,World,611,0.0002403254591505476,0.0001201989852700491
20200331,USA,145,0.0004776458103448285,0.00023902055172413792
20200331,Netherlands,49,0.0009048575935374147,0.00045233653061224486
20200331,United Kingdom,165,6.715503030303034e-05,3.357751515151515e-05
20200331,Scotland,18,0.0,0.0
20200331,Belgium,68,0.0,0.0
20200331,Australia,83,0.00013345855421686723,6.672927710843374e-05
20200331,India,2,0.0,0.0
20200331,Czech Republic,3,0.0,0.0
20200331,Russia,10,0.0,0.0
20200331,South Africa,4,0.0,0.0
20200331,England,57,0.00019439614035087727,9.71980701754386e-05
20200331,Singapore,5,0.0,0.0
20200407,World,45,0.0,0.0
20200407,Belgium,30,0.0,0.0
20200407,Australia,2,0.0,0.0
20200407,Russia,13,0.0,0.0
