Date,Location,N,Diversity,Divergence
20200303,Brazil,11,0.0,0.0
20200303,England,12,0.002245279090909091,0.001372115
20200303,Ireland,9,0.002134401111111111,0.0012196577777777778
20200303,Denmark,2,0.0,0.0
20200303,Switzerland,18,0.0016178564705882357,0.0009147433333333332
20200303,Chile,6,0.0,0.0
20200303,Slovakia,3,0.0,0.0
20200303,Portugal,20,0.0,0.0
20200310,World,828,0.0004763407608256583,0.00024123935990338162
20200310,USA,299,0.0008589683457161467,0.00044469936454849497
20200310,United Kingdom,122,0.0002818091586505885,0.00014084344262295083
20200310,France,23,0.0009111277470355731,0.0004772573913043478
20200310,Netherlands,35,0.0,0.0
20200310,Italy,5,0.0,0.0
20200310,Iceland,166,0.0,0.0
20200310,Taiwan,5,0.0,0.0
20200310,Australia,21,0.0014241934285714266,0.0007912185714285715
20200310,Japan,2,0.0,0.0
20200310,Spain,5,0.0,0.0
20200310,Belgium,21,0.0005227104761904762,0.0002613552380952381
20200310,New Zealand,4,0.0,0.0
20200310,Finland,27,0.0,0.0
20200310,Canada,38,0.00029159421052631594,0.0001457971052631579
20200310,Saudi Arabia,2,0.0,0.0
20200310,Brazil,4,0.0,0.0
20200310,Congo,2,0.0,0.0
20200310,Germany,12,0.0009147433333333334,0.0004573716666666666
20200310,England,5,0.0,0.0
20200310,Georgia,2,0.0,0.0
20200310,Ireland,3,0.003658973333333333,0.0018294866666666665
20200310,Senegal,8,0.0,0.0
20200310,Portugal,14,0.0,0.0
20200317,World,321,0.00031603174260125185,0.00015861442367601247
20200317,USA,21,0.0,0.0
20200317,United Kingdom,77,0.0002864715481886536,0.0001432305194805195
20200317,Malaysia,3,0.0,0.0
20200317,France,12,0.0,0.0
20200317,Italy,2,0.0,0.0
20200317,Iceland,106,0.00044206154537286644,0.00022095377358490566
20200317,Australia,6,0.0,0.0
20200317,Belgium,36,0.0,0.0
20200317,Luxembourg,8,0.0,0.0
20200317,Canada,2,0.0,0.0
20200317,Brazil,8,0.0,0.0
20200317,Congo,14,0.0,0.0
20200317,England,11,0.0009979018181818181,0.0004989509090909091
20200317,Switzerland,3,0.003658973333333333,0.003658973333333333
20200317,Portugal,4,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Greece,3,0.0,0.0
20200324,World,42,0.0007737720673635305,0.00039322500000000003
20200324,USA,23,0.0,0.0
20200324,England,19,0.001674633918128654,0.0008692342105263159
