Date,Location,N,Diversity,Divergence
20200218,France,2,0.0,0.0
20200218,South Korea,9,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,Italy,4,0.0,0.0
20200218,Hong Kong,13,0.0,0.0
20200225,World,613,0.00014423535894400857,7.221334420880913e-05
20200225,Luxembourg,2,0.0,0.0
20200225,Spain,19,0.0005830031578947368,0.0002915015789473684
20200225,Iceland,32,0.0,0.0
20200225,India,2,0.0,0.0
20200225,United Kingdom,78,0.0001420135897435895,7.100679487179487e-05
20200225,USA,187,0.00011793748203093546,5.8967860962566844e-05
20200225,Australia,12,0.0,0.0
20200225,Democratic Republic of the Congo,6,0.0,0.0
20200225,Switzerland,29,0.0,0.0
20200225,Thailand,3,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,Denmark,9,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,China,29,0.0011464965517241374,0.0005732482758620689
20200225,Taiwan,4,0.0,0.0
20200225,Belgium,16,0.0,0.0
20200225,France,28,0.0,0.0
20200225,New Zealand,2,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,South Korea,5,0.0,0.0
20200225,Singapore,6,0.0,0.0
20200225,Canada,6,0.0,0.0
20200225,Italy,6,0.0,0.0
20200225,Czech Republic,2,0.0,0.0
20200225,Norway,10,0.0,0.0
20200225,Mexico,2,0.0,0.0
20200225,Hong Kong,6,0.0,0.0
20200225,Austria,6,0.0,0.0
20200225,Croatia,7,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Netherlands,32,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Israel,7,0.0,0.0
20200225,Kuwait,4,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,United Arab Emirates,6,0.0,0.0
20200225,Estonia,4,0.0,0.0
20200225,Korea,3,0.0,0.0
20200225,Algeria,2,0.0,0.0
20200225,Belarus,2,0.0,0.0
20200303,World,1305,0.00013694936476034243,6.857298850574713e-05
20200303,Luxembourg,5,0.0,0.0
20200303,Spain,60,0.001141696666666666,0.0005708483333333334
20200303,Iceland,55,0.0,0.0
20200303,India,7,0.0,0.0
20200303,United Kingdom,152,0.0,0.0
20200303,USA,360,0.00021302034509440608,0.00010727638888888889
20200303,Australia,35,0.0,0.0
20200303,Switzerland,19,0.0,0.0
20200303,Thailand,2,0.0,0.0
20200303,Germany,4,0.0,0.0
20200303,Denmark,85,0.00013035976470588241,6.517988235294118e-05
20200303,Georgia,2,0.0,0.0
20200303,Taiwan,3,0.0,0.0
20200303,Sweden,24,0.0,0.0
20200303,Greece,5,0.0,0.0
20200303,South Africa,2,0.0,0.0
20200303,Belgium,93,0.0,0.0
20200303,France,50,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,New Zealand,2,0.0,0.0
20200303,Finland,9,0.0,0.0
20200303,Ireland,9,0.0,0.0
20200303,Singapore,10,0.0,0.0
20200303,Canada,33,0.0003356684848484846,0.00016783424242424242
20200303,Italy,8,0.0,0.0
20200303,Norway,7,0.0,0.0
20200303,Slovenia,2,0.00553853,0.002769265
20200303,Slovakia,4,0.0,0.0
20200303,Austria,42,0.0,0.0
20200303,Vietnam,7,0.0,0.0
20200303,Malaysia,2,0.0,0.0
20200303,Brazil,15,0.0,0.0
20200303,Netherlands,146,0.0,0.0
20200303,Senegal,2,0.0,0.0
20200303,Portugal,20,0.0,0.0
20200303,Chile,6,0.0,0.0
20200310,World,2525,0.00025283066210164836,0.00012695445544554437
20200310,Luxembourg,39,0.0002840271794871792,0.00014201358974358973
20200310,Spain,84,0.0,0.0
20200310,Iceland,165,0.0,0.0
20200310,India,25,0.00044322320000000014,0.0002216116
20200310,United Kingdom,402,5.461214625128703e-05,2.7305771144278604e-05
20200310,USA,845,0.0004911423720238138,0.0002487330177514793
20200310,Australia,127,0.00025750945631795895,0.00013083141732283464
20200310,Democratic Republic of the Congo,3,0.0,0.0
20200310,Switzerland,3,0.0,0.0
20200310,Thailand,17,0.0,0.0
20200310,Germany,69,0.0,0.0
20200310,Denmark,137,0.0,0.0
20200310,Georgia,6,0.0,0.0
20200310,China,6,0.0,0.0
20200310,Russia,16,0.0,0.0
20200310,Sri Lanka,2,0.0,0.0
20200310,Taiwan,17,0.0,0.0
20200310,Sweden,33,0.0012171849242424248,0.000671550303030303
20200310,Greece,36,0.0,0.0
20200310,Belgium,22,0.0,0.0
20200310,France,39,0.000284117435897436,0.00014205871794871795
20200310,Japan,10,0.0,0.0
20200310,New Zealand,4,0.0,0.0
20200310,Finland,27,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,Singapore,8,0.0,0.0
20200310,Saudi Arabia,2,0.0,0.0
20200310,Canada,90,0.0,0.0
20200310,Italy,7,0.0,0.0
20200310,Philippines,2,0.0,0.0
20200310,Norway,8,0.0,0.0
20200310,Mexico,14,0.0,0.0
20200310,Hong Kong,2,0.0,0.0
20200310,Jordan,5,0.0,0.0
20200310,Austria,69,0.0,0.0
20200310,Vietnam,5,0.0,0.0
20200310,Costa Rica,2,0.0,0.0
20200310,Brunei,2,0.0,0.0
20200310,Brazil,18,0.0011583853594771235,0.0006153922222222222
20200310,Netherlands,100,0.0,0.0
20200310,Senegal,8,0.0023521971428571427,0.0041163449999999996
20200310,Kuwait,4,0.0,0.0
20200310,Portugal,17,0.0,0.0
20200310,United Arab Emirates,16,0.0,0.0
20200310,Uruguay,2,0.0,0.0
20200317,World,4246,0.00013788132622717634,6.903619877531792e-05
20200317,Luxembourg,70,0.000316602053830228,0.00015826885714285714
20200317,Spain,154,0.00014389396825396745,7.194038961038961e-05
20200317,Iceland,260,0.0,0.0
20200317,India,17,0.0,0.0
20200317,United Kingdom,1340,9.870012677091542e-05,4.938111940298507e-05
20200317,USA,1112,0.00019802574029161252,9.97145773381295e-05
20200317,Australia,435,0.00015199491996398677,7.605225287356322e-05
20200317,Democratic Republic of the Congo,25,0.0,0.0
20200317,Switzerland,11,0.0,0.0
20200317,Thailand,18,0.0,0.0
20200317,Germany,34,0.0,0.0
20200317,Denmark,61,0.0005450557377049176,0.000272527868852459
20200317,China,8,0.0,0.0
20200317,Russia,29,0.0,0.0
20200317,Taiwan,33,0.0,0.0
20200317,Sweden,11,0.0,0.0
20200317,Greece,23,0.0,0.0
20200317,Turkey,39,0.0,0.0
20200317,Belgium,63,0.0,0.0
20200317,France,92,0.00036021003822264637,0.0001800791304347826
20200317,Japan,6,0.0,0.0
20200317,Gambia,2,0.0,0.0
20200317,Poland,5,0.0,0.0
20200317,Singapore,6,0.0,0.0
20200317,Saudi Arabia,11,0.0,0.0
20200317,Hungary,13,0.0,0.0
20200317,Canada,4,0.0,0.0
20200317,Italy,25,0.0,0.0
20200317,Czech Republic,8,0.0,0.0
20200317,Philippines,5,0.0,0.0
20200317,Egypt,2,0.0,0.0
20200317,Argentina,2,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Latvia,7,0.0,0.0
20200317,Jordan,10,0.0,0.0
20200317,Austria,63,0.0,0.0
20200317,Vietnam,2,0.0,0.0
20200317,Indonesia,2,0.0,0.0
20200317,Costa Rica,3,0.0,0.0
20200317,Brunei,2,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Brazil,16,0.0029024861666666624,0.00172765875
20200317,Netherlands,116,0.0,0.0
20200317,Senegal,11,0.0,0.0
20200317,Portugal,57,0.0,0.0
20200317,Uruguay,6,0.0,0.0
20200317,Qatar,16,0.0,0.0
20200324,World,4401,0.0001679920746169615,8.408502385821394e-05
20200324,Luxembourg,47,0.00023574340425531928,0.00011787170212765957
20200324,Spain,93,0.00011910086021505375,5.955043010752688e-05
20200324,Iceland,75,0.0,0.0
20200324,India,39,0.00028876102564102555,0.0001443805128205128
20200324,United Kingdom,2132,0.00018596512796005416,9.318158067542215e-05
20200324,USA,908,0.0001336136760827641,6.693092511013216e-05
20200324,Australia,392,0.00019665688514536696,9.839502551020409e-05
20200324,Democratic Republic of the Congo,7,0.0,0.0
20200324,Switzerland,3,0.0,0.0
20200324,Thailand,12,0.0,0.0
20200324,Germany,17,0.0,0.0
20200324,Denmark,159,6.968918238993714e-05,3.484459119496855e-05
20200324,Georgia,2,0.0,0.0
20200324,Russia,31,0.00035743806451612916,0.0001787190322580645
20200324,Taiwan,9,0.0,0.0
20200324,Sweden,11,0.0,0.0
20200324,Greece,7,0.00158294,0.00079147
20200324,South Africa,2,0.0,0.0
20200324,Turkey,19,0.0005829673684210526,0.00029148368421052633
20200324,Kazakhstan,2,0.0,0.0
20200324,Belgium,121,9.157504132231409e-05,4.5787520661157025e-05
20200324,France,17,0.0,0.0
20200324,Poland,9,0.0,0.0
20200324,Ecuador,3,0.0,0.0
20200324,Saudi Arabia,20,0.0,0.0
20200324,Hungary,18,0.0006098288888888889,0.00030491444444444445
20200324,Italy,11,0.0,0.0
20200324,Czech Republic,12,0.0,0.0
20200324,Philippines,5,0.0,0.0
20200324,Argentina,7,0.0,0.0
20200324,Slovenia,2,0.0,0.0
20200324,Latvia,10,0.0,0.0
20200324,Jordan,7,0.0,0.0
20200324,Austria,42,0.0,0.0
20200324,Indonesia,5,0.0,0.0
20200324,Brazil,2,0.0,0.00553853
20200324,Netherlands,122,0.00018009039425552075,9.07955737704918e-05
20200324,Portugal,4,0.0,0.0
20200324,Ghana,14,0.0,0.0
20200331,World,2702,0.00018803661227259584,9.41068948926721e-05
20200331,Luxembourg,29,0.0,0.0
20200331,SAUDI ARABIA,14,0.0,0.0
20200331,India,28,0.0,0.0
20200331,United Kingdom,1318,0.00011729676894766884,5.868886191198785e-05
20200331,USA,862,0.0002944161817451519,0.0001475266241299304
20200331,Australia,183,0.0001805029243980058,9.024814207650274e-05
20200331,Democratic Republic of the Congo,4,0.0,0.0
20200331,Switzerland,7,0.0,0.0
20200331,Germany,23,0.0,0.0
20200331,Denmark,23,0.0,0.0
20200331,Russia,16,0.0,0.0
20200331,Taiwan,3,0.0,0.0
20200331,Sweden,10,0.001107706,0.000553853
20200331,Greece,3,0.0,0.0
20200331,South Africa,5,0.0,0.0
20200331,Belgium,74,0.0,0.0
20200331,Ireland,5,0.0,0.0
20200331,Singapore,7,0.0,0.0
20200331,Saudi Arabia,3,0.0,0.0
20200331,Canada,5,0.0,0.0
20200331,Czech Republic,3,0.0,0.0
20200331,Argentina,9,0.0012307844444444443,0.0006153922222222222
20200331,Jordan,2,0.0,0.0
20200331,Austria,7,0.0,0.0
20200331,Netherlands,49,0.0009048575935374147,0.00045233653061224486
20200331,Serbia,2,0.0,0.0
20200407,World,1171,0.00011319094529475924,5.6680136635354404e-05
20200407,Luxembourg,28,0.0,0.0
20200407,SAUDI ARABIA,4,0.0,0.0
20200407,India,27,0.0,0.0
20200407,United Kingdom,451,0.00017130659866962866,8.575354767184035e-05
20200407,USA,362,0.00015252375124347845,7.651267955801105e-05
20200407,Australia,117,0.0,0.0
20200407,Democratic Republic of the Congo,29,0.0,0.0
20200407,Switzerland,3,0.0,0.0
20200407,Germany,19,0.0,0.0
20200407,Russia,39,0.0,0.0
20200407,Sweden,3,0.0,0.0
20200407,Turkey,2,0.0,0.0
20200407,Belgium,39,0.0,0.0
20200407,France,8,0.0,0.0
20200407,Singapore,20,0.0,0.0
20200407,Saudi Arabia,4,0.0,0.0
20200407,Italy,10,0.0,0.0
20200407,Argentina,4,0.0,0.0
20200407,Austria,2,0.0,0.0
20200414,World,680,0.00027599617556098115,0.00013825170588235294
20200414,Luxembourg,11,0.0010070054545454545,0.0005035027272727272
20200414,SAUDI ARABIA,54,0.000205195925925926,0.00010259796296296296
20200414,India,15,0.0,0.0
20200414,United Kingdom,272,0.00016151370902973402,8.090319852941178e-05
20200414,USA,235,0.0002812332184033465,0.00014141387234042552
20200414,Australia,7,0.0,0.0
20200414,Democratic Republic of the Congo,26,0.00042617615384615403,0.0002130880769230769
20200414,Russia,22,0.0005035027272727272,0.0002517513636363636
20200414,Sweden,9,0.0,0.0
20200414,Turkey,2,0.0,0.0
20200414,Belgium,2,0.0,0.0
20200414,Singapore,11,0.0,0.0
20200414,Argentina,5,0.003323118,0.003323118
20200414,Austria,4,0.0,0.0
20200421,World,320,0.00034360906426331877,0.00017276631249999998
20200421,Luxembourg,2,0.0,0.0
20200421,India,23,0.0,0.0
20200421,United Kingdom,158,0.00020819854470692544,0.00010453930379746837
20200421,USA,123,0.0004414814474210385,0.00022512967479674796
20200421,Singapore,4,0.0,0.0
20200421,Italy,8,0.0019780464285714286,0.0013846325
20200428,World,13,0.0008523523076923078,0.0004261761538461538
20200428,USA,13,0.0008523523076923078,0.0004261761538461538
