Date,Location,N,Diversity,Divergence
20200310,Australia,20,0.000553853,0.0002769265
20200310,Taiwan,5,0.0,0.0
20200310,England,5,0.0,0.0
20200310,Congo,3,0.0,0.0
20200310,Finland,27,0.0,0.0
20200310,Germany,12,0.0009147433333333334,0.0004573716666666666
20200310,Saudi Arabia,2,0.0,0.0
20200310,Iceland,165,0.0,0.0
20200310,Senegal,8,0.0023521971428571427,0.001372115
20200310,Portugal,10,0.0,0.0
20200310,Georgia,2,0.0,0.0
20200317,World,203,0.0002851225445056828,0.00014265827586206896
20200317,USA,20,0.0,0.0
20200317,France,13,0.0,0.0
20200317,Brazil,10,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Italy,2,0.0,0.0
20200317,Canada,2,0.0,0.0
20200317,Australia,3,0.0,0.0
20200317,England,11,0.0,0.0
20200317,Luxembourg,8,0.0,0.0
20200317,Congo,12,0.0,0.0
20200317,Iceland,106,0.00044206154537286644,0.00022095377358490566
20200317,Portugal,4,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Greece,3,0.0,0.0
20200324,World,41,0.00027017219512195093,0.0001350860975609756
20200324,USA,22,0.0,0.0
20200324,England,19,0.0005830031578947368,0.0002915015789473684
