Date,Location,N,Diversity,Divergence
20200310,New Zealand,4,0.0,0.0
20200310,Saudi Arabia,2,0.0,0.0
20200317,World,3208,0.00012399026448535726,6.20508042394015e-05
20200317,USA,731,0.00015109614002211584,7.59833926128591e-05
20200317,United Kingdom,1160,0.00011400452043973097,5.704370689655172e-05
20200317,Iceland,260,0.0,0.0
20200317,Netherlands,116,0.0,0.0
20200317,Spain,30,0.00036935266666666684,0.00018467633333333334
20200317,France,92,0.00036021003822264637,0.0001800791304347826
20200317,Russia,4,0.0,0.0
20200317,Taiwan,28,0.0,0.0
20200317,Brazil,5,0.002215412,0.004430824
20200317,Belgium,63,0.0,0.0
20200317,Italy,14,0.0,0.0
20200317,Australia,432,0.0001530496721663715,7.658039351851851e-05
20200317,Germany,18,0.0,0.0
20200317,England,47,0.0,0.0
20200317,Senegal,11,0.0,0.0
20200317,Thailand,4,0.0,0.0
20200317,Luxembourg,40,0.0,0.0
20200317,Turkey,2,0.0,0.0
20200317,India,2,0.0,0.0
20200317,Japan,6,0.0,0.0
20200317,Canada,2,0.0,0.0
20200317,Switzerland,3,0.0,0.0
20200317,Austria,4,0.0,0.0
20200317,Uruguay,5,0.0,0.0
20200317,Qatar,16,0.0,0.0
20200317,Sweden,2,0.0,0.0
20200317,Portugal,57,0.0,0.0
20200317,Czech Republic,8,0.0,0.0
20200317,Democratic Republic of the Congo,25,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Greece,4,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Argentina,2,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Poland,4,0.0,0.0
20200324,World,2529,0.00021507140827483674,0.00010766062475286677
20200324,USA,360,0.0003164279148870281,0.0001583403611111111
20200324,United Kingdom,1304,0.00016853777648557296,8.452928680981596e-05
20200324,Iceland,75,0.0,0.0
20200324,Netherlands,122,0.00018009039425552075,9.07955737704918e-05
20200324,Spain,12,0.0009230316666666665,0.00046151583333333334
20200324,France,15,0.0,0.0
20200324,Russia,9,0.0,0.0
20200324,Taiwan,3,0.0,0.0
20200324,Brazil,2,0.0,0.00553853
20200324,Belgium,98,0.0001130671428571429,5.653357142857143e-05
20200324,Italy,2,0.0,0.0
20200324,Australia,353,0.00021836746555498708,0.0001092658640226629
20200324,England,118,0.000563575648268865,0.00028170805084745757
20200324,Latvia,9,0.0,0.0
20200324,Portugal,4,0.0,0.0
20200324,Czech Republic,12,0.0,0.0
20200324,Ecuador,3,0.0,0.0
20200324,Slovenia,2,0.0,0.0
20200324,Democratic Republic of the Congo,7,0.0,0.0
20200324,Georgia,2,0.0,0.0
20200324,Ghana,14,0.0,0.0
20200331,World,693,0.00022781686731060283,0.00011396841269841269
20200331,USA,226,0.000355590844444445,0.00017786066371681418
20200331,United Kingdom,240,9.234379149232805e-05,4.6169083333333335e-05
20200331,Netherlands,49,0.0009048575935374147,0.00045233653061224486
20200331,Russia,10,0.0,0.0
20200331,Belgium,68,0.0,0.0
20200331,Australia,83,0.00013345855421686723,6.672927710843374e-05
20200331,India,2,0.0,0.0
20200331,South Africa,4,0.0,0.0
20200331,Singapore,5,0.0,0.0
20200331,Czech Republic,3,0.0,0.0
20200407,World,87,0.00012732252873563196,6.366126436781609e-05
20200407,USA,40,0.0002769264999999997,0.00013846325
20200407,Russia,13,0.0,0.0
20200407,Belgium,31,0.0,0.0
20200407,Australia,2,0.0,0.0
20200414,World,3,0.0,0.0
20200414,Turkey,2,0.0,0.0
