Date,Location,N,Diversity,Divergence
20200218,France,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200225,World,548,0.00016131813514991952,8.077879562043796e-05
20200225,Netherlands,32,0.0,0.0
20200225,United Kingdom,78,0.0001420135897435895,7.100679487179487e-05
20200225,USA,136,0.00016216495206971683,8.108080882352941e-05
20200225,Iceland,32,0.0,0.0
20200225,Australia,12,0.0,0.0
20200225,Spain,18,0.0006153922222222222,0.0003076961111111111
20200225,Canada,6,0.0,0.0
20200225,India,2,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Denmark,8,0.0,0.0
20200225,Belgium,16,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,South Korea,5,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Czech Republic,2,0.0,0.0
20200225,Mexico,2,0.0,0.0
20200225,China,29,0.0011464965517241374,0.0005732482758620689
20200225,Senegal,2,0.0,0.0
20200225,Italy,6,0.0,0.0
20200225,Singapore,6,0.0,0.0
20200225,Kuwait,4,0.0,0.0
20200225,Switzerland,29,0.0,0.0
20200225,Hong Kong,6,0.0,0.0
20200225,France,26,0.0,0.0
20200225,United Arab Emirates,6,0.0,0.0
20200225,New Zealand,2,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Democratic Republic of the Congo,6,0.0,0.0
20200225,Estonia,4,0.0,0.0
20200225,Korea,3,0.0,0.0
20200225,Algeria,2,0.0,0.0
20200225,Norway,10,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,Belarus,2,0.0,0.0
20200225,Kazakhstan,4,0.0,0.0
20200225,Croatia,7,0.0,0.0
20200303,World,1192,0.0001499115580922768,7.507361577181208e-05
20200303,Netherlands,146,0.0,0.0
20200303,United Kingdom,140,0.0,0.0
20200303,USA,306,0.00025029297546341517,0.00012620751633986928
20200303,Iceland,55,0.0,0.0
20200303,Australia,35,0.0,0.0
20200303,England,12,0.0,0.0
20200303,Spain,60,0.001141696666666666,0.0005708483333333334
20200303,Canada,33,0.0003356684848484846,0.00016783424242424242
20200303,India,7,0.0,0.0
20200303,Brazil,15,0.0,0.0
20200303,Denmark,78,0.000142058717948718,7.102935897435897e-05
20200303,Belgium,93,0.0,0.0
20200303,Sweden,24,0.0,0.0
20200303,Luxembourg,5,0.0,0.0
20200303,Taiwan,3,0.0,0.0
20200303,Slovenia,2,0.00553853,0.002769265
20200303,Senegal,2,0.0,0.0
20200303,South Africa,2,0.0,0.0
20200303,Italy,5,0.0,0.0
20200303,Singapore,10,0.0,0.0
20200303,Switzerland,19,0.0,0.0
20200303,Slovakia,4,0.0,0.0
20200303,France,50,0.0,0.0
20200303,Greece,2,0.0,0.0
20200303,New Zealand,2,0.0,0.0
20200303,Malaysia,2,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,Portugal,20,0.0,0.0
20200303,Finland,9,0.0,0.0
20200303,Ireland,9,0.0,0.0
20200303,Norway,7,0.0,0.0
20200303,Thailand,2,0.0,0.0
20200303,Georgia,2,0.0,0.0
20200303,Austria,3,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,Chile,6,0.0,0.0
20200310,World,2281,0.0002749047982802478,0.0001381067382726873
20200310,Netherlands,100,0.0,0.0
20200310,United Kingdom,393,5.586282027314735e-05,2.7931094147582695e-05
20200310,USA,750,0.0005376655091410004,0.00027285449333333333
20200310,Iceland,165,0.0,0.0
20200310,Australia,127,0.00025750945631795895,0.00013083141732283464
20200310,England,9,0.0,0.0
20200310,Spain,55,0.0,0.0
20200310,Canada,90,0.0,0.0
20200310,India,25,0.00044322320000000014,0.0002216116
20200310,Brazil,18,0.0011583853594771235,0.0006153922222222222
20200310,Denmark,126,0.0,0.0
20200310,Belgium,22,0.0,0.0
20200310,Russia,16,0.0,0.0
20200310,Sweden,33,0.0012171849242424248,0.000671550303030303
20200310,Luxembourg,39,0.0002840271794871792,0.00014201358974358973
20200310,Germany,53,0.0,0.0
20200310,Taiwan,17,0.0,0.0
20200310,Mexico,14,0.0,0.0
20200310,China,6,0.0,0.0
20200310,Senegal,8,0.0023521971428571427,0.0041163449999999996
20200310,Italy,5,0.0,0.0
20200310,Singapore,8,0.0,0.0
20200310,Uruguay,2,0.0,0.0
20200310,Kuwait,4,0.0,0.0
20200310,Switzerland,3,0.0,0.0
20200310,Hong Kong,2,0.0,0.0
20200310,France,39,0.000284117435897436,0.00014205871794871795
20200310,Greece,16,0.0,0.0
20200310,United Arab Emirates,16,0.0,0.0
20200310,Philippines,2,0.0,0.0
20200310,New Zealand,4,0.0,0.0
20200310,Japan,10,0.0,0.0
20200310,Sri Lanka,2,0.0,0.0
20200310,Portugal,17,0.0,0.0
20200310,Finland,27,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,Democratic Republic of the Congo,3,0.0,0.0
20200310,Norway,8,0.0,0.0
20200310,Thailand,12,0.0,0.0
20200310,Georgia,6,0.0,0.0
20200310,Austria,11,0.0,0.0
20200310,Saudi Arabia,2,0.0,0.0
20200310,Costa Rica,2,0.0,0.0
20200310,Jordan,5,0.0,0.0
20200317,World,3803,0.00014814168574511864,7.417846699973702e-05
20200317,Netherlands,116,0.0,0.0
20200317,United Kingdom,1271,0.00010405479773505006,5.206191974822974e-05
20200317,USA,970,0.00021546165152721243,0.00010865376288659795
20200317,Iceland,260,0.0,0.0
20200317,Australia,433,0.00015269646533658924,7.640353348729791e-05
20200317,England,47,0.0,0.0
20200317,Spain,41,0.00027025804878048795,0.0001351290243902439
20200317,Canada,4,0.0,0.0
20200317,India,16,0.0,0.0
20200317,Brazil,16,0.0029024861666666632,0.00172765875
20200317,Denmark,57,0.0005833052631578942,0.00029165263157894734
20200317,Qatar,16,0.0,0.0
20200317,Belgium,63,0.0,0.0
20200317,Russia,29,0.0,0.0
20200317,Sweden,11,0.0,0.0
20200317,Luxembourg,70,0.000316602053830228,0.00015826885714285714
20200317,Germany,18,0.0,0.0
20200317,Taiwan,29,0.0,0.0
20200317,Czech Republic,8,0.0,0.0
20200317,China,4,0.0,0.0
20200317,Senegal,11,0.0,0.0
20200317,Italy,18,0.0,0.0
20200317,Singapore,2,0.0,0.0
20200317,Uruguay,6,0.0,0.0
20200317,Switzerland,11,0.0,0.0
20200317,Poland,4,0.0,0.0
20200317,France,92,0.00036021003822264637,0.0001800791304347826
20200317,Greece,13,0.0,0.0
20200317,Philippines,5,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Japan,6,0.0,0.0
20200317,Gambia,2,0.0,0.0
20200317,Turkey,25,0.0,0.0
20200317,Portugal,57,0.0,0.0
20200317,Democratic Republic of the Congo,25,0.0,0.0
20200317,Argentina,2,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Thailand,14,0.0,0.0
20200317,Austria,4,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Costa Rica,3,0.0,0.0
20200317,Jordan,10,0.0,0.0
20200317,Egypt,2,0.0,0.0
20200324,World,3659,0.00016281573243832355,8.149602623667666e-05
20200324,Netherlands,122,0.00018009039425552075,9.07955737704918e-05
20200324,United Kingdom,1741,0.00014515844827589023,7.279818495117748e-05
20200324,USA,745,0.00013327983087969977,6.67063355704698e-05
20200324,Iceland,75,0.0,0.0
20200324,Australia,391,0.00019715950160666747,9.864667519181587e-05
20200324,England,118,0.000563575648268865,0.00028170805084745757
20200324,Spain,18,0.0006153544444444444,0.00030767722222222225
20200324,India,35,0.00032176228571428563,0.00016088114285714284
20200324,Brazil,2,0.0,0.00553853
20200324,Denmark,68,0.0,0.0
20200324,Belgium,121,9.157504132231409e-05,4.5787520661157025e-05
20200324,Russia,31,0.00035743806451612916,0.0001787190322580645
20200324,Latvia,9,0.0,0.0
20200324,Sweden,11,0.0,0.0
20200324,Luxembourg,47,0.00023574340425531928,0.00011787170212765957
20200324,Taiwan,5,0.0,0.0
20200324,Slovenia,2,0.0,0.0
20200324,Czech Republic,12,0.0,0.0
20200324,Ecuador,3,0.0,0.0
20200324,Italy,10,0.0,0.0
20200324,Switzerland,3,0.0,0.0
20200324,Ghana,14,0.0,0.0
20200324,Poland,9,0.0,0.0
20200324,France,17,0.0,0.0
20200324,Greece,4,0.0,0.0
20200324,Philippines,4,0.0,0.0
20200324,Portugal,4,0.0,0.0
20200324,Democratic Republic of the Congo,7,0.0,0.0
20200324,Argentina,7,0.0,0.0
20200324,Thailand,12,0.0,0.0
20200324,Georgia,2,0.0,0.0
20200324,Jordan,7,0.0,0.0
20200331,World,2232,0.00017819008829236322,8.914941756272402e-05
20200331,Netherlands,49,0.0009048575935374144,0.00045233653061224486
20200331,United Kingdom,1195,0.0001109411234695046,5.550082845188285e-05
20200331,USA,631,0.0002626145649385006,0.00013138042789223456
20200331,Australia,182,0.0001814947355958953,9.0744010989011e-05
20200331,India,6,0.0,0.0
20200331,Belgium,74,0.0,0.0
20200331,Russia,16,0.0,0.0
20200331,Sweden,10,0.001107706,0.000553853
20200331,Luxembourg,29,0.0,0.0
20200331,Czech Republic,3,0.0,0.0
20200331,South Africa,4,0.0,0.0
20200331,Singapore,5,0.0,0.0
20200331,Switzerland,7,0.0,0.0
20200331,Democratic Republic of the Congo,4,0.0,0.0
20200331,Argentina,9,0.0012307844444444443,0.0006153922222222222
20200331,Jordan,2,0.0,0.0
20200407,World,867,0.00011466506282447718,5.73860092272203e-05
20200407,United Kingdom,406,0.0001902690366721497,9.525825123152708e-05
20200407,USA,200,0.00011079600804020014,5.53941e-05
20200407,Australia,97,0.0,0.0
20200407,India,9,0.0,0.0
20200407,Belgium,39,0.0,0.0
20200407,Russia,39,0.0,0.0
20200407,Sweden,3,0.0,0.0
20200407,Luxembourg,28,0.0,0.0
20200407,Singapore,14,0.0,0.0
20200407,Switzerland,3,0.0,0.0
20200407,France,8,0.0,0.0
20200407,Democratic Republic of the Congo,16,0.0,0.0
20200407,Argentina,4,0.0,0.0
20200414,World,288,0.00030562221012389644,0.00015332649305555555
20200414,United Kingdom,204,0.00016089986380759264,8.071264705882352e-05
20200414,USA,20,0.0,0.0
20200414,Australia,5,0.0,0.0
20200414,India,3,0.0,0.0
20200414,Belgium,2,0.0,0.0
20200414,Russia,19,0.0005830031578947368,0.0002915015789473684
20200414,Sweden,9,0.0,0.0
20200414,Luxembourg,11,0.0010070054545454545,0.0005035027272727272
20200414,Singapore,5,0.0,0.0
20200414,Turkey,2,0.0,0.0
20200414,Argentina,5,0.003323118,0.003323118
20200421,World,5,0.0,0.0
20200421,India,2,0.0,0.0
20200421,Luxembourg,2,0.0,0.0
