Date,Location,N,Diversity,Divergence
20200317,Austria,4,0.0,0.0
20200324,World,375,0.0003549422820677307,0.00017768253333333333
20200324,USA,123,0.0003612818912435036,0.00018138959349593494
20200324,Belgium,80,0.00013850725000000007,6.925362499999999e-05
20200324,England,118,0.000563575648268865,0.00028170805084745757
20200324,Australia,18,0.0,0.0
20200324,Spain,8,0.0013845474999999998,0.00069227375
20200324,United Kingdom,17,0.0,0.0
20200324,Congo,7,0.0,0.0
20200324,Georgia,2,0.0,0.0
20200331,World,16,0.0,0.0
20200331,Belgium,15,0.0,0.0
