Date,Location,N,Diversity,Divergence
20200225,Georgia,2,0.0,0.0
20200225,Kuwait,4,0.0,0.0
20200225,Italy,6,0.0,0.000262
20200225,Belarus,2,0.000262,0.000131
20200225,Algeria,2,0.0,0.000262
20200225,Estonia,4,0.0001309505,0.00032749324999999997
20200225,Switzerland,25,6.287181999999999e-05,0.00027247856000000003
20200225,Czech Republic,2,0.0,0.000262
20200225,Denmark,5,0.0002095634,0.0003667928
20200303,World,882,0.0002429552731803445,0.000215069031746032
20200303,USA,246,0.00020862964224327944,0.0001522992642276418
20200303,Netherlands,133,0.00022332779665070675,0.000206854857142857
20200303,United Kingdom,97,0.0002864446020188921,0.0002457990927835052
20200303,Australia,30,0.00030537610114942575,0.00016592323333333334
20200303,Senegal,2,0.0,0.000262
20200303,Singapore,7,0.00014968942857142859,7.4843e-05
20200303,Taiwan,3,0.00034951133333333337,0.000261991
20200303,Japan,3,0.0001746666666666667,0.0001746666666666667
20200303,Iceland,34,4.622915508021383e-05,0.0002851163235294118
20200303,England,9,0.0002037757777777778,0.00017466566666666668
20200303,Brazil,13,0.00018141205128205127,0.00024184407692307697
20200303,Canada,27,0.00020899438176638134,0.00012613681481481485
20200303,Belgium,88,0.00025226909508882446,0.00035728386363636366
20200303,France,49,0.00014747968877551113,0.0003154916326530613
20200303,Finland,8,0.00026197600000000003,0.000327500375
20200303,India,7,0.00012475761904761905,0.00033685457142857144
20200303,Spain,45,0.0001863108171717182,0.00011062017777777779
20200303,Portugal,20,7.029974210526319e-05,0.00030129595
20200303,Luxembourg,3,0.0001746666666666667,8.733333333333335e-05
20200303,Norway,5,0.00010480000000000001,0.00020960000000000003
20200303,Slovakia,4,0.000131,0.0001965
20200303,Austria,3,0.00017460066666666666,8.730033333333333e-05
20200303,Ireland,7,7.485714285714287e-05,0.0002245714285714286
20200303,Georgia,2,0.000262,0.000131
20200303,Chile,6,8.733333333333335e-05,4.366666666666667e-05
20200303,Vietnam,3,0.0,0.000262
20200303,Italy,5,0.00010479639999999999,0.0003143982
20200303,Slovenia,2,0.000524403,0.0002620985
20200303,Switzerland,5,0.0,0.000262
20200303,Denmark,4,0.00039303299999999993,0.00045850525
20200310,World,1610,0.00024815040576748937,0.00020342327763975452
20200310,USA,584,0.00021670429856765212,0.00017989925171232787
20200310,Netherlands,97,0.0002610377618127077,0.0001891167010309278
20200310,China,3,0.00034941633333333334,0.00017466066666666665
20200310,United Kingdom,274,0.00027231550241970976,0.00017978299635036484
20200310,Australia,114,0.00028926264244680575,0.00017695630701754374
20200310,Senegal,7,0.00014980114285714283,0.000262
20200310,Singapore,5,0.00020959640000000002,0.00010479820000000001
20200310,Taiwan,15,0.00031441964761904745,0.00020959640000000002
20200310,Japan,10,0.0,0.000262
20200310,Mexico,9,0.0005970201666666663,0.00046589911111111107
20200310,Iceland,138,0.00023287605225853718,0.00026959892753623186
20200310,England,2,0.0,0.0
20200310,Brazil,8,0.00017778346428571427,0.00022924887500000004
20200310,Canada,75,0.00024208803063062716,0.00020261965333333336
20200310,Belgium,20,0.0001558207526315787,0.0002226991
20200310,Germany,44,0.0001071895306553907,0.00021438436363636364
20200310,France,39,7.636721457489902e-05,0.00030230584615384615
20200310,Finland,26,0.00037003321230769174,0.00039301680769230756
20200310,India,14,0.00022472410989010985,0.00011235435714285715
20200310,Spain,31,0.00017805403440860184,0.00018594470967741938
20200310,Portugal,17,0.00024655926470588214,0.00027739535294117644
20200310,Luxembourg,35,2.9937321008403352e-05,0.0002769793428571429
20200310,Norway,5,0.0,0.000262
20200310,New Zealand,4,0.0003057511666666667,0.00019649324999999998
20200310,Austria,10,0.00010486079999999997,0.000262
20200310,Ireland,3,0.0001746666666666667,8.733333333333335e-05
20200310,Georgia,6,0.00031436986666666665,0.00026197899999999997
20200310,Kuwait,4,0.0,0.000131
20200310,Italy,4,0.0001309505,0.00032749324999999997
20200310,Saudi Arabia,2,0.0,0.000262
20200317,World,2613,0.00023078103075501824,0.00022089388595483893
20200317,USA,689,0.00018020819514703244,0.00021751290130624034
20200317,Netherlands,114,0.0002652288169538801,0.00027123678947368424
20200317,United Kingdom,740,0.00021295982302591346,0.00016144675675675607
20200317,Australia,373,0.0003303507682260522,0.0002479546809651466
20200317,Senegal,10,0.0003842678222222222,0.00031438470000000004
20200317,Taiwan,28,0.0002148484126984126,0.0002994313928571428
20200317,Japan,6,0.0001571946,0.00039299550000000005
20200317,Qatar,8,0.0,0.0
20200317,Sweden,2,0.000261901,0.00039298649999999996
20200317,Iceland,261,0.00022160188523434506,0.00024092567816091925
20200317,England,33,0.0002451263560606061,0.00019054245454545453
20200317,Poland,4,0.00039295800000000006,0.00045850074999999996
20200317,Brazil,8,0.00019649125000000003,0.000294784625
20200317,Canada,2,0.000262,0.000131
20200317,Belgium,58,0.00020762100423472315,0.00034331332758620684
20200317,Germany,12,0.00021040236363636358,0.00028383108333333336
20200317,Malaysia,2,0.0,0.000261991
20200317,France,89,8.816840372829515e-05,0.00030027657303370765
20200317,India,2,0.0,0.000262
20200317,Spain,17,0.00016567541176470567,0.0001695288823529412
20200317,Democratic Republic of the Congo,19,0.000284981842105263,0.0003309404210526316
20200317,Portugal,57,0.00013231583646616669,0.0002436158771929825
20200317,Luxembourg,35,4.4033099159663773e-05,0.0002545140285714286
20200317,Norway,3,0.0001746666666666667,0.0001746666666666667
20200317,Austria,4,0.0,0.000262
20200317,Italy,14,7.484243956043956e-05,0.00029942600000000004
20200317,Turkey,2,0.000262,0.000131
20200317,Greece,4,0.000262152,0.000262
20200317,Argentina,2,0.0,0.000262
20200317,Russia,4,0.00039303299999999993,0.00045850525
20200317,Hungary,3,0.0,0.000262
20200317,Czech Republic,6,0.00027943726666666667,0.00043671783333333337
20200324,World,1880,0.00022765378606687286,0.00023385605797872453
20200324,USA,352,0.0002178188950724249,0.00024341215056818122
20200324,Netherlands,109,0.00020414620200475246,0.000266836981651376
20200324,United Kingdom,945,0.00022222662518662177,0.00021653376402116495
20200324,Australia,152,0.00027193001603348875,0.00022752439473684203
20200324,Taiwan,3,0.00034932733333333335,0.00017466366666666667
20200324,Iceland,55,0.00021312477508417463,0.00023818178181818182
20200324,England,93,0.0002643379020570321,0.0002563682795698926
20200324,Brazil,2,0.000261991,0.0003929955
20200324,Belgium,93,0.00022635574824684352,0.0002704538172043012
20200324,France,15,0.00017469587619047618,0.00034936900000000004
20200324,Spain,9,0.0001164033888888889,0.00029110511111111114
20200324,Democratic Republic of the Congo,7,0.0001497227142857143,0.00033685457142857144
20200324,Portugal,4,0.0,0.000262
20200324,Georgia,2,0.000262,0.000131
20200324,Italy,2,0.0,0.000262
20200324,Latvia,9,0.0002474282777777778,0.0002328848888888889
20200324,Slovenia,2,0.000524403,0.0002620985
20200324,Russia,8,0.0,0.000262
20200324,Czech Republic,12,0.0,0.000262
20200324,Ecuador,3,0.0005240199999999999,0.00043663866666666663
20200331,World,510,0.0002018784008936365,0.0002856511764705878
20200331,USA,212,0.0001530206700348755,0.0003052839056603767
20200331,Netherlands,46,0.00020202465603864843,0.0002734348260869565
20200331,United Kingdom,134,0.00023710455571764714,0.00026200592537313424
20200331,Australia,43,0.0002675308449612417,0.0002620003488372094
20200331,Singapore,5,0.00031439460000000005,0.00026199460000000003
20200331,Belgium,49,0.00017468140136054445,0.0002887464081632654
20200331,India,2,0.0,0.000524304
20200331,South Africa,4,0.000392969,0.00032749099999999996
20200331,Russia,10,5.23982e-05,0.00028819910000000003
20200331,Czech Republic,3,0.00017466066666666665,0.00034933033333333334
20200407,World,63,0.0001784446717869939,0.00031612088888888896
20200407,USA,33,0.00021141346401515147,0.0003256067272727272
20200407,Australia,2,0.000262,0.000131
20200407,Belgium,13,0.00019487352564102558,0.00036281561538461545
20200407,Russia,14,3.742728571428572e-05,0.00028071364285714293
