Date,Location,N,Diversity,Divergence
20200324,Netherlands,109,0.00020414620200475284,0.0002668369816513761
20200324,USA,708,0.0002332141523225878,0.00023352185169491448
20200324,Belgium,107,0.00022647388802679786,0.0002791416822429908
20200324,Iceland,55,0.00021312477508417542,0.00023818178181818185
20200324,Luxembourg,32,0.0001890759879032263,0.00032749381250000005
20200324,Australia,159,0.00026909074277528956,0.00022574653459119486
20200324,Spain,15,0.0001022807428571429,0.0002619964
20200324,Democratic Republic of the Congo,7,0.0001497227142857143,0.00033685457142857144
20200324,Greece,4,0.00065508,0.00045855874999999995
20200324,Sweden,11,0.00018095941818181823,0.00035726290909090906
20200324,France,17,0.0001541425367647058,0.0003390902941176471
20200324,India,31,0.00021243044516129102,0.00021129477419354833
20200324,Taiwan,5,0.00036677540000000004,0.000261988
20200324,Brazil,2,0.000261991,0.0003929955
20200324,Portugal,4,0.0,0.000262
20200324,Georgia,2,0.000262,0.000131
20200324,Denmark,67,7.79614635911355e-05,0.000285469880597015
20200324,England,93,0.00026433790205702983,0.00025636827956989255
20200324,Jordan,7,0.00022461485714285714,0.00014971428571428574
20200324,Latvia,9,0.0002474282777777778,0.0002328848888888889
20200324,Philippines,4,0.0001309955,0.00032755999999999996
20200324,Slovenia,2,0.000524403,0.0002620985
20200324,Russia,30,8.732751494252859e-05,0.00028819820000000005
20200324,Thailand,11,0.00024779589090909084,0.00026199918181818183
20200324,Switzerland,3,0.0,0.000262
20200324,Czech Republic,12,0.0,0.000262
20200324,Italy,10,0.0,0.000262
20200324,Argentina,7,0.00014970228571428574,0.0003368614285714286
20200324,Poland,9,0.00036400227777777776,0.0004658301111111112
20200324,Ecuador,3,0.0005240199999999999,0.00043663866666666663
20200331,World,1707,0.00022428429320125033,0.0002637004522554208
20200331,United Kingdom,891,0.00023022606394865132,0.00026495273400673456
20200331,Netherlands,46,0.00020202465603864865,0.0002734348260869565
20200331,USA,579,0.00021361447787307406,0.0002502462141623483
20200331,Belgium,52,0.0001851529849170454,0.00029728084615384624
20200331,Singapore,5,0.00031439460000000005,0.00026199460000000003
20200331,Luxembourg,19,0.00013173974269005837,0.0002757852105263158
20200331,Australia,56,0.0002468722246753258,0.0002573266428571429
20200331,Democratic Republic of the Congo,2,0.0,0.000262
20200331,Sweden,10,0.0002270118,0.0004977947
20200331,India,5,0.00015720000000000003,0.00036692159999999997
20200331,South Africa,4,0.000392969,0.00032749099999999996
20200331,Russia,16,6.550012499999995e-05,0.00029474887500000003
20200331,Switzerland,7,0.00014972266666666667,0.00033685457142857144
20200331,Czech Republic,3,0.00017466066666666665,0.00034933033333333334
20200331,Argentina,8,0.00024332825000000002,0.00039299550000000005
20200407,World,712,0.00022504622467182779,0.0003069033651685397
20200407,United Kingdom,372,0.00021947137131551702,0.0002986283709677409
20200407,USA,183,0.00019440226187474074,0.00031356163934426185
20200407,Belgium,13,0.00019487352564102558,0.00036281561538461545
20200407,Singapore,13,0.00017465358974358964,0.00038302276923076926
20200407,Luxembourg,20,0.00012822533157894728,0.0003274959499999999
20200407,Australia,29,0.0002684780960591132,0.00023490079310344828
20200407,Democratic Republic of the Congo,16,0.0002555146499999997,0.0004421188124999999
20200407,Sweden,3,0.0003492833333333333,0.0004366546666666666
20200407,France,8,0.00013095428571428572,0.00032749325
20200407,India,8,0.0003555731428571428,0.00032749325
20200407,Russia,40,1.3099549999999989e-05,0.000268549775
20200407,Switzerland,3,0.00017466066666666665,0.00034933033333333334
20200407,Argentina,3,0.00017466066666666665,0.00043666066666666665
20200414,World,232,0.00017376804627557214,0.0003060579008620681
20200414,United Kingdom,157,0.00014647002408949605,0.00029706291082802494
20200414,USA,18,0.00017466935947712417,0.00034936772222222224
20200414,Singapore,4,0.00021829183333333332,0.00039305175
20200414,Luxembourg,11,0.00018099247272727268,0.00035726618181818184
20200414,Australia,4,0.00034932733333333335,0.0002619955
20200414,Sweden,9,0.00020371550000000002,0.0004366486666666666
20200414,India,3,0.00034932733333333335,0.000261994
20200414,Russia,19,0.0,0.000262
20200414,Argentina,4,0.0,0.000262
20200421,World,5,0.0005242287,0.0005240443999999999
20200421,Luxembourg,2,0.000523958,0.000523982
20200421,India,2,0.000261991,0.0003929955
