Date,Location,N,Diversity,Divergence
20200225,Australia,7,0.0003493140476190476,0.00018711199999999997
20200225,Netherlands,15,0.00016983057142857147,8.733033333333333e-05
20200225,Norway,8,0.00012166485714285717,6.5487625e-05
20200225,Italy,4,0.0001746666666666667,0.000131
20200225,Switzerland,20,0.00019038592105263106,0.00015725660000000003
20200225,Taiwan,4,0.0001746666666666667,0.000131
20200225,South Korea,4,0.0,0.000261991
20200225,Canada,2,0.000524679,0.000524197
20200225,Finland,3,0.000524083,0.00034932733333333335
20200225,Kuwait,3,0.00034932733333333335,0.000261997
20200225,Belgium,7,0.0005773473333333388,0.0003385551428571428
20200225,Spain,3,0.00017480433333333335,8.733333333333335e-05
20200225,Iceland,7,0.0002744845714285714,0.00014971171428571428
20200225,Brazil,5,0.00015720000000000003,0.00010480000000000001
20200225,Portugal,2,0.0,0.0
20200225,Senegal,2,0.0,0.000523973
20200303,World,435,0.00038941909960274777,0.00022189628965517261
20200303,United Kingdom,69,0.0003415258546462058,0.00018631107246376813
20200303,USA,70,0.00035157619834368705,0.00019494111428571584
20200303,France,42,0.00023948742857142976,0.0001434737619047619
20200303,England,9,0.000131,8.733333333333333e-05
20200303,Australia,13,0.00032916851282051236,0.00018135969230769232
20200303,Netherlands,95,0.0004407198145576613,0.00024283398947368422
20200303,Italy,6,0.00036678719999999994,0.00039301
20200303,Switzerland,5,0.00015720000000000003,0.0001572
20200303,Ireland,5,0.00020956759999999998,0.0001047802
20200303,Canada,3,0.00017460066666666666,8.730033333333333e-05
20200303,Finland,9,0.0003202008333333333,0.00020376277777777775
20200303,Belgium,14,0.0007648975714285715,0.0004311337857142858
20200303,Spain,12,0.0004410296515151516,0.0003713879166666667
20200303,Chile,4,0.00034932733333333335,0.0002619955
20200303,Iceland,37,0.0003023930615615619,0.00016337864864864868
20200303,Brazil,9,0.0001601091111111111,8.733233333333333e-05
20200303,Slovakia,2,0.000262,0.000131
20200303,Portugal,17,0.0004492327352941229,0.000617946588235294
20200303,Senegal,2,0.0,0.000523973
20200303,Denmark,2,0.000524385,0.0002621925
20200310,World,554,0.00035505702100133445,0.0002182206895306857
20200310,United Kingdom,78,0.0003406262720612719,0.00018494312820512818
20200310,USA,231,0.0003187846850367153,0.00019862970129870148
20200310,France,11,0.00018104029090909094,0.0001190909090909091
20200310,Germany,9,5.822222222222223e-05,2.9111111111111115e-05
20200310,Australia,19,0.00038315247953216413,0.00022064005263157897
20200310,Netherlands,24,0.0003650065181159431,0.00026208750000000005
20200310,Japan,2,0.0,0.0
20200310,Taiwan,4,0.00013103433333333333,0.0001965515
20200310,New Zealand,4,0.00026206416666666664,0.00013099775
20200310,Belgium,9,0.0007578035555555556,0.0004369835555555555
20200310,Iceland,132,0.00036525838734675453,0.00025643160606060616
20200310,Brazil,3,0.000174942,0.0001746666666666667
20200310,Congo,3,0.0005254610000000001,0.00034960266666666666
20200310,Portugal,13,0.0004106346666666669,0.00046401338461538456
20200310,Senegal,8,0.00017778346428571427,9.8248875e-05
20200317,World,143,0.0003178688888998366,0.0002235878741258742
20200317,USA,16,0.00040226174999999993,0.00026224250000000005
20200317,Australia,3,0.0003492833333333333,0.00017463066666666667
20200317,Hungary,3,0.0005267173333333334,0.0002633586666666667
20200317,Iceland,87,0.0002808395271317743,0.00020477537931034486
20200317,Brazil,9,0.0004512890277777778,0.0003784573333333334
20200317,Luxembourg,9,0.0002037672777777777,0.00011643844444444444
20200317,Congo,7,0.0001373352380952381,0.000224705
20200317,Portugal,5,0.000314341,0.0004191874
20200324,World,21,0.0004541952380952379,0.0002495168571428571
20200324,USA,21,0.0004541952380952379,0.0002495168571428571
