Date,Location,N,Diversity,Divergence
20200218,Hong Kong,6,0.0003141262,0.0002619186666666667
20200218,Italy,4,0.000130848,0.00032749325
20200218,South Korea,9,5.8174444444444446e-05,2.911011111111111e-05
20200225,World,515,0.0002454904460805533,0.00018518917669902877
20200225,Luxembourg,2,0.0,0.000523991
20200225,USA,170,0.0002006798406543847,0.00013100429411764684
20200225,Netherlands,32,0.00015095014112903235,0.00013099915625000002
20200225,India,2,0.000785649,0.00039313300000000005
20200225,France,28,0.00010803217460317457,0.0002620089285714286
20200225,United Kingdom,55,0.00023693166127946027,0.00022865012727272727
20200225,Belgium,16,0.0005411516083333328,0.00055692625
20200225,Germany,10,0.00018614671111111112,0.00010478830000000001
20200225,Iceland,24,0.00031017618840579683,0.00027292283333333337
20200225,Brazil,6,0.0001396234666666667,0.0001746666666666667
20200225,Australia,12,0.0002816616212121212,0.00015282924999999997
20200225,Norway,7,0.00022440371428571432,0.00011229
20200225,Hong Kong,4,0.000130848,0.00019642575
20200225,Austria,6,8.726466666666666e-05,0.00021833333333333337
20200225,Switzerland,25,6.282245666666666e-05,0.00027247856000000003
20200225,Korea,3,0.0,0.0
20200225,Taiwan,4,0.0002617895,0.00026199325
20200225,Spain,14,0.00014384341758241748,7.485585714285714e-05
20200225,Democratic Republic of the Congo,5,0.0001046784,0.00031439460000000005
20200225,Italy,6,0.0,0.000262
20200225,China,10,5.235880000000001e-05,2.6200000000000003e-05
20200225,Denmark,7,0.0002742377142857142,0.0003368507142857143
20200225,Canada,4,0.000130897,6.55e-05
20200225,Kuwait,4,0.0,0.0
20200225,Belarus,2,0.000261794,0.000131
20200225,Israel,7,0.0,0.000262
20200225,Thailand,3,0.0,0.000262
20200225,Czech Republic,2,0.0,0.000262
20200225,Portugal,2,0.0,0.000262
20200225,United Arab Emirates,6,0.00034938840000000004,0.00017480316666666667
20200225,Singapore,6,0.0,0.0
20200225,Senegal,2,0.0,0.000262
20200225,Estonia,4,0.000130848,0.00032749324999999997
20200225,South Korea,5,0.0,0.0
20200225,Algeria,2,0.0,0.000262
20200225,Croatia,3,0.00017452933333333333,0.0001746666666666667
20200225,Georgia,2,0.0,0.0
20200225,New Zealand,2,0.000261794,0.000131
20200303,World,1103,0.00022174588621984238,0.00021378310154125508
20200303,Luxembourg,3,0.00017452933333333333,8.733333333333335e-05
20200303,USA,308,0.0002019042464148473,0.0001429073376623374
20200303,Netherlands,133,0.0002231498112326355,0.00020685485714285671
20200303,India,7,0.0,0.000262
20200303,France,49,0.0001473638333333334,0.0003154916326530612
20200303,United Kingdom,106,0.0002776651292003636,0.0002397575188679241
20200303,Belgium,88,0.00025207101959247253,0.00035728386363636263
20200303,Germany,3,0.0,0.000262
20200303,Iceland,34,4.619285739750446e-05,0.00028511632352941184
20200303,Brazil,14,0.00016976036263736258,0.00024328378571428574
20200303,Australia,31,0.00031190711182795715,0.00016901929032258066
20200303,Norway,5,0.0001047176,0.00020960000000000003
20200303,Austria,42,8.299816957026719e-05,0.00025575826190476196
20200303,Switzerland,5,0.0,0.000262
20200303,Taiwan,3,0.0003492366666666667,0.000261991
20200303,Spain,54,0.00019227516491963773,0.00013099829629629632
20200303,Italy,8,6.544625e-05,0.00029474887500000003
20200303,Japan,3,0.00017452933333333333,0.0001746666666666667
20200303,Denmark,64,4.882564781746023e-05,0.0002701925781249999
20200303,Canada,28,0.000210536222222222,0.00013098907142857145
20200303,Sweden,24,4.362442753623187e-05,0.0002619988750000001
20200303,Thailand,2,0.0,0.000262
20200303,Ireland,7,7.479828571428572e-05,0.0002245714285714286
20200303,Greece,5,0.00020946550000000005,0.00026206080000000005
20200303,Portugal,20,7.024471578947371e-05,0.00030129595000000003
20200303,Vietnam,7,0.0,0.000262
20200303,Singapore,10,0.00019779857777777778,0.0001047901
20200303,Senegal,2,0.0,0.000262
20200303,South Africa,2,0.000523579,0.0002619955
20200303,Chile,6,8.726466666666666e-05,4.366666666666667e-05
20200303,Malaysia,2,0.0,0.0
20200303,Slovakia,4,0.000130897,0.0001965
20200303,Finland,8,0.00026177046428571424,0.000327500375
20200303,Georgia,2,0.000261794,0.000131
20200303,Slovenia,2,0.000523579,0.0002619955
20200310,World,2162,0.0002385314505684024,0.00020941120444032795
20200310,Luxembourg,35,2.991383529411762e-05,0.0002769793428571429
20200310,USA,759,0.00021892277576311548,0.00017777176811594215
20200310,Netherlands,97,0.00026082917504297054,0.00018911457731958758
20200310,India,25,0.0004005933133333331,0.0002200866
20200310,France,39,7.630721727395417e-05,0.0003023058461538462
20200310,United Kingdom,276,0.0002707522086166189,0.0001784802210144926
20200310,Belgium,20,0.00015569823684210508,0.0002226991
20200310,Germany,56,8.959266883116872e-05,0.00022926628571428575
20200310,Iceland,138,0.0002326930894954024,0.000269598927536231
20200310,Brazil,12,0.0001229623484848485,0.0002401659166666667
20200310,Russia,16,6.544737499999999e-05,0.00029476843750000003
20200310,Australia,114,0.0002890353367489502,0.00017695630701754366
20200310,Norway,5,0.0,0.000262
20200310,Austria,68,5.8160084284459856e-05,0.0002465927058823529
20200310,Switzerland,3,0.0,0.000262
20200310,Taiwan,17,0.00031955664705882365,0.00023117170588235296
20200310,Spain,64,0.0001771341899801566,0.00018012778125
20200310,Italy,6,8.723200000000001e-05,0.0003056621666666667
20200310,China,6,0.0004712363333333333,0.0003056546666666666
20200310,Jordan,5,0.00026176920000000003,0.0002095946
20200310,Japan,10,0.0,0.000262
20200310,Denmark,100,0.00010809950464646334,0.0002567660199999994
20200310,Canada,88,0.0002284957949320847,0.0002054371022727271
20200310,Kuwait,4,0.0,0.000131
20200310,Sweden,33,0.0001675916363636365,0.0002858232727272728
20200310,Sri Lanka,2,0.000261794,0.000131
20200310,Thailand,14,0.00016977618681318678,0.00024328378571428574
20200310,Ireland,3,0.00017452933333333333,8.733333333333335e-05
20200310,Greece,36,0.0002135792857142854,0.00023288563888888893
20200310,Portugal,17,0.00024636588235294095,0.0002773953529411765
20200310,Vietnam,5,0.000104714,0.0003143982
20200310,United Arab Emirates,16,0.00018542758333333313,0.00021287275000000003
20200310,Singapore,8,0.00020569303571428573,0.000130998875
20200310,Senegal,7,0.00014968314285714285,0.000262
20200310,Mexico,9,0.00059655125,0.0004658991111111112
20200310,Saudi Arabia,2,0.0,0.000262
20200310,Finland,26,0.0003697426369230775,0.0003930168076923076
20200310,Georgia,6,0.00031412326666666664,0.000261979
20200310,New Zealand,4,0.0003055108333333333,0.00019649324999999998
20200310,Brunei,2,0.0,0.000261991
20200310,Costa Rica,2,0.000261696,0.00039298649999999996
20200317,World,3414,0.0002304393705831032,0.0002283896007615663
20200317,Luxembourg,61,4.2058273224043755e-05,0.00025770462295081966
20200317,USA,988,0.00019084879846652627,0.00022248987246963948
20200317,Netherlands,114,0.00026502041266884753,0.00027123678947368386
20200317,India,16,0.0003185283749999998,0.00029476162500000004
20200317,France,89,8.809921603677159e-05,0.00030027657303370733
20200317,United Kingdom,858,0.00021863204890157375,0.00016672591724941764
20200317,Belgium,58,0.00020745793647912832,0.0003433133275862065
20200317,Germany,23,0.00015314893675889341,0.00027340334782608697
20200317,Iceland,261,0.00022142774008255427,0.0002409256781609191
20200317,Brazil,11,0.00019037267272727275,0.00030965909090909096
20200317,Russia,28,0.0001918410925925927,0.0003087784285714286
20200317,Australia,374,0.00032965094959209307,0.0002472917005347591
20200317,Norway,3,0.00017452933333333333,0.0001746666666666667
20200317,Austria,64,0.0001458327261904758,0.00027020034374999994
20200317,Switzerland,8,6.544625e-05,0.00029474887500000003
20200317,Taiwan,33,0.00025384917803030355,0.00030169357575757574
20200317,Spain,79,0.000172836142810774,0.0002321539240506328
20200317,Democratic Republic of the Congo,19,0.00028475798245614043,0.0003309404210526316
20200317,Italy,25,4.100638000000001e-05,0.00028295856
20200317,China,8,0.0002524403571428571,0.00022924775000000003
20200317,Latvia,7,7.47957142857143e-05,0.00029942728571428573
20200317,Jordan,10,9.308231111111112e-05,0.00020960000000000003
20200317,Japan,6,0.000157071,0.00039299550000000005
20200317,Denmark,50,9.380820326530642e-05,0.00029867748000000005
20200317,Turkey,33,0.0003372062689393934,0.00025405733333333334
20200317,Canada,4,0.0005672268333333333,0.00032748275
20200317,Qatar,8,0.0,0.0
20200317,Sweden,11,0.00033315901818181817,0.00047639709090909095
20200317,Argentina,2,0.0,0.000262
20200317,Thailand,13,0.00036270080769230776,0.00030233038461538464
20200317,Hungary,13,4.026092307692308e-05,0.00028215176923076927
20200317,Greece,23,0.00015939520948616594,0.00023921700000000006
20200317,Czech Republic,6,0.0002792177333333333,0.00043671783333333337
20200317,Portugal,57,0.0001322119066416049,0.00024361587719298248
20200317,Vietnam,2,0.000261696,0.0001309505
20200317,Singapore,5,0.00036653290000000007,0.00026199640000000005
20200317,Senegal,10,0.000383966,0.00031438470000000004
20200317,Poland,5,0.00041884590000000003,0.0003668006
20200317,Indonesia,2,0.0,0.0
20200317,Malaysia,2,0.0,0.000261991
20200317,Saudi Arabia,11,0.00044742529090909065,0.0003572137272727273
20200317,Brunei,2,0.0,0.000261991
20200317,Costa Rica,3,0.0006981896666666667,0.0004366330000000001
20200317,Philippines,2,0.0,0.000261991
20200317,Gambia,2,0.000523579,0.0002619955
20200317,Egypt,2,0.0,0.000262
20200324,World,3494,0.00022760383392053134,0.00024198315970234372
20200324,Luxembourg,32,0.0001889275927419359,0.00032749381249999994
20200324,USA,863,0.00021870041603595938,0.00023984608227115104
20200324,Netherlands,109,0.00020398408137955033,0.00026683509174311884
20200324,India,35,0.0002543261277310924,0.00022457434285714278
20200324,France,17,0.0001540214558823529,0.00033909029411764713
20200324,United Kingdom,1648,0.00022924860696164366,0.0002267080661407733
20200324,Belgium,107,0.0002262959231176149,0.00027914168224298997
20200324,Germany,12,0.00021419640909090898,0.00021833183333333335
20200324,Iceland,55,0.00021295733198653082,0.00023818178181818182
20200324,Brazil,2,0.000261785,0.0003929955
20200324,Russia,30,8.725890804597703e-05,0.0002881982
20200324,Australia,160,0.0002677822498427858,0.00022597311874999966
20200324,Austria,42,0.00015718958072009296,0.0002932021666666667
20200324,Switzerland,3,0.0,0.000262
20200324,Taiwan,9,0.0005090903055555555,0.0003202177777777778
20200324,Spain,47,0.000160079249768733,0.000228551085106383
20200324,Democratic Republic of the Congo,7,0.000149605,0.00033685457142857144
20200324,Italy,11,0.0,0.000262
20200324,Latvia,10,0.000226873,0.0002357964
20200324,Jordan,7,0.00022443828571428573,0.00014971428571428574
20200324,Denmark,147,8.864737722486434e-05,0.00029587027891156393
20200324,Turkey,19,0.0003398802514619889,0.0002757808421052631
20200324,Sweden,11,0.00018081769090909093,0.00035726290909090906
20200324,Argentina,7,0.0001495845714285714,0.0003368614285714286
20200324,Thailand,11,0.0002476011272727272,0.00026199918181818183
20200324,Hungary,18,5.817544444444442e-05,0.00026199950000000007
20200324,Greece,7,0.0004986784761904762,0.0003743154285714285
20200324,Ecuador,3,0.0005236086666666667,0.00043663866666666663
20200324,Czech Republic,12,0.0,0.000262
20200324,Portugal,4,0.0,0.000262
20200324,Poland,9,0.0003637163333333335,0.0004658301111111112
20200324,Indonesia,5,0.0003141675,0.0001571898
20200324,Kazakhstan,2,0.0,0.000262
20200324,Saudi Arabia,20,0.0001226183526315788,0.00024889370000000005
20200324,Georgia,2,0.000261794,0.000131
20200324,Slovenia,2,0.000523579,0.0002619955
20200324,Philippines,5,0.000104714,0.0003144462
20200331,World,2123,0.0002329561122125272,0.0002604038841262301
20200331,Luxembourg,19,0.00013163643274853785,0.00027578521052631585
20200331,USA,784,0.0002222723280938842,0.00024964271938775895
20200331,Netherlands,46,0.00020186580869565305,0.00027343482608695657
20200331,India,27,0.0002700349829059824,0.00029113837037037025
20200331,United Kingdom,993,0.0002327239536286983,0.0002577875417925518
20200331,Belgium,52,0.00018498910105580827,0.0002972689615384616
20200331,Germany,17,6.158647794117645e-05,0.0002928214117647059
20200331,Russia,16,6.544862499999996e-05,0.00029474887500000003
20200331,Australia,56,0.0002466782863636349,0.0002573266428571429
20200331,Austria,7,0.0002992321428571428,0.0004491694285714286
20200331,Switzerland,7,0.0001496049523809524,0.00033685457142857144
20200331,Serbia,2,0.0,0.000262
20200331,Taiwan,3,0.00017452333333333334,0.00034933033333333334
20200331,Democratic Republic of the Congo,2,0.0,0.000262
20200331,SAUDI ARABIA,14,0.0002301371428571427,0.0002619717142857143
20200331,Denmark,23,0.0001365579604743081,0.0003075601304347827
20200331,Canada,5,0.0,0.000262
20200331,Sweden,10,0.00022683377777777772,0.0004977947
20200331,Argentina,8,0.00024313696428571416,0.00039299550000000005
20200331,Ireland,5,0.0001047176,0.00020960000000000003
20200331,Greece,3,0.00017452933333333333,8.733333333333335e-05
20200331,Czech Republic,3,0.00017452333333333334,0.00034933033333333334
20200331,Singapore,7,0.00024932333333333335,0.0002619935714285715
20200331,South Africa,5,0.0002094316,0.0002619982
20200331,Saudi Arabia,3,0.0005235863333333334,0.0003492973333333333
20200407,World,960,0.0002506256462807587,0.0002917583604166693
20200407,Luxembourg,20,0.00012812466315789475,0.00032749595
20200407,USA,333,0.0002254155622128165,0.000269099801801801
20200407,India,24,0.0003519188007246371,0.00031657308333333324
20200407,France,8,0.00013085175000000004,0.00032749325
20200407,United Kingdom,407,0.00023454763153428273,0.00029483544717444647
20200407,Belgium,13,0.00019465455128205128,0.000362768076923077
20200407,Germany,10,0.0001047782,0.000262
20200407,Russia,40,1.308925e-05,0.0002685497750000001
20200407,Australia,29,0.00026826705911330034,0.0002349007931034483
20200407,Austria,2,0.0,0.000523973
20200407,Switzerland,3,0.00017452333333333334,0.00034933033333333334
20200407,Democratic Republic of the Congo,28,0.00020779584126984143,0.00039300667857142854
20200407,Italy,9,0.00010180527777777778,0.00032022022222222225
20200407,SAUDI ARABIA,4,0.000261781,0.00026197525000000004
20200407,Sweden,3,0.000349009,0.00043665466666666667
20200407,Argentina,3,0.00017452333333333334,0.00043666066666666665
20200407,Singapore,19,0.00018982276608187136,0.00040000542105263155
20200407,Saudi Arabia,4,0.0001308925,0.00032749775000000004
20200414,World,574,0.00020641387675345165,0.00030856608013937585
20200414,Luxembourg,11,0.00018085039999999995,0.00035726618181818184
20200414,USA,196,0.0002029112043956245,0.00030612098469387695
20200414,India,15,0.0002468424285714285,0.00022706306666666668
20200414,United Kingdom,217,0.00018311100149344956,0.00031272445622119755
20200414,Russia,22,0.0,0.000262
20200414,Australia,4,0.0003490526666666667,0.0002619955
20200414,Austria,4,0.000130897,0.0001965
20200414,Democratic Republic of the Congo,23,9.10424545454545e-05,0.000307575695652174
20200414,SAUDI ARABIA,54,0.00020032483368273796,0.00031535920370370356
20200414,Sweden,9,0.00020355591666666652,0.0004366486666666666
20200414,Argentina,4,0.0,0.000262
20200414,Singapore,10,0.00018615748888888884,0.00036687050000000005
20200421,World,287,0.0002767841723154793,0.00032864847386759524
20200421,Luxembourg,2,0.000523546,0.000523982
20200421,USA,112,0.0002310163079150569,0.000292418026785714
20200421,India,21,0.0006059728380952383,0.00046165371428571436
20200421,United Kingdom,138,0.00021270102655240693,0.000326550123188405
20200421,Italy,8,0.0003460133571428573,0.000491306625
20200421,Singapore,4,0.0,0.000261991
20200428,World,13,0.0002617584871794871,0.0004031146923076923
20200428,USA,13,0.0002617584871794871,0.0004031146923076923
