Date,Location,N,Diversity,Divergence
20200225,China,10,0.00035559288888889625,0.00018339219999999998
20200225,France,13,4.030769230769231e-05,2.0153846153846156e-05
20200225,Belgium,7,0.0005773473333333387,0.0003385551428571428
20200225,Switzerland,26,0.0001758420215384619,0.00016130607692307693
20200225,Spain,9,0.0002620841666666666,0.0002037757777777778
20200225,Netherlands,15,0.0001698305714285713,8.733033333333333e-05
20200225,Taiwan,4,0.0001746666666666667,0.000131
20200225,Portugal,2,0.0,0.0
20200225,Finland,3,0.000524083,0.00034932733333333335
20200225,Italy,4,0.0001746666666666667,0.000131
20200225,Australia,7,0.0003493140476190476,0.00018711199999999997
20200225,Germany,7,7.482885714285713e-05,3.741442857142857e-05
20200225,Brazil,5,0.00015720000000000003,0.00010480000000000001
20200225,Norway,8,0.00012166485714285717,6.5487625e-05
20200225,Canada,2,0.000524679,0.000524197
20200225,South Korea,4,0.0,0.000261991
20200225,Kuwait,3,0.00034932733333333335,0.000261997
20200225,Senegal,2,0.0,0.000523973
20200303,World,451,0.0003924181046366722,0.00022448656541019976
20200303,Iceland,37,0.00033085932282282297,0.00017760162162162163
20200303,USA,70,0.000351576198343687,0.00019494111428571584
20200303,United Kingdom,69,0.0003415258546462059,0.00018631107246376813
20200303,France,42,0.00023948742857142965,0.0001434737619047619
20200303,Belgium,15,0.0007703403904761907,0.0004373242666666666
20200303,Switzerland,12,0.000138983196969697,0.00010920108333333334
20200303,Spain,14,0.00047254872527472536,0.0003744740714285714
20200303,Netherlands,95,0.0004407198145576574,0.00024283398947368422
20200303,England,9,0.000131,8.733333333333333e-05
20200303,Portugal,17,0.0004492327352941229,0.000617946588235294
20200303,Denmark,2,0.000524385,0.0002621925
20200303,Finland,9,0.00032020083333333336,0.00020376277777777775
20200303,Italy,6,0.00036678720000000005,0.00039301
20200303,Australia,13,0.0003291685128205124,0.00018135969230769232
20200303,Brazil,9,0.0001601091111111111,8.733233333333333e-05
20200303,Slovakia,2,0.000262,0.000131
20200303,Canada,8,0.0004304932500000001,0.000261980875
20200303,Chile,4,0.00034932733333333335,0.0002619955
20200303,Ireland,5,0.00020956759999999998,0.0001047802
20200303,Senegal,2,0.0,0.000523973
20200310,World,611,0.0003733702499050274,0.0002300308199672663
20200310,Iceland,132,0.00037323588642147303,0.00026042076515151526
20200310,USA,231,0.000318784685036724,0.00019862970129870148
20200310,New Zealand,4,0.00026206416666666664,0.00013099775
20200310,United Kingdom,78,0.0003406262720612718,0.00018494312820512818
20200310,France,17,0.00028131609558823485,0.00016954958823529412
20200310,Belgium,9,0.0007578035555555556,0.0004369835555555555
20200310,Japan,2,0.0,0.0
20200310,Netherlands,24,0.0003650065181159431,0.00026208750000000005
20200310,Taiwan,4,0.00013103433333333333,0.0001965515
20200310,Portugal,13,0.0004106346666666669,0.00046401338461538456
20200310,Finland,17,0.0005166818308823526,0.0004162212352941176
20200310,Italy,5,0.0001048206,5.2400000000000007e-05
20200310,Australia,19,0.00038315247953216397,0.00022064005263157897
20200310,Germany,9,5.822222222222223e-05,2.9111111111111115e-05
20200310,Brazil,3,0.000174942,0.0001746666666666667
20200310,Canada,29,0.000509928899014778,0.00035234124137931036
20200310,Congo,3,0.0005254610000000001,0.00034960266666666666
20200310,Senegal,8,0.00017778346428571427,9.8248875e-05
20200317,World,162,0.00031326964764973075,0.00021840043827160498
20200317,Iceland,87,0.00029293780620154016,0.00021082087356321842
20200317,USA,16,0.00040226174999999993,0.00026224250000000005
20200317,France,12,0.0002500694393939394,0.00015282058333333331
20200317,Hungary,3,0.0005267173333333334,0.0002633586666666667
20200317,England,2,0.000262,0.000131
20200317,Portugal,5,0.000314341,0.0004191874
20200317,Italy,2,0.000262,0.000131
20200317,Australia,3,0.0003492833333333333,0.00017463066666666667
20200317,Luxembourg,9,0.0002037672777777777,0.00011643844444444444
20200317,Brazil,9,0.0004512890277777778,0.0003784573333333334
20200317,Congo,7,0.0001373352380952381,0.000224705
20200317,Greece,3,0.0001746666666666667,0.0001746666666666667
20200324,World,33,0.00035433292424242577,0.00019053775757575756
20200324,USA,21,0.0004541952380952377,0.0002495168571428571
20200324,England,12,0.00016672493939393938,8.732433333333333e-05
