Date,Location,N,Diversity,Divergence
20200324,France,5,0.0,0.000262
20200324,Australia,125,0.00029144477509677514,0.0002452298079999996
20200324,Netherlands,109,0.00020414620200475263,0.0002668369816513756
20200324,Iceland,55,0.00021312477508417623,0.00023818178181818185
20200324,Brazil,2,0.000261991,0.0003929955
20200324,Scotland,67,0.00017395373405698728,0.00021507400000000002
20200324,Italy,2,0.0,0.000262
20200324,Democratic Republic of the Congo,7,0.0001497227142857143,0.00033685457142857144
20200324,Spain,9,0.00011640338888888892,0.00029110511111111114
20200324,Czech Republic,12,0.0,0.000262
20200324,Russia,8,0.0,0.000262
20200324,Portugal,4,0.0,0.000262
20200324,Slovenia,2,0.000524403,0.0002620985
20200324,Latvia,9,0.0002474282777777778,0.0002328848888888889
20200324,Ecuador,3,0.0005240199999999999,0.00043663866666666663
20200324,Georgia,2,0.000262,0.000131
20200331,World,438,0.00021232432465011604,0.00028534849999999924
20200331,USA,141,0.00016440028449847316,0.00031220376595744595
20200331,United Kingdom,77,0.00021687359808612457,0.0002517935454545452
20200331,England,45,0.0002572513181818187,0.00029694822222222224
20200331,Belgium,49,0.00017468140136054508,0.00028874640816326533
20200331,Australia,43,0.00026753084496124174,0.00026200034883720925
20200331,Netherlands,46,0.00020202465603864903,0.0002734348260869565
20200331,Scotland,12,0.00027391242424242414,0.00019650175
20200331,Singapore,5,0.00031439460000000005,0.00026199460000000003
20200331,India,2,0.0,0.000524304
20200331,Czech Republic,3,0.00017466066666666665,0.00034933033333333334
20200331,Russia,10,5.23982e-05,0.00028819910000000003
20200331,South Africa,4,0.000392969,0.000327491
20200407,World,27,9.703090883190876e-05,0.00029110911111111115
20200407,Belgium,12,0.0001309868181818181,0.00032749625000000007
20200407,Australia,2,0.000262,0.000131
20200407,Russia,13,4.030630769230769e-05,0.0002821531538461539
