Date,Location,N,Diversity,Divergence
20200303,Canada,26,0.0002152348738461534,0.0001309882307692308
20200303,Ireland,7,7.485714285714287e-05,0.0002245714285714286
20200303,Netherlands,97,0.0002059586271477634,0.00022419071134020625
20200303,Spain,39,0.00018173768016194322,0.0001007668717948718
20200303,Singapore,7,0.00014968942857142859,7.4843e-05
20200303,Taiwan,2,0.0,0.000261991
20200303,Italy,6,0.0001746526666666667,0.00034933833333333336
20200303,France,43,0.00012068881063122941,0.00031074832558139535
20200303,England,9,0.0002037757777777778,0.00017466566666666668
20200303,Norway,5,0.00010480000000000001,0.00020960000000000003
20200303,Brazil,11,0.00013338149090909093,0.0002381919090909091
20200303,Portugal,20,7.029974210526319e-05,0.00030129595
20200303,Austria,3,0.00017460066666666666,8.730033333333333e-05
20200303,Vietnam,3,0.0,0.000262
20200303,India,7,0.00012475761904761905,0.00033685457142857144
20200303,Senegal,2,0.0,0.000262
20200303,Slovenia,2,0.000786885,0.00039319699999999997
20200303,Finland,8,0.00026197600000000003,0.000327500375
20200303,Luxembourg,3,0.0001746666666666667,8.733333333333335e-05
20200303,Switzerland,5,0.0,0.000262
20200303,Slovakia,4,0.000131,0.0001965
20200303,Chile,6,8.733333333333335e-05,4.366666666666667e-05
20200303,Denmark,2,0.000261991,0.0003929955
20200310,World,994,0.00023666315052141932,0.0001932070060362175
20200310,Australia,99,0.00030375985611213205,0.00018524279797979787
20200310,Japan,10,0.0,0.000262
20200310,USA,314,0.0002007120146109868,0.00014184384076433083
20200310,New Zealand,4,0.0003057511666666667,0.00019649324999999998
20200310,United Kingdom,101,0.0001867310401980186,0.00010376345544554455
20200310,Iceland,138,0.00023287605225853723,0.00026959892753623186
20200310,Belgium,20,0.0001558207526315787,0.0002226991
20200310,Canada,74,0.00024309433950388398,0.00020535775675675677
20200310,Ireland,3,0.0001746666666666667,8.733333333333335e-05
20200310,Netherlands,34,0.00021112585204991033,0.0001695554411764706
20200310,Spain,16,9.388840000000001e-05,0.00024564400000000005
20200310,Singapore,4,0.0,0.0
20200310,Taiwan,5,0.0003143922,0.00015719279999999998
20200310,Italy,4,0.0001309505,0.00032749324999999997
20200310,France,22,2.3817363636363628e-05,0.00027390868181818184
20200310,Georgia,2,0.000262,0.000131
20200310,England,2,0.0,0.0
20200310,Norway,5,0.0,0.000262
20200310,Portugal,17,0.00024655926470588225,0.00027739535294117644
20200310,Germany,36,0.00010397500952380917,0.00020379466666666668
20200310,Austria,10,0.00010486079999999997,0.000262
20200310,Senegal,7,0.00014980114285714283,0.000262
20200310,Finland,26,0.00037003321230769153,0.00039301680769230756
20200310,Luxembourg,35,2.9937321008403352e-05,0.0002769793428571429
20200310,Saudi Arabia,2,0.0,0.000262
20200317,World,762,0.00024742254549759806,0.00023036999081364835
20200317,Australia,188,0.00032920939435659123,0.000264796
20200317,Japan,6,0.0001571946,0.00039299550000000005
20200317,USA,111,0.00015604434463554256,0.0002313106666666664
20200317,United Kingdom,164,0.00018816199588509415,0.00012141161585365847
20200317,Iceland,104,0.00021949327949962288,0.00023933677884615393
20200317,Belgium,54,0.0001946064605171193,0.00034448501851851854
20200317,Canada,2,0.000262,0.000131
20200317,Spain,4,0.000131,0.0001965
20200317,Taiwan,4,0.000392969,0.000458567
20200317,Italy,9,0.0001164222777777778,0.0003202182222222223
20200317,France,34,9.245298930481258e-05,0.00029281797058823534
20200317,England,33,0.00024512635606060615,0.00019054245454545453
20200317,Norway,3,0.0001746666666666667,0.0001746666666666667
20200317,Brazil,3,0.0003494346666666667,0.00026210133333333336
20200317,Portugal,7,0.00014971428571428574,0.00011228571428571429
20200317,Austria,4,0.0,0.000262
20200317,Greece,3,0.00034953599999999995,0.000262
20200317,Hungary,3,0.0,0.000262
20200317,Luxembourg,10,5.2400000000000007e-05,0.00023580000000000004
20200317,Russia,2,0.000523958,0.000524015
20200317,Congo,9,0.00027653633333333334,0.0003493173333333334
20200317,Malaysia,2,0.0,0.000261991
20200324,World,249,0.0002519551913136718,0.00024201469477911605
20200324,Australia,14,0.0001410769230769231,0.000131
20200324,USA,68,0.0002920573612818242,0.0002196294705882353
20200324,United Kingdom,8,0.0002713453571428571,0.00022923650000000002
20200324,Belgium,61,0.00018869811147540947,0.0002705952459016394
20200324,Georgia,2,0.000262,0.000131
20200324,England,93,0.00026433790205703255,0.00025636827956989255
