Date,Location,N,Diversity,Divergence
20200204,South Korea,9,0.00047181944444444425,0.0002696111111111111
20200211,World,109,0.0003188529578661213,0.0001670477064220183
20200211,USA,9,0.0,0.0
20200211,China,9,0.0002696111111111111,0.00013480555555555555
20200211,Hong Kong,10,0.0008636959999999997,0.001214022
20200211,Japan,71,0.00010257889738430585,5.128845070422535e-05
20200211,Singapore,6,0.00040441666666666664,0.00020220833333333332
20200218,World,75,0.000533496547747747,0.00030737973333333317
20200218,United Kingdom,2,0.0,0.0
20200218,USA,24,0.0,0.0
20200218,Australia,7,0.00034713714285714286,0.00017356857142857143
20200218,Italy,4,0.0,0.0
20200218,France,2,0.0,0.00121325
20200218,Hong Kong,13,0.0004666346153846151,0.0009332692307692306
20200218,Malaysia,6,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,South Korea,9,0.001146349444444444,0.0008088333333333333
20200225,World,527,0.0005609998803040847,0.00029935506641366196
20200225,United Kingdom,78,0.0005616621178821151,0.0003577753846153844
20200225,Belgium,16,0.00015165624999999994,7.5828125e-05
20200225,USA,130,0.0003031215134168204,0.0001587164615384615
20200225,Australia,12,0.0,0.0
20200225,Denmark,8,0.0,0.0
20200225,China,20,0.0003641741578947367,0.000182074
20200225,Italy,6,0.0,0.0
20200225,Senegal,2,0.0,0.00242958
20200225,France,26,0.0010684587076923073,0.0007468523076923074
20200225,Hong Kong,6,0.0,0.00121325
20200225,Netherlands,32,0.0003742894959677418,0.0001895703125
20200225,Taiwan,4,0.000606625,0.0003033125
20200225,Iceland,32,0.0008025109677419341,0.00045496874999999986
20200225,Canada,6,0.000808984,0.00040441666666666664
20200225,Spain,15,0.001086885142857143,0.0007281806666666666
20200225,Democratic Republic of the Congo,6,0.00040441666666666664,0.00020220833333333332
20200225,Switzerland,29,8.36724137931034e-05,4.183620689655172e-05
20200225,Norway,10,0.000566183333333333,0.000849275
20200225,Brazil,6,0.0006470666666666666,0.00040441666666666664
20200225,Luxembourg,2,0.0,0.0
20200225,Singapore,6,0.00040441666666666664,0.00020220833333333332
20200225,Portugal,2,0.0,0.0
20200225,Croatia,7,0.0006932857142857141,0.0005199642857142857
20200225,India,2,0.0,0.0
20200225,South Korea,5,0.0004853,0.00024265
20200225,Finland,2,0.00242957,0.00121411
20200225,Kazakhstan,4,0.000606625,0.0003033125
20200225,United Arab Emirates,6,0.0,0.0
20200225,Belarus,2,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,Czech Republic,2,0.0,0.0
20200225,Kuwait,4,0.000606625,0.0003033125
20200225,Estonia,4,0.000606625,0.0003033125
20200225,Austria,2,0.0,0.0
20200225,New Zealand,2,0.00121548,0.00060774
20200225,Korea,3,0.0,0.00121325
20200225,Algeria,2,0.00121497,0.001821415
20200303,World,1172,0.000720434324921801,0.0004183110238907847
20200303,United Kingdom,137,0.0003931063847144854,0.00022141846715328456
20200303,Belgium,93,0.00044501358345020467,0.0002349736559139784
20200303,USA,302,0.0007044636872674407,0.0004822001324503308
20200303,Australia,35,0.000375208907563025,0.00020798571428571428
20200303,Denmark,76,0.0005696880070175409,0.0008940142105263153
20200303,Italy,5,0.0,0.0
20200303,Senegal,2,0.0,0.00242958
20200303,Thailand,2,0.0,0.0
20200303,France,50,0.0008074762775510346,0.0007523293999999997
20200303,Netherlands,146,0.00034307440434578956,0.00019112842465753414
20200303,Taiwan,3,0.0,0.0
20200303,Sweden,24,0.00027693749999999984,0.00015165625
20200303,Malaysia,2,0.0,0.0
20200303,Japan,3,0.0008088333333333333,0.0008088333333333333
20200303,South Africa,2,0.0,0.0
20200303,Iceland,52,0.0007524508823529555,0.0007000799999999995
20200303,Canada,33,0.0005378558901515148,0.00029417363636363627
20200303,Spain,55,0.0010923745117845088,0.0008605807272727269
20200303,England,12,0.00036765151515151496,0.00020220833333333332
20200303,Switzerland,19,0.0,0.0
20200303,Greece,2,0.00121325,0.000606625
20200303,Norway,7,0.0010403590476190474,0.0008666071428571428
20200303,Brazil,14,0.0005200387912087909,0.00025998214285714286
20200303,Georgia,2,0.00121325,0.000606625
20200303,Luxembourg,3,0.0008088333333333333,0.0008088333333333333
20200303,Singapore,10,0.00048591600000000003,0.00024295800000000001
20200303,Portugal,20,0.0004092564210526316,0.00024299600000000002
20200303,Chile,6,0.0010524199999999999,0.00101133
20200303,Slovakia,4,0.0008088333333333333,0.000606625
20200303,India,7,0.0,0.0
20200303,Ireland,9,0.0,0.0
20200303,Finland,9,0.0007415561111111107,0.00040441666666666664
20200303,Vietnam,3,0.0,0.0
20200303,Austria,3,0.0016192700000000001,0.00080941
20200303,Slovenia,2,0.00121325,0.000606625
20200303,New Zealand,2,0.0,0.0
20200310,World,2244,0.0008758400303407122,0.0005375441399287028
20200310,United Kingdom,385,0.00073802256439378,0.0004413538961038958
20200310,Belgium,22,0.0006988084848484846,0.0003861127272727272
20200310,USA,741,0.0007554044129573452,0.0005780306612685556
20200310,Russia,16,0.0006775109166666664,0.000379140625
20200310,Australia,127,0.0007707248106486993,0.0004491234645669289
20200310,Denmark,123,0.0005284347354391786,0.0009864321138211376
20200310,China,6,0.0010517846666666666,0.000606625
20200310,Italy,4,0.0,0.0
20200310,Senegal,8,0.00030331250000000003,0.00015165625
20200310,Thailand,10,0.0,0.0
20200310,France,41,0.0009565143414634258,0.0008880758536585363
20200310,Philippines,2,0.0,0.0
20200310,Hong Kong,2,0.0,0.0
20200310,Netherlands,100,0.0005345619595959637,0.0002912675999999998
20200310,Taiwan,17,0.0009817711029411764,0.0005710741176470588
20200310,Sweden,33,0.0006020721590909086,0.0004044166666666666
20200310,Japan,10,0.0004313777777777776,0.00024265
20200310,Iceland,165,0.0008600495476718037,0.0004927815757575755
20200310,Canada,87,0.0006573325501202927,0.00040451597701149415
20200310,Spain,52,0.0007589071794871892,0.0004434359615384613
20200310,Democratic Republic of the Congo,3,0.0008088333333333333,0.00040441666666666664
20200310,England,9,0.0013501302777777784,0.0016188711111111112
20200310,Switzerland,3,0.0,0.0
20200310,Greece,16,0.0008502196666666666,0.0004554025
20200310,Norway,8,0.001344703214285714,0.0007588362499999999
20200310,Brazil,18,0.0009203530718954243,0.0005393477777777778
20200310,Georgia,6,0.0010517846666666666,0.000606625
20200310,Luxembourg,31,0.0011439942365591383,0.0009009045161290321
20200310,Singapore,8,0.000606705714285714,0.0003033125
20200310,Portugal,17,0.0010714153676470585,0.0005712241176470588
20200310,India,25,0.0009554467333333317,0.00048566639999999997
20200310,Ireland,3,0.0008088333333333333,0.0008088333333333333
20200310,Finland,27,0.0008021198290598285,0.0007638981481481478
20200310,United Arab Emirates,16,0.00048529999999999965,0.0003033125
20200310,Germany,53,0.0006604172859216369,0.000640962264150943
20200310,Jordan,5,0.00072795,0.0004853
20200310,Saudi Arabia,2,0.0,0.00121325
20200310,Kuwait,4,0.0,0.0
20200310,Uruguay,2,0.0,0.00243571
20200310,Mexico,12,0.0006069886363636362,0.00030345666666666666
20200310,Costa Rica,2,0.0,0.0
20200310,Austria,11,0.0006176545454545451,0.00044118181818181816
20200310,Sri Lanka,2,0.00121325,0.000606625
20200310,New Zealand,4,0.000606625,0.0003033125
20200317,World,3739,0.0010997171557184005,0.0006657211206204982
20200317,United Kingdom,1253,0.0010815541996176108,0.0006664239026336879
20200317,Belgium,63,0.0007897318381976525,0.00044328936507936504
20200317,USA,950,0.0008292065878518296,0.0008302657684210652
20200317,Russia,29,0.0005020344827586203,0.00033468965517241377
20200317,Australia,430,0.0011232313068801388,0.000660389744186046
20200317,Denmark,56,0.0003332498376623378,0.0010182633928571422
20200317,China,4,0.000606625,0.0003033125
20200317,Italy,15,0.0,0.0
20200317,Senegal,11,0.0008825690909090904,0.0007722736363636365
20200317,Thailand,15,0.0004159714285714283,0.00024265
20200317,France,91,0.0008645265201465568,0.0008269299999999997
20200317,Philippines,5,0.0,0.0
20200317,Poland,4,0.000606625,0.0009099374999999999
20200317,Netherlands,116,0.000742533862068993,0.00040813689655172405
20200317,Taiwan,29,0.0007353334729064033,0.0005020941379310342
20200317,Hungary,3,0.0008103199999999999,0.00040515999999999995
20200317,Sweden,11,0.0006617727272727269,0.0006617727272727272
20200317,Malaysia,3,0.00080998,0.00040499
20200317,Japan,6,0.00040441666666666664,0.00020220833333333332
20200317,Iceland,264,0.0008563497119482782,0.000496510909090909
20200317,Canada,4,0.0014162116666666667,0.0009099374999999999
20200317,Spain,35,0.0007345903865546206,0.00038149399999999996
20200317,Democratic Republic of the Congo,25,0.000525801933333333,0.00029118
20200317,Turkey,25,0.0006228016666666663,0.0006794199999999997
20200317,England,47,0.0007747127197039867,0.000671244468085106
20200317,Switzerland,11,0.00022059090909090905,0.00011029545454545454
20200317,Greece,13,0.0008712830769230768,0.00046663461538461534
20200317,Norway,4,0.0008088333333333333,0.000606625
20200317,Brazil,17,0.0004285088235294116,0.00021423411764705878
20200317,Luxembourg,51,0.0010629003529411764,0.0006665547058823529
20200317,Singapore,2,0.0,0.0
20200317,Portugal,57,0.0006161011090225629,0.00031939771929824555
20200317,India,16,0.001102891083333333,0.0006827756249999999
20200317,Germany,18,0.0008408949019607839,0.0005393183333333332
20200317,Czech Republic,8,0.000606705714285714,0.0003033125
20200317,Jordan,10,0.0019176257777777789,0.001093156
20200317,Argentina,2,0.00121325,0.000606625
20200317,Uruguay,6,0.0017041873333333334,0.0018260149999999996
20200317,Costa Rica,3,0.0008088333333333333,0.00040441666666666664
20200317,Austria,4,0.0,0.0
20200317,Qatar,16,0.0,0.0
20200317,Gambia,2,0.00121498,0.00060749
20200317,Egypt,2,0.0,0.00121325
20200324,World,3567,0.001069088766323823,0.0006144582590412142
20200324,United Kingdom,1695,0.0010233169438430857,0.0005693572212389471
20200324,Belgium,119,0.0004947754109101381,0.0002651567226890756
20200324,USA,743,0.0008476152072372153,0.0008264483445491317
20200324,Russia,31,0.0004696743225806449,0.0002739596774193549
20200324,Australia,374,0.0010118264318791986,0.00059711486631016
20200324,Denmark,68,0.0006439975153643546,0.0008029645588235289
20200324,Italy,7,0.0,0.0
20200324,Thailand,12,0.0007909010606060602,0.0009100808333333332
20200324,France,17,0.0008748207352941172,0.0009281417647058821
20200324,Philippines,4,0.0018215699999999998,0.00091037
20200324,Poland,9,0.0005392849999999998,0.0002696111111111111
20200324,Netherlands,121,0.0008587695702479883,0.0005516697520661155
20200324,Taiwan,5,0.0009708259999999999,0.0004853
20200324,Sweden,11,0.0008825690909090904,0.0007722736363636365
20200324,Iceland,77,0.0009503957416268031,0.0005360620779220778
20200324,Spain,18,0.0004048760784313723,0.00020242833333333331
20200324,Democratic Republic of the Congo,7,0.00034713714285714286,0.00017356857142857143
20200324,England,117,0.0005035980798703359,0.00029039811965811955
20200324,Switzerland,3,0.00161972,0.00080986
20200324,Greece,4,0.000606625,0.0003033125
20200324,Latvia,9,0.0002696111111111111,0.00013480555555555555
20200324,Brazil,2,0.00121325,0.000606625
20200324,Georgia,2,0.00364646,0.00182142
20200324,Luxembourg,25,0.0008986944666666654,0.0005343228
20200324,Portugal,4,0.0,0.0
20200324,India,35,0.00033657384873949574,0.00017337057142857143
20200324,Ghana,14,0.0008136832967032964,0.00043342714285714285
20200324,Czech Republic,12,0.0009929672727272724,0.000606625
20200324,Jordan,7,0.0016202404761904766,0.0010410557142857145
20200324,Argentina,7,0.0012722514285714284,0.0006937271428571429
20200324,Slovenia,2,0.0,0.0
20200324,Ecuador,3,0.016533333333333334,0.01609889
20200331,World,2166,0.0010030799509616905,0.0005917221745152373
20200331,United Kingdom,1161,0.0008444114605984281,0.00045061234280792476
20200331,Belgium,76,0.0009431654631579018,0.0005272786842105262
20200331,USA,624,0.0008043346808777668,0.0009334766666666721
20200331,Russia,16,0.00015187250000000006,7.593625e-05
20200331,Australia,171,0.0009015191654625776,0.0005395049707602337
20200331,Netherlands,49,0.0005018663265306155,0.00027242510204081625
20200331,Sweden,10,0.0006745457777777776,0.0010923099999999998
20200331,South Africa,4,0.000607485,0.0003037425
20200331,Democratic Republic of the Congo,4,0.0,0.0
20200331,Switzerland,7,0.0,0.0
20200331,Luxembourg,15,0.0007398514285714283,0.000404532
20200331,Singapore,5,0.0,0.0
20200331,India,5,0.0,0.0
20200331,Czech Republic,3,0.00161842,0.0008088333333333333
20200331,Jordan,2,0.00121325,0.000606625
20200331,Argentina,9,0.0005397608333333332,0.00026985777777777776
20200407,World,827,0.0009870961845797146,0.000590108657799274
20200407,United Kingdom,388,0.000866558828018726,0.0004536280154639174
20200407,Belgium,39,0.0012757697031039233,0.0007785648717948717
20200407,USA,202,0.0007130670016254402,0.001033728366336633
20200407,Russia,40,6.0662499999999963e-05,3.033125e-05
20200407,Australia,87,0.001021828249131278,0.0006278401149425297
20200407,France,8,0.0,0.0
20200407,Sweden,3,0.00242952,0.0012140033333333333
20200407,Democratic Republic of the Congo,16,0.0,0.0
20200407,Switzerland,3,0.0008088333333333333,0.00040441666666666664
20200407,Luxembourg,14,0.0006682951648351647,0.000347495
20200407,Singapore,14,0.00017332142857142852,8.666071428571428e-05
20200407,India,8,0.0005199642857142856,0.0003033125
20200407,Argentina,4,0.0012136266666666667,0.000606625
20200414,World,276,0.0009400500015809574,0.0005102410144927537
20200414,United Kingdom,196,0.0008995832700156685,0.0004708158673469388
20200414,Belgium,2,0.00121325,0.000606625
20200414,USA,20,0.0006515790526315785,0.0014565059999999993
20200414,Russia,19,0.0,0.0
20200414,Australia,5,0.00072795,0.0004853
20200414,Sweden,9,0.0009438899999999995,0.0008090844444444444
20200414,Turkey,2,0.00121325,0.000606625
20200414,Luxembourg,7,0.0006932857142857141,0.0005199642857142857
20200414,Singapore,5,0.0,0.0
20200414,India,3,0.0,0.0
20200414,Argentina,5,0.0009716549999999999,0.0004857459999999999
20200421,World,5,0.00072795,0.00072795
20200421,Luxembourg,2,0.00121325,0.000606625
20200421,India,2,0.00121325,0.000606625
