Date,Location,N,Diversity,Divergence
20200310,Belgium,22,0.0006988084848484847,0.0003861127272727272
20200310,Brazil,3,0.0008088333333333333,0.00040441666666666664
20200310,Congo,3,0.0008088333333333333,0.00040441666666666664
20200310,Singapore,4,0.0,0.0
20200310,New Zealand,4,0.000606625,0.0003033125
20200310,Georgia,2,0.00121325,0.000606625
20200310,Austria,11,0.0006176545454545451,0.00044118181818181816
20200310,Senegal,8,0.00030331250000000003,0.00015165625
20200310,Saudi Arabia,2,0.0,0.00121325
20200317,World,726,0.0010935020742451748,0.000638608746556473
20200317,Italy,3,0.0,0.0
20200317,USA,83,0.0009396416485454079,0.0008917830120481921
20200317,Spain,4,0.000606625,0.0003033125
20200317,Australia,202,0.0010258378212895543,0.0006128019801980195
20200317,United Kingdom,176,0.0010964129655843407,0.0006828385227272724
20200317,Iceland,106,0.0008098612704402988,0.0004693758490566035
20200317,Luxembourg,10,0.001349523111111111,0.000728566
20200317,Canada,2,0.00242876,0.00121325
20200317,Switzerland,3,0.0,0.0
20200317,Japan,6,0.00040441666666666664,0.00020220833333333332
20200317,Portugal,7,0.0012719261904761902,0.0006935328571428571
20200317,England,11,0.00022059090909090905,0.0011029545454545452
20200317,Taiwan,4,0.0008088333333333333,0.000606625
20200317,France,34,0.001045586345811053,0.0008925899999999995
20200317,Malaysia,3,0.00080998,0.00040499
20200317,Belgium,37,0.0009555353903903935,0.000590692972972973
20200317,Brazil,5,0.0004853,0.00024265
20200317,Congo,15,0.000600933714285714,0.0003235333333333333
20200317,Austria,4,0.0,0.0
20200317,Hungary,3,0.0008103199999999999,0.00040515999999999995
20200317,Greece,3,0.00161842,0.0008088333333333333
20200317,Russia,2,0.00121325,0.000606625
20200324,World,111,0.0008255552006552219,0.0004919929729729727
20200324,USA,73,0.0008304677359208558,0.0005652263013698628
20200324,Australia,14,0.0007870759340659339,0.0004334621428571428
20200324,England,19,0.0005536259649122805,0.0003193673684210526
20200324,Belgium,3,0.0,0.0
