Date,Location,N,Diversity,Divergence
20200310,United Kingdom,204,0.0007702383545831615,0.0004522585294117645
20200310,Scotland,124,0.00057685203514296,0.00034248838709677396
20200310,England,63,0.0009212273476702455,0.0007706117460317456
20200310,Spain,35,0.0005792190252100833,0.00038135657142857136
20200310,USA,513,0.0007181123723814326,0.0005038003508771927
20200310,Finland,27,0.0008021198290598285,0.0007638981481481478
20200310,Australia,113,0.0007154349778761332,0.0004188141592920352
20200310,France,38,0.0009965710810810903,0.0008624042105263154
20200310,Netherlands,100,0.000534561959595963,0.0002912675999999998
20200310,Belgium,22,0.0006988084848484846,0.0003861127272727272
20200310,Canada,74,0.0005840874527952603,0.0003607425675675674
20200310,Japan,10,0.0004313777777777776,0.00024265
20200310,Brazil,10,0.0004853502222222221,0.00024265
20200310,Taiwan,13,0.0010893653846153844,0.0006534623076923078
20200310,Iceland,165,0.0008600495476718003,0.0004927815757575755
20200310,China,3,0.0008088333333333333,0.0008088333333333333
20200310,Singapore,5,0.0004853,0.00024265
20200310,Democratic Republic of the Congo,3,0.0008088333333333333,0.00040441666666666664
20200310,New Zealand,4,0.000606625,0.0003033125
20200310,Italy,4,0.0,0.0
20200310,Georgia,6,0.0010517846666666664,0.000606625
20200310,Saudi Arabia,2,0.0,0.00121325
20200310,Ireland,3,0.0008088333333333333,0.0008088333333333333
20200310,Norway,8,0.001344703214285714,0.0007588362499999999
20200310,Kuwait,4,0.0,0.0
20200310,India,14,0.0006939501098901097,0.00034692785714285715
20200310,Germany,53,0.0006604172859216369,0.000640962264150943
20200310,Luxembourg,31,0.0011439942365591375,0.0009009045161290321
20200310,Portugal,17,0.0010714153676470587,0.0005712241176470588
20200310,Senegal,8,0.00030331250000000003,0.00015165625
20200310,Mexico,12,0.0006069886363636364,0.00030345666666666666
20200310,Uruguay,2,0.0,0.00243571
20200310,Austria,11,0.0006176545454545451,0.00044118181818181816
20200317,World,2983,0.0011405946752174462,0.0006843333355682136
20200317,United Kingdom,881,0.0011260485995982623,0.0007040049716231591
20200317,Scotland,121,0.0011222584407713937,0.0006219333884297519
20200317,England,188,0.0009663305973374987,0.0006712463297872337
20200317,Spain,25,0.0006474296666666662,0.00033984840000000004
20200317,USA,676,0.0008435177206238785,0.0009334507988165764
20200317,Australia,316,0.0010460906767126624,0.0006183071518987336
20200317,France,84,0.0008867340935169451,0.0008380670238095233
20200317,Netherlands,116,0.0007425338620689789,0.000408136896551724
20200317,Belgium,63,0.0007897318381976505,0.0004432893650793651
20200317,Canada,2,0.00242876,0.00121325
20200317,Japan,6,0.00040441666666666664,0.00020220833333333332
20200317,Brazil,10,0.00024264999999999996,0.000121325
20200317,Switzerland,3,0.0,0.0
20200317,Taiwan,24,0.0007651286956521735,0.0005055929166666665
20200317,Iceland,264,0.0008563497119482816,0.0004965109090909088
20200317,Greece,4,0.0012136266666666667,0.000606625
20200317,Democratic Republic of the Congo,25,0.000525801933333333,0.00029118
20200317,Italy,12,0.0,0.0
20200317,Thailand,4,0.000606625,0.0003033125
20200317,Russia,4,0.000606625,0.0003033125
20200317,Czech Republic,8,0.000606705714285714,0.0003033125
20200317,Norway,4,0.0008088333333333333,0.000606625
20200317,Malaysia,3,0.00080998,0.00040499
20200317,India,2,0.0,0.0
20200317,Germany,18,0.000840894901960784,0.0005393183333333332
20200317,Luxembourg,34,0.0010757448484848523,0.000678445588235294
20200317,Portugal,57,0.0006161011090225634,0.00031939771929824555
20200317,Senegal,11,0.0008825690909090904,0.0007722736363636365
20200317,Hungary,3,0.0008103199999999999,0.00040515999999999995
20200317,Uruguay,5,0.000974284,0.001948568
20200317,Austria,4,0.0,0.0
20200317,Turkey,2,0.0,0.0
20200317,Argentina,2,0.00121325,0.000606625
20200324,World,2393,0.001122333300686093,0.000633941228583368
20200324,United Kingdom,1077,0.0011052023112664677,0.0006323284772516304
20200324,Scotland,89,0.0010907136542390276,0.000586679775280899
20200324,England,247,0.0007239692587471439,0.0004029386639676111
20200324,Spain,12,0.00020257999999999997,0.00010128999999999999
20200324,USA,291,0.0008477639796182809,0.0010092237113402058
20200324,Australia,310,0.0010080717118695214,0.0005833931290322577
20200324,France,4,0.0014167716666666668,0.0009107075
20200324,Netherlands,121,0.0008587695702479833,0.0005516697520661155
20200324,Belgium,97,0.0004702795081615115,0.00025022597938144316
20200324,Brazil,2,0.00121325,0.000606625
20200324,Iceland,77,0.000950395741626809,0.0005360620779220778
20200324,Democratic Republic of the Congo,7,0.00034713714285714286,0.00017356857142857143
20200324,Italy,2,0.0,0.0
20200324,Georgia,2,0.00364646,0.00182142
20200324,Slovenia,2,0.0,0.0
20200324,Russia,9,0.0002696111111111111,0.00013480555555555555
20200324,Czech Republic,12,0.0009929672727272724,0.000606625
20200324,Ghana,14,0.0008136832967032964,0.00043342714285714285
20200324,Portugal,4,0.0,0.0
20200324,Latvia,9,0.0002696111111111111,0.00013480555555555555
20200324,Ecuador,3,0.016533333333333334,0.01609889
20200331,World,606,0.001133368116140141,0.0006849922277227719
20200331,United Kingdom,167,0.001194915150421867,0.0006614838323353291
20200331,Scotland,17,0.0018580707352941156,0.0009998682352941174
20200331,England,53,0.0006128914223512426,0.00034337264150943384
20200331,USA,144,0.0006305025796426049,0.0011291945138888885
20200331,Australia,81,0.0010382646512345907,0.0006444229629629627
20200331,Netherlands,49,0.0005018663265306123,0.00027242510204081625
20200331,Belgium,69,0.0009310363128729804,0.0005104373913043477
20200331,Singapore,5,0.0,0.0
20200331,Russia,10,0.00024299600000000004,0.00012149800000000001
20200331,Czech Republic,3,0.00161842,0.0008088333333333333
20200331,India,2,0.0,0.0
20200331,South Africa,4,0.000607485,0.0003037425
20200407,World,45,0.0008370636363636399,0.0004589135555555556
20200407,Australia,2,0.0,0.0
20200407,Belgium,30,0.0011929341379310304,0.0006883703333333334
20200407,Russia,13,0.0,0.0
