Date,Location,N,Diversity,Divergence
20200310,Georgia,2,0.00121325,0.000606625
20200310,England,9,0.0013501302777777784,0.0016188711111111112
20200310,New Zealand,4,0.000606625,0.0003033125
20200310,Congo,3,0.0008088333333333333,0.00040441666666666664
20200310,Norway,8,0.0013447032142857144,0.0007588362499999999
20200310,Austria,11,0.0006176545454545451,0.00044118181818181816
20200310,Portugal,17,0.0010714153676470587,0.0005712241176470588
20200310,Brazil,3,0.0008088333333333333,0.00040441666666666664
20200310,Finland,27,0.000802119829059828,0.0007638981481481478
20200310,Saudi Arabia,2,0.0,0.00121325
20200310,Senegal,8,0.00030331250000000003,0.00015165625
20200310,Ireland,3,0.0008088333333333333,0.0008088333333333333
20200317,World,874,0.0010538731266209833,0.0006179366590389019
20200317,United Kingdom,227,0.001042881427234708,0.0006310000881057266
20200317,USA,112,0.0008455865637065772,0.0009100244642857138
20200317,Belgium,60,0.0007636283898305112,0.00042496083333333327
20200317,Australia,202,0.0010258378212895795,0.0006128019801980195
20200317,Canada,2,0.00242876,0.00121325
20200317,Luxembourg,10,0.001349523111111111,0.000728566
20200317,France,34,0.001045586345811053,0.0008925899999999995
20200317,Japan,6,0.00040441666666666664,0.00020220833333333332
20200317,Switzerland,3,0.0,0.0
20200317,Malaysia,3,0.00080998,0.00040499
20200317,Italy,8,0.0,0.0
20200317,Spain,4,0.000606625,0.0003033125
20200317,Iceland,106,0.0008098612704402704,0.0004693758490566035
20200317,Taiwan,4,0.0008088333333333333,0.000606625
20200317,England,47,0.0007747127197039902,0.000671244468085106
20200317,Congo,15,0.0006009337142857141,0.0003235333333333333
20200317,Norway,4,0.0008088333333333333,0.000606625
20200317,Austria,4,0.0,0.0
20200317,Portugal,7,0.0012719261904761904,0.0006935328571428571
20200317,Brazil,5,0.0004853,0.00024265
20200317,Hungary,3,0.0008103199999999999,0.00040515999999999995
20200317,Greece,3,0.00161842,0.0008088333333333333
20200317,Russia,2,0.00121325,0.000606625
20200324,World,286,0.0006565687022450114,0.0003606760489510487
20200324,United Kingdom,14,0.0006936518681318676,0.00034676642857142854
20200324,USA,73,0.0008304677359208558,0.0005652263013698628
20200324,Belgium,63,0.00035049404505888595,0.00019263428571428569
20200324,Australia,14,0.0007870759340659338,0.0004334621428571428
20200324,Georgia,2,0.00364646,0.00182142
20200324,England,117,0.0005035980798703404,0.0002903981196581195
