Date,Location,N,Diversity,Divergence
20200310,China,2,0.00121325,0.000606625
20200310,Spain,18,0.0001348055555555555,6.740277777777777e-05
20200310,Japan,10,0.0004313777777777776,0.00024265
20200310,Australia,112,0.0007033320543758246,0.0004117209821428569
20200310,Italy,4,0.0,0.0
20200310,France,38,0.0009965710810810882,0.0008624042105263154
20200310,USA,442,0.0006804454649550574,0.00046393235294117614
20200310,Belgium,22,0.0006988084848484847,0.0003861127272727272
20200310,Iceland,165,0.0008600495476717233,0.0004927815757575756
20200310,Portugal,17,0.0010714153676470582,0.0005712241176470588
20200310,Taiwan,12,0.0008641865151515146,0.0005055208333333333
20200310,Norway,8,0.0013447032142857144,0.0007588362499999999
20200310,England,9,0.001350130277777778,0.0016188711111111112
20200310,Democratic Republic of the Congo,3,0.0008088333333333333,0.00040441666666666664
20200310,Brazil,3,0.0008088333333333333,0.00040441666666666664
20200310,Singapore,5,0.0004853,0.00024265
20200310,New Zealand,4,0.000606625,0.0003033125
20200310,Senegal,8,0.00030331250000000003,0.00015165625
20200310,Finland,27,0.0008021198290598288,0.0007638981481481478
20200310,Austria,11,0.0006176545454545451,0.00044118181818181816
20200310,Canada,74,0.0005840874527952624,0.0003607425675675674
20200310,India,11,0.0008832452727272727,0.0004415445454545455
20200310,Luxembourg,31,0.0011439942365591368,0.0009009045161290323
20200310,Germany,46,0.0006682627439613603,0.0006329999999999997
20200310,Kuwait,4,0.0,0.0
20200310,Ireland,3,0.0008088333333333333,0.0008088333333333333
20200310,Georgia,6,0.0010517846666666666,0.000606625
20200310,Saudi Arabia,2,0.0,0.00121325
20200310,Mexico,2,0.00121325,0.000606625
20200317,World,2297,0.0011518938518454741,0.000703778419677842
20200317,Netherlands,116,0.0007425338620689894,0.0004081368965517241
20200317,United Kingdom,881,0.0011260485995979615,0.0007040049716231571
20200317,Spain,7,0.0006938442857142858,0.00034689
20200317,Japan,6,0.00040441666666666664,0.00020220833333333332
20200317,Australia,204,0.0010289307451946217,0.0006127414215686271
20200317,Italy,12,0.0,0.0
20200317,France,84,0.0008867340935169402,0.0008380670238095235
20200317,USA,590,0.0008696350247205189,0.0009584608474576279
20200317,Belgium,60,0.0007636283898305123,0.00042496083333333327
20200317,Iceland,106,0.0008098612704402952,0.0004693758490566035
20200317,Hungary,3,0.0008103199999999999,0.00040515999999999995
20200317,Portugal,57,0.0006161011090225621,0.0003193977192982455
20200317,Taiwan,14,0.0005332967032967029,0.0003466428571428571
20200317,Norway,4,0.0008088333333333333,0.000606625
20200317,Switzerland,3,0.0,0.0
20200317,England,47,0.0007747127197039895,0.000671244468085106
20200317,Democratic Republic of the Congo,25,0.000525801933333333,0.00029118
20200317,Brazil,5,0.0004853,0.00024265
20200317,Senegal,11,0.0008825690909090906,0.0007722736363636362
20200317,Austria,4,0.0,0.0
20200317,Canada,2,0.00242876,0.00121325
20200317,Luxembourg,34,0.0010757448484848514,0.0006784455882352942
20200317,Germany,4,0.0,0.0
20200317,Malaysia,3,0.00080998,0.00040499
20200317,Greece,3,0.00161842,0.0008088333333333333
20200317,Argentina,2,0.00121325,0.000606625
20200317,Russia,3,0.0008088333333333333,0.00040441666666666664
20200317,Thailand,4,0.000606625,0.0003033125
20200324,World,1551,0.0011000533489747158,0.0006165468085106455
20200324,Netherlands,121,0.0008587695702479788,0.0005516697520661155
20200324,United Kingdom,1075,0.0011069610131504606,0.0006335049023255844
20200324,Spain,8,0.00030387,0.000151935
20200324,Australia,19,0.0008944326900584792,0.0005109589473684211
20200324,Italy,2,0.0,0.0
20200324,France,4,0.0014167716666666668,0.0009107075
20200324,USA,88,0.0010366015517241747,0.0008826337499999996
20200324,Belgium,80,0.00048279990189873355,0.0002578804999999999
20200324,Portugal,4,0.0,0.0
20200324,England,117,0.0005035980798703424,0.00029039811965811955
20200324,Democratic Republic of the Congo,7,0.00034713714285714286,0.00017356857142857143
20200324,Ghana,14,0.0008136832967032965,0.00043342714285714285
20200324,Ecuador,3,0.016533333333333334,0.01609889
20200324,Georgia,2,0.00364646,0.00182142
20200324,Latvia,4,0.0,0.0
20200331,World,250,0.00104947426313236,0.0005729683999999999
20200331,Netherlands,49,0.000501866326530615,0.0002724251020408163
20200331,United Kingdom,167,0.0011949151504218403,0.0006614838323353292
20200331,USA,7,0.0003466428571428571,0.0010399285714285714
20200331,Belgium,16,0.0011543202500000006,0.000607359375
20200331,Singapore,5,0.0,0.0
20200331,South Africa,4,0.000607485,0.0003037425
