Date,Location,N,Diversity,Divergence
20200310,Congo,3,0.0008088333333333333,0.00040441666666666664
20200310,Kuwait,3,0.0,0.0
20200310,Belgium,22,0.0006988084848484847,0.0003861127272727272
20200310,Finland,27,0.000802119829059828,0.0007638981481481478
20200310,New Zealand,4,0.000606625,0.0003033125
20200310,Spain,18,0.0001348055555555555,6.740277777777777e-05
20200310,Saudi Arabia,2,0.0,0.00121325
20200310,France,29,0.001118674581280784,0.0009208658620689651
20200310,Portugal,17,0.0010714153676470587,0.0005712241176470588
20200310,Netherlands,35,0.000579348924369747,0.0003120662857142857
20200310,Georgia,2,0.00121325,0.000606625
20200310,Japan,10,0.0004313777777777776,0.00024265
20200310,Senegal,8,0.00030331250000000003,0.00015165625
20200310,Ireland,3,0.0008088333333333333,0.0008088333333333333
20200317,World,1288,0.001100054612282379,0.0006671272748447304
20200317,United Kingdom,341,0.001029679276349769,0.0006087739589442812
20200317,Australia,203,0.0010217685026581295,0.0006097832512315268
20200317,Switzerland,3,0.0,0.0
20200317,Italy,8,0.0,0.0
20200317,England,47,0.0007747127197039856,0.000671244468085106
20200317,Iceland,106,0.0008098612704402974,0.0004693758490566035
20200317,USA,305,0.0008441486880931433,0.0010343753114754085
20200317,Canada,2,0.00242876,0.00121325
20200317,Germany,4,0.0,0.0
20200317,Austria,4,0.0,0.0
20200317,Malaysia,3,0.00080998,0.00040499
20200317,Norway,4,0.0008088333333333333,0.000606625
20200317,Taiwan,14,0.0005332967032967029,0.0003466428571428571
20200317,Luxembourg,34,0.0010757448484848527,0.0006784455882352941
20200317,Brazil,5,0.0004853,0.00024265
20200317,Congo,19,0.0005818716959064324,0.0003192763157894737
20200317,Belgium,60,0.0007636283898305107,0.00042496083333333327
20200317,Spain,7,0.0006938442857142858,0.00034689
20200317,Hungary,3,0.0008103199999999999,0.00040515999999999995
20200317,France,43,0.0009520509191583697,0.0008468444186046508
20200317,Portugal,57,0.0006161011090225621,0.0003193977192982455
20200317,South Africa,2,0.00121325,0.000606625
20200317,Russia,3,0.0008088333333333333,0.00040441666666666664
20200317,Japan,6,0.00040441666666666664,0.00020220833333333332
20200317,Greece,3,0.00161842,0.0008088333333333333
20200324,World,894,0.000981023639665245,0.0005350349440715875
20200324,United Kingdom,519,0.001107147259580784,0.0006059487861271667
20200324,Australia,19,0.0008944326900584791,0.0005109589473684211
20200324,England,117,0.0005035980798703424,0.0002903981196581195
20200324,USA,122,0.0009672841159734828,0.0007062627049180326
20200324,Ghana,14,0.0008136832967032965,0.00043342714285714285
20200324,Congo,7,0.00034713714285714286,0.00017356857142857143
20200324,Belgium,80,0.0004827999018987356,0.0002578804999999999
20200324,Spain,8,0.00030387,0.000151935
20200324,Portugal,4,0.0,0.0
20200324,Georgia,2,0.00364646,0.00182142
20200331,World,102,0.001104972224810758,0.0006069505882352939
20200331,United Kingdom,75,0.0011569061945946226,0.000663506533333333
20200331,Singapore,5,0.0,0.0
20200331,Belgium,16,0.0011543202500000006,0.000607359375
20200331,South Africa,4,0.000607485,0.0003037425
