Date,Location,N,Diversity,Divergence
20200310,Netherlands,100,0.0005345619595959688,0.0002912675999999999
20200310,China,3,0.0008088333333333333,0.0008088333333333333
20200310,USA,616,0.0007754646477157255,0.0006047160714285709
20200310,Canada,74,0.0005840874527952576,0.0003607425675675674
20200310,Australia,127,0.0007707248106487133,0.0004491234645669289
20200310,United Kingdom,382,0.0007392515524039597,0.0004416439790575914
20200310,Iceland,165,0.0008600495476717691,0.0004927815757575756
20200310,Belgium,22,0.0006988084848484848,0.0003861127272727272
20200310,Germany,53,0.0006604172859216387,0.000640962264150943
20200310,Portugal,17,0.0010714153676470585,0.0005712241176470588
20200310,Japan,10,0.0004313777777777776,0.00024265
20200310,India,14,0.0006939501098901097,0.00034692785714285715
20200310,France,41,0.0009565143414634233,0.0008880758536585361
20200310,Uruguay,2,0.0,0.00243571
20200310,Mexico,12,0.0006069886363636363,0.00030345666666666666
20200310,Singapore,5,0.0004853,0.00024265
20200310,Democratic Republic of the Congo,3,0.0008088333333333333,0.00040441666666666664
20200310,Finland,27,0.000802119829059828,0.0007638981481481478
20200310,Norway,8,0.0013447032142857138,0.0007588362499999999
20200310,England,9,0.001350130277777778,0.0016188711111111112
20200310,Spain,35,0.0005792190252100835,0.00038135657142857136
20200310,Kuwait,4,0.0,0.0
20200310,Ireland,3,0.0008088333333333333,0.0008088333333333333
20200310,Italy,4,0.0,0.0
20200310,Brazil,10,0.000485350222222222,0.00024265
20200310,Luxembourg,31,0.0011439942365591383,0.0009009045161290323
20200310,Austria,11,0.0006176545454545451,0.00044118181818181816
20200310,Taiwan,15,0.001086708095238095,0.0006472173333333333
20200310,Georgia,6,0.0010517846666666664,0.000606625
20200310,New Zealand,4,0.000606625,0.0003033125
20200310,Saudi Arabia,2,0.0,0.00121325
20200310,Senegal,8,0.00030331250000000003,0.00015165625
20200317,World,3171,0.0011345630134468353,0.0006797310375275901
20200317,Netherlands,116,0.0007425338620689937,0.0004081368965517241
20200317,USA,718,0.0008409493480662312,0.0008991249860724295
20200317,Canada,2,0.00242876,0.00121325
20200317,Australia,429,0.0011253869246030045,0.0006619291142191137
20200317,United Kingdom,1143,0.0011189569073098511,0.0006912757130358773
20200317,Iceland,264,0.0008563497119482722,0.0004965109090909086
20200317,Belgium,63,0.0007897318381976461,0.00044328936507936504
20200317,Switzerland,3,0.0,0.0
20200317,Germany,18,0.0008408949019607842,0.0005393183333333332
20200317,Portugal,57,0.0006161011090225624,0.00031939771929824555
20200317,Japan,6,0.00040441666666666664,0.00020220833333333332
20200317,India,2,0.0,0.0
20200317,France,91,0.0008645265201465337,0.0008269299999999997
20200317,Uruguay,5,0.000974284,0.001948568
20200317,Czech Republic,8,0.000606705714285714,0.0003033125
20200317,Democratic Republic of the Congo,25,0.0005258019333333331,0.00029118
20200317,Norway,4,0.0008088333333333333,0.000606625
20200317,England,47,0.0007747127197039899,0.000671244468085106
20200317,Spain,25,0.0006474296666666668,0.00033984840000000004
20200317,Malaysia,3,0.00080998,0.00040499
20200317,Italy,12,0.0,0.0
20200317,Brazil,10,0.00024264999999999996,0.000121325
20200317,Luxembourg,34,0.0010757448484848507,0.0006784455882352942
20200317,Austria,4,0.0,0.0
20200317,Taiwan,28,0.0007223857142857138,0.0004766957142857141
20200317,Poland,4,0.000606625,0.0009099374999999999
20200317,Sweden,2,0.00121325,0.000606625
20200317,Qatar,16,0.0,0.0
20200317,Hungary,3,0.0008103199999999999,0.00040515999999999995
20200317,Russia,4,0.000606625,0.0003033125
20200317,Greece,4,0.0012136266666666667,0.000606625
20200317,Senegal,11,0.0008825690909090906,0.0007722736363636362
20200317,Turkey,2,0.0,0.0
20200317,Argentina,2,0.00121325,0.000606625
20200317,Thailand,4,0.000606625,0.0003033125
20200324,World,2510,0.001117411934129941,0.000633395083665339
20200324,Netherlands,121,0.0008587695702479804,0.0005516697520661155
20200324,USA,365,0.0008578275279238915,0.0008943673150684922
20200324,Australia,338,0.0010461248592697028,0.000610444142011834
20200324,United Kingdom,1296,0.0010941060894531114,0.0006163437808642031
20200324,Iceland,77,0.0009503957416268064,0.0005360620779220778
20200324,Belgium,97,0.0004702795081615139,0.0002502259793814432
20200324,Portugal,4,0.0,0.0
20200324,France,15,0.0008325599999999997,0.0010518939999999998
20200324,Czech Republic,12,0.0009929672727272724,0.000606625
20200324,Democratic Republic of the Congo,7,0.00034713714285714286,0.00017356857142857143
20200324,England,117,0.000503598079870343,0.00029039811965811955
20200324,Spain,12,0.00020257999999999997,0.00010128999999999999
20200324,Italy,2,0.0,0.0
20200324,Brazil,2,0.00121325,0.000606625
20200324,Ecuador,3,0.016533333333333334,0.01609889
20200324,Taiwan,3,0.00161842,0.0008088333333333333
20200324,Slovenia,2,0.0,0.0
20200324,Ghana,14,0.0008136832967032964,0.00043342714285714285
20200324,Georgia,2,0.00364646,0.00182142
20200324,Russia,9,0.0002696111111111111,0.00013480555555555555
20200324,Latvia,9,0.0002696111111111111,0.00013480555555555555
20200331,World,686,0.0011708981971870816,0.000753703586005831
20200331,Netherlands,49,0.0005018663265306146,0.0002724251020408163
20200331,USA,223,0.0006732849650546561,0.0011808346636771284
20200331,Australia,81,0.0010382646512345885,0.0006444229629629627
20200331,United Kingdom,237,0.001112134034541842,0.0006146173417721516
20200331,Belgium,69,0.0009310363128729759,0.0005104373913043477
20200331,India,2,0.0,0.0
20200331,Czech Republic,3,0.00161842,0.0008088333333333333
20200331,Singapore,5,0.0,0.0
20200331,South Africa,4,0.000607485,0.0003037425
20200331,Russia,10,0.00024299600000000004,0.00012149800000000001
20200407,World,88,0.000902622403343793,0.0005656697727272726
20200407,USA,40,0.0008451688461538528,0.0006371249999999997
20200407,Australia,2,0.0,0.0
20200407,Belgium,31,0.0012597479139784952,0.0007445383870967742
20200407,Russia,14,0.0,0.0
20200414,World,3,0.0008088333333333333,0.00040441666666666664
20200414,Turkey,2,0.00121325,0.000606625
