Date,Location,N,Diversity,Divergence
20200303,New Zealand,2,0.0,0.0
20200303,Georgia,2,0.00121325,0.000606625
20200303,Vietnam,3,0.0,0.0
20200303,Chile,6,0.0010524199999999999,0.00101133
20200310,World,2105,0.000879092640892834,0.0005378747885985824
20200310,China,3,0.0008088333333333333,0.0008088333333333333
20200310,England,9,0.0013501302777777784,0.0016188711111111112
20200310,Netherlands,100,0.0005345619595959629,0.0002912675999999998
20200310,Luxembourg,31,0.0011439942365591383,0.0009009045161290323
20200310,France,41,0.0009565143414634243,0.0008880758536585361
20200310,USA,679,0.0007534697313436906,0.0005700559057437404
20200310,Japan,10,0.0004313777777777776,0.00024265
20200310,Norway,8,0.0013447032142857144,0.0007588362499999999
20200310,United Kingdom,382,0.0007392515524038641,0.0004416439790575913
20200310,Australia,127,0.0007707248106487133,0.0004491234645669289
20200310,Brazil,18,0.0009203530718954246,0.0005393477777777778
20200310,Spain,49,0.0007493967942176955,0.00044582489795918356
20200310,Singapore,8,0.000606705714285714,0.0003033125
20200310,Taiwan,17,0.0009817711029411764,0.0005710741176470588
20200310,Denmark,123,0.0005284347354391876,0.0009864321138211376
20200310,Belgium,22,0.0006988084848484847,0.0003861127272727272
20200310,Senegal,8,0.00030331250000000003,0.00015165625
20200310,Sweden,19,0.0004257017543859647,0.0002554210526315789
20200310,Democratic Republic of the Congo,3,0.0008088333333333333,0.00040441666666666664
20200310,Hong Kong,2,0.0,0.0
20200310,Thailand,4,0.0,0.0
20200310,Italy,4,0.0,0.0
20200310,Iceland,165,0.0008600495476717298,0.0004927815757575755
20200310,Portugal,17,0.0010714153676470585,0.0005712241176470588
20200310,Canada,88,0.0006515867189132785,0.00039991920454545435
20200310,Russia,16,0.0006775109166666664,0.000379140625
20200310,Austria,11,0.0006176545454545451,0.00044118181818181816
20200310,Finland,27,0.0008021198290598285,0.0007638981481481478
20200310,Switzerland,3,0.0,0.0
20200310,Ireland,3,0.0008088333333333333,0.0008088333333333333
20200310,India,14,0.0006939501098901096,0.00034692785714285715
20200310,Mexico,12,0.0006069886363636362,0.00030345666666666666
20200310,Uruguay,2,0.0,0.00243571
20200310,New Zealand,4,0.000606625,0.0003033125
20200310,Germany,53,0.0006604172859216387,0.000640962264150943
20200310,Kuwait,4,0.0,0.0
20200310,Georgia,6,0.0010517846666666666,0.000606625
20200310,Jordan,4,0.000606625,0.0003033125
20200310,Sri Lanka,2,0.00121325,0.000606625
20200310,Saudi Arabia,2,0.0,0.00121325
20200317,World,3437,0.0011219233879682167,0.0006790193424498138
20200317,England,47,0.0007747127197039855,0.000671244468085106
20200317,Netherlands,116,0.000742533862068989,0.000408136896551724
20200317,Luxembourg,51,0.0010629003529411842,0.0006665547058823529
20200317,France,91,0.0008645265201465356,0.0008269299999999997
20200317,USA,807,0.0008357569541645542,0.0008706094919454855
20200317,Japan,6,0.00040441666666666664,0.00020220833333333332
20200317,Norway,4,0.0008088333333333333,0.000606625
20200317,United Kingdom,1143,0.0011189569073099602,0.0006912757130358796
20200317,Australia,429,0.0011253869246035072,0.0006619291142191137
20200317,Malaysia,3,0.00080998,0.00040499
20200317,Brazil,17,0.00042850882352941157,0.00021423411764705878
20200317,Spain,35,0.0007345903865546203,0.00038149399999999996
20200317,Singapore,2,0.0,0.0
20200317,Taiwan,29,0.0007353334729064036,0.0005020941379310342
20200317,Denmark,56,0.0003332498376623378,0.0010182633928571422
20200317,Belgium,63,0.0007897318381976469,0.00044328936507936504
20200317,Senegal,11,0.0008825690909090906,0.0007722736363636362
20200317,Sweden,5,0.0004853,0.0009706
20200317,Democratic Republic of the Congo,25,0.0005258019333333331,0.00029118
20200317,Thailand,10,0.00024264999999999996,0.000121325
20200317,Italy,15,0.0,0.0
20200317,Iceland,264,0.0008563497119483053,0.0004965109090909088
20200317,Portugal,57,0.0006161011090225635,0.00031939771929824555
20200317,Canada,4,0.0014162116666666667,0.0009099374999999999
20200317,Russia,29,0.0005020344827586203,0.00033468965517241377
20200317,Austria,4,0.0,0.0
20200317,Switzerland,11,0.00022059090909090905,0.00011029545454545454
20200317,Argentina,2,0.00121325,0.000606625
20200317,India,2,0.0,0.0
20200317,Turkey,25,0.0006228016666666663,0.0006794199999999997
20200317,Uruguay,6,0.0017041873333333334,0.0018260149999999996
20200317,Poland,4,0.000606625,0.0009099374999999999
20200317,Germany,18,0.000840894901960784,0.0005393183333333332
20200317,Czech Republic,8,0.000606705714285714,0.0003033125
20200317,Jordan,10,0.001917625777777778,0.001093156
20200317,Hungary,3,0.0008103199999999999,0.00040515999999999995
20200317,Gambia,2,0.00121498,0.00060749
20200317,Greece,4,0.0012136266666666667,0.000606625
20200317,Qatar,16,0.0,0.0
20200324,World,2761,0.0011140217264046575,0.0006404259434987334
20200324,England,117,0.000503598079870338,0.0002903981196581195
20200324,Netherlands,121,0.0008587695702479761,0.0005516697520661155
20200324,Slovenia,2,0.0,0.0
20200324,Luxembourg,25,0.0008986944666666644,0.0005343228000000001
20200324,France,15,0.0008325600000000003,0.001051894
20200324,USA,453,0.0008549780068968595,0.0008813495584988953
20200324,United Kingdom,1296,0.0010941060894518882,0.000616343780864206
20200324,Australia,338,0.0010461248592696867,0.000610444142011834
20200324,Brazil,2,0.00121325,0.000606625
20200324,Spain,18,0.0004048760784313722,0.00020242833333333331
20200324,Taiwan,5,0.0009708259999999999,0.0004853
20200324,Denmark,68,0.0006439975153643549,0.000802964558823529
20200324,Belgium,97,0.0004702795081615147,0.00025022597938144316
20200324,Sweden,5,0.0009708259999999999,0.0012137019999999999
20200324,Democratic Republic of the Congo,7,0.00034713714285714286,0.00017356857142857143
20200324,Latvia,9,0.0002696111111111111,0.00013480555555555555
20200324,Thailand,12,0.0007909010606060602,0.0009100808333333332
20200324,Italy,7,0.0,0.0
20200324,Iceland,77,0.0009503957416268064,0.0005360620779220777
20200324,Portugal,4,0.0,0.0
20200324,Russia,31,0.00046967432258064487,0.0002739596774193549
20200324,Ghana,14,0.0008136832967032964,0.00043342714285714285
20200324,Switzerland,3,0.00161972,0.00080986
20200324,Poland,9,0.0005392849999999998,0.0002696111111111111
20200324,Ecuador,3,0.016533333333333334,0.01609889
20200324,Georgia,2,0.00364646,0.00182142
20200324,Czech Republic,12,0.0009929672727272722,0.000606625
20200324,Jordan,7,0.0016202404761904766,0.0010410557142857145
20200331,World,850,0.0011277253093553141,0.0007696004000000044
20200331,Netherlands,49,0.0005018663265306132,0.00027242510204081625
20200331,Luxembourg,15,0.0007398514285714285,0.000404532
20200331,USA,348,0.0006970172427041455,0.0011228105747126424
20200331,United Kingdom,237,0.001112134034541777,0.0006146173417721514
20200331,Australia,81,0.001038264651234592,0.0006444229629629627
20200331,Singapore,5,0.0,0.0
20200331,Belgium,69,0.0009310363128729746,0.0005104373913043477
20200331,Sweden,2,0.00121325,0.000606625
20200331,Democratic Republic of the Congo,4,0.0,0.0
20200331,South Africa,4,0.000607485,0.0003037425
20200331,Russia,16,0.00015187250000000006,7.593625e-05
20200331,Switzerland,7,0.0,0.0
20200331,India,4,0.0,0.0
20200331,Czech Republic,3,0.00161842,0.0008088333333333333
20200331,Jordan,2,0.00121325,0.000606625
20200407,World,176,0.0008044737740259019,0.0005246939772727271
20200407,Luxembourg,6,0.0012172266666666668,0.0006086133333333333
20200407,USA,74,0.0008336585338763441,0.0008046962162162158
20200407,Australia,4,0.000606625,0.0003033125
20200407,Singapore,14,0.00017332142857142852,8.666071428571428e-05
20200407,Belgium,31,0.001259747913978495,0.0007445383870967742
20200407,Russia,40,6.0662499999999963e-05,3.033125e-05
20200407,Switzerland,3,0.0008088333333333333,0.00040441666666666664
20200407,India,3,0.0,0.0
20200414,World,35,0.00042429230252100786,0.000242738
20200414,USA,5,0.0009714239999999999,0.0012138659999999999
20200414,Singapore,5,0.0,0.0
20200414,Russia,19,0.0,0.0
20200414,India,2,0.0,0.0
20200414,Turkey,2,0.00121325,0.000606625
