Date,Location,N,Diversity,Divergence
20200310,Brazil,6,0.0018694206666666666,0.0010148149999999999
20200310,Congo,3,0.0016196966666666666,0.0008095766666666665
20200310,United Kingdom,93,0.0012979291444600504,0.0007110056989247311
20200310,Portugal,13,0.0003428007692307694,0.00018692
20200310,Belgium,12,0.0005728959090909088,0.00030479583333333334
20200310,Spain,7,0.0003466428571428571,0.00017332142857142855
20200310,Iceland,96,0.0005348743947368456,0.00027827833333333323
20200310,Germany,7,0.0,0.0
20200310,Australia,20,0.0012906970526315794,0.0009705999999999996
20200310,France,9,0.0004753058333333333,0.00027160333333333336
20200310,Taiwan,2,0.0,0.00121325
20200310,Georgia,2,0.00121325,0.000606625
20200310,New Zealand,4,0.001830445,0.0009152225
20200317,World,118,0.0010052535491815355,0.0005202553389830508
20200317,USA,21,0.0015086940952380953,0.0008165242857142858
20200317,Brazil,9,0.001444750833333333,0.0008217844444444443
20200317,Congo,13,0.0024008162820512826,0.0012464107692307692
20200317,Portugal,5,0.000972722,0.00048591600000000003
20200317,Iceland,56,0.00034078318181818127,0.00017352571428571427
20200317,Malaysia,2,0.00243035,0.0012143599999999998
20200317,Hungary,3,0.0008088333333333333,0.00040441666666666664
20200317,Australia,3,0.00161842,0.0008088333333333333
20200317,Luxembourg,3,0.0,0.0
20200324,World,24,0.0007213656884057972,0.0004045829166666667
20200324,USA,24,0.0007213656884057972,0.0004045829166666667
