Date,Location,N,Diversity,Divergence
20200310,Austria,11,0.0006176545454545451,0.00044118181818181816
20200310,Italy,4,0.0,0.0
20200310,Congo,3,0.0008088333333333333,0.00040441666666666664
20200310,Spain,16,0.00015165624999999994,7.5828125e-05
20200310,Germany,46,0.0006682627439613608,0.0006329999999999997
20200310,France,23,0.0011519794071146226,0.0008444578260869563
20200310,Norway,8,0.0013447032142857144,0.0007588362499999999
20200310,England,9,0.001350130277777778,0.0016188711111111112
20200310,Finland,27,0.000802119829059828,0.0007638981481481478
20200310,New Zealand,4,0.000606625,0.0003033125
20200310,Saudi Arabia,2,0.0,0.00121325
20200310,Senegal,8,0.00030331250000000003,0.00015165625
20200310,Georgia,2,0.00121325,0.000606625
20200310,Ireland,3,0.0008088333333333333,0.0008088333333333333
20200317,World,1072,0.0011071575950402281,0.000654393432835827
20200317,Australia,203,0.001021768502658133,0.0006097832512315268
20200317,Taiwan,4,0.0008088333333333333,0.000606625
20200317,USA,210,0.0009706018596490854,0.0010054375714285708
20200317,Belgium,60,0.0007636283898305113,0.00042496083333333327
20200317,Japan,6,0.00040441666666666664,0.00020220833333333332
20200317,Iceland,106,0.0008098612704402718,0.0004693758490566035
20200317,Luxembourg,10,0.001349523111111111,0.000728566
20200317,United Kingdom,318,0.0010321636027617407,0.0006108105031446537
20200317,Brazil,5,0.0004853,0.00024265
20200317,Malaysia,3,0.00080998,0.00040499
20200317,Canada,2,0.00242876,0.00121325
20200317,Portugal,7,0.0012719261904761904,0.0006935328571428571
20200317,Austria,4,0.0,0.0
20200317,Italy,8,0.0,0.0
20200317,Congo,18,0.0006106784967320259,0.00033701388888888887
20200317,Switzerland,3,0.0,0.0
20200317,Spain,4,0.000606625,0.0003033125
20200317,Germany,4,0.0,0.0
20200317,France,34,0.0010455863458110532,0.0008925899999999995
20200317,Norway,4,0.0008088333333333333,0.000606625
20200317,England,47,0.0007747127197039855,0.000671244468085106
20200317,Russia,3,0.0008088333333333333,0.00040441666666666664
20200317,Hungary,3,0.0008103199999999999,0.00040515999999999995
20200317,Greece,3,0.00161842,0.0008088333333333333
20200324,World,371,0.0007693240552194698,0.0004317959568733151
20200324,Australia,18,0.0008330513071895422,0.0004719427777777777
20200324,USA,120,0.0009696730448179677,0.0006978129166666664
20200324,Belgium,80,0.0004827999018987353,0.0002578804999999999
20200324,United Kingdom,17,0.0007142578676470588,0.0003570711764705882
20200324,Congo,7,0.00034713714285714286,0.00017356857142857143
20200324,Spain,8,0.00030387,0.000151935
20200324,England,117,0.000503598079870336,0.0002903981196581195
20200324,Georgia,2,0.00364646,0.00182142
20200331,World,17,0.0010899719117647057,0.0005716323529411765
20200331,Belgium,16,0.0011543202500000002,0.000607359375
