Date,Location,N,Diversity,Divergence
20200310,New Zealand,4,0.000606625,0.0003033125
20200310,Saudi Arabia,2,0.0,0.00121325
20200310,Senegal,8,0.00030331250000000003,0.00015165625
20200317,World,459,0.0008140728389993083,0.0004785071241830061
20200317,USA,52,0.00097963785822021,0.0007933792307692303
20200317,United Kingdom,97,0.0007156688187285396,0.00047529381443298937
20200317,Italy,2,0.0,0.0
20200317,Australia,97,0.000550415927835049,0.000312693298969072
20200317,Iceland,106,0.0008098612704402718,0.0004693758490566035
20200317,France,27,0.0006221794871794868,0.0006740277777777775
20200317,Japan,5,0.0004853,0.00024265
20200317,Switzerland,3,0.0,0.0
20200317,Congo,10,0.000485350222222222,0.00024265
20200317,Belgium,32,0.0008396202217741917,0.0005690959375000001
20200317,Luxembourg,9,0.001214648888888889,0.0006747122222222222
20200317,Austria,3,0.0,0.0
20200317,Hungary,3,0.0008103199999999999,0.00040515999999999995
20200317,Portugal,4,0.000606625,0.0003033125
20200317,Greece,2,0.00121325,0.000606625
20200324,World,74,0.0005984531395779331,0.0003607374324324323
20200324,USA,51,0.000675778862745107,0.0004520552941176469
20200324,Australia,8,0.0005199642857142856,0.0003033125
20200324,England,11,0.0,0.0
20200324,Belgium,2,0.0,0.0
