Date,Location,N,Diversity,Divergence
20200317,Australia,7,0.0009245961904761901,0.0005199642857142857
20200317,England,9,0.0,0.0
20200317,Canada,2,0.0,0.0
20200317,France,13,0.0009335299999999996,0.0005599615384615385
20200317,Portugal,4,0.00040499333333333335,0.000303745
20200317,Luxembourg,3,0.0008088333333333333,0.0008088333333333333
20200317,Hungary,3,0.0008088333333333333,0.0008088333333333333
20200317,Brazil,10,0.0026713895555555557,0.001498783
20200317,Congo,13,0.0010460932051282053,0.0005689276923076923
20200324,World,69,0.0010054815217391342,0.0005981456521739128
20200324,USA,59,0.0009768350789012184,0.0005555291525423726
20200324,England,9,0.0008775938888888886,0.0009439811111111111
