Date,Location,N,Diversity,Divergence
20200317,Congo,13,0.0011085976923076925,0.0005689276923076923
20200317,Iceland,56,0.0009377760000000023,0.0006069392857142856
20200317,Greece,2,0.0,0.0
20200317,England,9,0.0,0.0
20200317,Luxembourg,3,0.0008088333333333333,0.0008088333333333333
20200317,Canada,2,0.00242958,0.00121479
20200317,Portugal,4,0.00040499333333333335,0.000303745
20200317,Brazil,9,0.0026511025,0.0015303166666666666
20200317,Hungary,3,0.0008088333333333333,0.0008088333333333333
20200324,World,34,0.0008917649197860957,0.0006425126470588234
20200324,USA,25,0.0008982335333333328,0.0006310439999999999
20200324,England,9,0.0009454424999999996,0.00067437
