Date,Location,N,Diversity,Divergence
20200310,Congo,3,0.0008088333333333333,0.00040441666666666664
20200310,Brazil,3,0.0008088333333333333,0.00040441666666666664
20200310,Iceland,165,0.0008600495476717207,0.0004927815757575755
20200310,Taiwan,5,0.0004853,0.00024265
20200310,Luxembourg,31,0.0011439942365591375,0.0009009045161290323
20200310,Portugal,17,0.0010714153676470587,0.0005712241176470588
20200310,Austria,11,0.0006176545454545451,0.00044118181818181816
20200310,Norway,8,0.0013447032142857144,0.0007588362499999999
20200310,Saudi Arabia,2,0.0,0.00121325
20200310,Senegal,8,0.00030331250000000003,0.00015165625
20200317,World,776,0.0010901162891230457,0.0006396800128865971
20200317,USA,93,0.0009148715801776614,0.000913303655913978
20200317,England,47,0.0007747127197039901,0.000671244468085106
20200317,Switzerland,3,0.0,0.0
20200317,Malaysia,3,0.00080998,0.00040499
20200317,Italy,3,0.0,0.0
20200317,United Kingdom,176,0.0010964129655843299,0.0006828385227272724
20200317,Japan,6,0.00040441666666666664,0.00020220833333333332
20200317,Belgium,37,0.0009555353903903937,0.000590692972972973
20200317,Spain,4,0.000606625,0.0003033125
20200317,Canada,2,0.00242876,0.00121325
20200317,Hungary,3,0.0008103199999999999,0.00040515999999999995
20200317,Australia,202,0.0010258378212895706,0.0006128019801980195
20200317,France,34,0.001045586345811053,0.0008925899999999995
20200317,Congo,15,0.0006009337142857141,0.0003235333333333333
20200317,Brazil,5,0.0004853,0.00024265
20200317,Iceland,106,0.0008098612704402705,0.0004693758490566035
20200317,Taiwan,4,0.0008088333333333333,0.000606625
20200317,Luxembourg,10,0.001349523111111111,0.000728566
20200317,Portugal,7,0.0012719261904761904,0.0006935328571428571
20200317,Austria,4,0.0,0.0
20200317,Norway,4,0.0008088333333333333,0.000606625
20200317,Greece,3,0.00161842,0.0008088333333333333
20200317,Russia,2,0.00121325,0.000606625
20200324,World,212,0.0007256587968343963,0.0004064276415094337
20200324,USA,73,0.0008304677359208518,0.0005652263013698628
20200324,England,117,0.0005035980798703422,0.0002903981196581195
20200324,Belgium,3,0.0,0.0
20200324,Australia,14,0.0007870759340659338,0.0004334621428571428
20200324,Georgia,2,0.00364646,0.00182142
