Date,Location,N,Diversity,Divergence
20200317,United Kingdom,58,0.0007154238112522724,0.00037689999999999995
20200317,Canada,2,0.0,0.0
20200317,Italy,4,0.0018217616666666668,0.0009105024999999999
20200317,France,31,0.000782902322580643,0.0007044677419354835
20200317,Australia,7,0.0009245961904761903,0.0005199642857142857
20200317,Greece,2,0.0,0.0
20200317,England,9,0.0,0.0
20200317,Belgium,36,0.0011298643650793764,0.0009440658333333328
20200317,Congo,13,0.001046093205128205,0.0005689276923076923
20200317,Brazil,10,0.0026713895555555557,0.001498783
20200317,Hungary,3,0.0008088333333333333,0.0008088333333333333
20200317,Luxembourg,3,0.0008088333333333333,0.0008088333333333333
20200324,World,69,0.001021531359761303,0.0006157289855072461
20200324,USA,59,0.0010002578433664455,0.0005760927118644066
20200324,England,9,0.0008775938888888886,0.0009439811111111111
