id,country,locality,state,subregion,submitted,collected
epi_isl_436552,USA,,Florida,North America,20200506,20200417
epi_isl_436551,USA,,Florida,North America,20200506,20200417
epi_isl_436550,USA,,Florida,North America,20200506,20200417
epi_isl_436549,USA,,Florida,North America,20200506,20200417
epi_isl_436548,USA,,Florida,North America,20200506,20200417
epi_isl_436547,USA,,Florida,North America,20200506,20200417
epi_isl_436546,USA,,Florida,North America,20200506,20200417
epi_isl_436545,USA,,Florida,North America,20200506,20200417
epi_isl_436544,USA,,Florida,North America,20200506,20200417
epi_isl_436543,USA,,Florida,North America,20200506,20200417
epi_isl_436542,USA,,Florida,North America,20200506,20200417
epi_isl_436541,USA,,Florida,North America,20200506,20200416
epi_isl_436540,USA,,Florida,North America,20200506,20200416
epi_isl_436539,USA,,Florida,North America,20200506,20200416
epi_isl_436538,USA,,Florida,North America,20200506,20200416
epi_isl_436537,USA,,Florida,North America,20200506,20200416
epi_isl_436536,USA,,Florida,North America,20200506,20200416
epi_isl_436535,USA,,Florida,North America,20200506,20200416
epi_isl_436534,USA,,Florida,North America,20200506,20200416
epi_isl_436533,USA,,Florida,North America,20200506,20200416
epi_isl_436532,USA,,Florida,North America,20200506,20200416
epi_isl_436531,USA,,Florida,North America,20200506,20200416
epi_isl_436530,USA,,Florida,North America,20200506,20200416
epi_isl_436529,USA,,Florida,North America,20200506,20200416
epi_isl_436528,USA,,Florida,North America,20200506,20200416
epi_isl_436527,USA,,Florida,North America,20200506,20200415
epi_isl_436526,USA,,Florida,North America,20200506,20200415
epi_isl_436525,USA,,Florida,North America,20200506,20200415
epi_isl_436524,USA,,Florida,North America,20200506,20200415
epi_isl_436523,USA,,Florida,North America,20200506,20200415
epi_isl_436522,USA,,Florida,North America,20200506,20200409
epi_isl_436521,USA,,Florida,North America,20200506,20200408
epi_isl_436520,USA,,Florida,North America,20200506,20200409
epi_isl_436519,USA,,Florida,North America,20200506,20200409
epi_isl_436518,USA,,Florida,North America,20200506,20200408
epi_isl_436517,USA,,Florida,North America,20200506,20200408
epi_isl_436516,USA,,Florida,North America,20200506,20200404
epi_isl_436515,USA,,Florida,North America,20200506,20200404
epi_isl_436514,USA,,Florida,North America,20200506,20200406
epi_isl_436513,USA,,Florida,North America,20200506,20200404
epi_isl_436512,USA,,Florida,North America,20200506,20200403
epi_isl_436511,USA,,Florida,North America,20200506,20200404
epi_isl_436510,USA,,Florida,North America,20200506,20200404
epi_isl_436509,USA,,Florida,North America,20200506,20200405
epi_isl_436508,USA,,Florida,North America,20200506,20200403
epi_isl_436507,USA,,Florida,North America,20200506,20200405
epi_isl_436506,USA,,Florida,North America,20200506,20200405
epi_isl_436505,USA,,Florida,North America,20200506,20200405
epi_isl_436504,USA,Pittsburgh,Pennsylvania,North America,20200506,20200101
epi_isl_436503,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436502,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436501,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436500,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436499,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436498,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436497,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436496,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436495,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436494,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436493,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436492,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436491,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436490,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436489,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436488,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436487,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436486,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436485,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436484,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436483,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436482,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436481,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436480,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436479,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436478,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436477,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436476,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436475,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436474,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436473,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436472,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436471,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436470,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436469,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436468,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436467,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436466,USA,Pittsburgh,Pennsylvania,North America,20200506,20200301
epi_isl_436465,USA,Anchorage,Alaska,North America,20200506,20200412
epi_isl_436464,USA,Anchorage,Alaska,North America,20200506,20200407
epi_isl_436463,India,,Madhya Pradesh,Asia,20200506,20200416
epi_isl_436462,India,,Madhya Pradesh,Asia,20200506,20200416
epi_isl_436461,India,,Madhya Pradesh,Asia,20200506,20200420
epi_isl_436460,India,,Madhya Pradesh,Asia,20200506,20200420
epi_isl_436459,India,,Madhya Pradesh,Asia,20200506,20200420
epi_isl_436458,India,,Madhya Pradesh,Asia,20200506,20200416
epi_isl_436457,India,,Madhya Pradesh,Asia,20200506,20200420
epi_isl_436456,India,,Madhya Pradesh,Asia,20200506,20200420
epi_isl_436455,India,,Delhi,Asia,20200506,20200413
epi_isl_436454,India,,Delhi,Asia,20200506,20200413
epi_isl_436453,India,,Madhya Pradesh,Asia,20200506,20200416
epi_isl_436452,India,,Delhi,Asia,20200506,20200414
epi_isl_436451,India,,Delhi,Asia,20200506,20200413
epi_isl_436450,India,,Delhi,Asia,20200506,20200413
epi_isl_436449,India,,Bihar,Asia,20200506,20200412
epi_isl_436448,India,,Delhi,Asia,20200506,20200412
epi_isl_436447,India,,Karnataka,Asia,20200506,20200410
epi_isl_436446,India,,Maharashtra,Asia,20200506,20200409
epi_isl_436445,India,,Delhi,Asia,20200506,20200409
epi_isl_436444,India,,Maharashtra,Asia,20200506,20200409
epi_isl_436443,India,,Madhya Pradesh,Asia,20200506,20200409
epi_isl_436442,India,,Maharashtra,Asia,20200506,20200409
epi_isl_436441,India,,Bihar,Asia,20200506,20200409
epi_isl_436440,India,,Andhra Pradesh,Asia,20200506,20200409
epi_isl_436439,India,,Bihar,Asia,20200506,20200409
epi_isl_436438,India,,Maharashtra,Asia,20200506,20200407
epi_isl_436437,India,,Delhi,Asia,20200506,20200408
epi_isl_436436,India,,Delhi,Asia,20200506,20200406
epi_isl_436435,India,,Delhi,Asia,20200506,20200409
epi_isl_436434,India,,Delhi,Asia,20200506,20200405
epi_isl_436433,India,,Delhi,Asia,20200506,20200405
epi_isl_436432,India,,Delhi,Asia,20200506,20200405
epi_isl_436431,India,,Delhi,Asia,20200506,20200405
epi_isl_436430,India,,Delhi,Asia,20200506,20200405
epi_isl_436429,India,,Delhi,Asia,20200506,20200405
epi_isl_436428,India,,Delhi,Asia,20200506,20200405
epi_isl_436427,India,,Delhi,Asia,20200506,20200405
epi_isl_436426,India,,Delhi,Asia,20200506,20220405
epi_isl_436425,India,,Delhi,Asia,20200506,20200405
epi_isl_436424,India,,Delhi,Asia,20200506,20200405
epi_isl_436423,India,,Delhi,Asia,20200506,20200405
epi_isl_436422,India,,Assam,Asia,20200506,20200331
epi_isl_436421,India,,Assam,Asia,20200506,20200331
epi_isl_436420,India,,Rajsathan,Asia,20200506,20200331
epi_isl_436419,India,,Bihar,Asia,20200506,20200331
epi_isl_436418,India,,Tamil Nadu,Asia,20200506,20200331
epi_isl_436417,India,,Bihar,Asia,20200506,20200331
epi_isl_436416,India,,Tamil Nadu,Asia,20200506,20200331
epi_isl_436415,India,,Delhi,Asia,20200506,20200331
epi_isl_436414,India,,West Bengal,Asia,20200506,20200331
epi_isl_436413,India,,Uttar Pradesh,Asia,20200506,20200330
epi_isl_436412,Democratic Republic of the Congo,,Kinshasa,Africa,20200506,20200414
epi_isl_436411,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436410,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436409,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436408,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200325
epi_isl_436407,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436406,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200323
epi_isl_436405,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200323
epi_isl_436404,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200322
epi_isl_436403,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200323
epi_isl_436402,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200322
epi_isl_436401,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200322
epi_isl_436400,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200322
epi_isl_436399,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200322
epi_isl_436398,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200322
epi_isl_436397,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200322
epi_isl_436396,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200322
epi_isl_436395,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436394,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436393,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436392,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436391,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436390,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436389,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436388,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436387,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436386,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436385,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436384,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436383,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436382,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436381,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436380,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436379,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436378,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436377,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436376,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200316
epi_isl_436375,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200316
epi_isl_436374,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200316
epi_isl_436373,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200316
epi_isl_436372,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200316
epi_isl_436371,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436370,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436369,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436368,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200325
epi_isl_436367,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200325
epi_isl_436366,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200321
epi_isl_436365,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200321
epi_isl_436364,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200321
epi_isl_436363,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436362,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436361,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200229
epi_isl_436360,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200327
epi_isl_436359,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200327
epi_isl_436358,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436357,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436356,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436355,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436354,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200325
epi_isl_436353,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200325
epi_isl_436352,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436351,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436350,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436349,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436348,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436347,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200329
epi_isl_436346,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200327
epi_isl_436345,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200325
epi_isl_436344,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200323
epi_isl_436343,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200325
epi_isl_436342,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200325
epi_isl_436341,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200329
epi_isl_436340,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200329
epi_isl_436339,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200328
epi_isl_436338,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200325
epi_isl_436337,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436336,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436335,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436334,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200324
epi_isl_436333,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200324
epi_isl_436332,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200324
epi_isl_436331,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200325
epi_isl_436330,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436329,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436328,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436327,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436326,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436325,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436324,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200324
epi_isl_436323,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200325
epi_isl_436322,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436321,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436320,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436319,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200328
epi_isl_436318,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436317,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436316,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200323
epi_isl_436315,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200327
epi_isl_436314,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200325
epi_isl_436313,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200325
epi_isl_436312,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200328
epi_isl_436311,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200328
epi_isl_436310,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200328
epi_isl_436309,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200328
epi_isl_436308,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200328
epi_isl_436307,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200328
epi_isl_436306,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200328
epi_isl_436305,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436304,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436303,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200328
epi_isl_436302,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200325
epi_isl_436301,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436300,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200322
