id,country,locality,state,subregion,submitted,collected
epi_isl_426965,Australia,,Victoria,Oceania,20200417,20200327
epi_isl_426964,Australia,,Victoria,Oceania,20200417,20200327
epi_isl_426963,Australia,,Victoria,Oceania,20200417,20200327
epi_isl_426962,Australia,,Victoria,Oceania,20200417,20200327
epi_isl_426961,Australia,,Victoria,Oceania,20200417,20200327
epi_isl_426960,Australia,,Victoria,Oceania,20200417,20200327
epi_isl_426959,Australia,,Victoria,Oceania,20200417,20200328
epi_isl_426958,Australia,,Victoria,Oceania,20200417,20200327
epi_isl_426957,Australia,,Victoria,Oceania,20200417,20200327
epi_isl_426956,Australia,,Victoria,Oceania,20200417,20200328
epi_isl_426955,Australia,,Victoria,Oceania,20200417,20200327
epi_isl_426954,Australia,,Victoria,Oceania,20200417,20200328
epi_isl_426953,Australia,,Victoria,Oceania,20200417,20200328
epi_isl_426952,Australia,,Victoria,Oceania,20200417,20200328
epi_isl_426951,Australia,,Victoria,Oceania,20200417,20200328
epi_isl_426950,Australia,,Victoria,Oceania,20200417,20200328
epi_isl_426949,Australia,,Victoria,Oceania,20200417,20200328
