Date,Location,N,Diversity,Divergence
20200218,Australia,7,0.0,0.0
20200218,United Kingdom,2,0.00277283,0.001386415
20200218,Italy,4,0.0,0.0
20200218,Canada,2,0.0,0.0
20200218,France,2,0.0,0.0
20200218,South Korea,9,0.0,0.0
20200218,Hong Kong,12,0.0004615933333333334,0.00023079666666666666
20200225,World,576,8.644269408212987e-05,4.322788194444444e-05
20200225,USA,178,6.213787088173671e-05,3.1068707865168535e-05
20200225,Australia,12,0.0,0.0
20200225,Thailand,3,0.0,0.0
20200225,Iceland,33,0.0,0.0
20200225,Spain,17,0.0,0.0
20200225,Denmark,8,0.0,0.0
20200225,United Kingdom,74,0.00022459227323213575,0.00011227945945945944
20200225,Belgium,16,0.0,0.0
20200225,India,2,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Democratic Republic of the Congo,2,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,China,12,0.0,0.0
20200225,Italy,6,0.0,0.0
20200225,Canada,6,0.0,0.0
20200225,France,28,0.0001971907142857142,9.859535714285713e-05
20200225,Senegal,2,0.0,0.0
20200225,Czech Republic,2,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,South Korea,5,0.0,0.0
20200225,Austria,6,0.0,0.0
20200225,Kuwait,4,0.00138034,0.00069017
20200225,Switzerland,29,0.00019099999999999998,9.549999999999999e-05
20200225,Germany,13,0.0,0.0
20200225,Singapore,6,0.0,0.0
20200225,Croatia,7,0.0,0.0
20200225,Norway,10,0.0,0.0
20200225,Israel,7,0.0,0.0
20200225,Hong Kong,6,0.0,0.0
20200225,Netherlands,32,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Korea,3,0.0,0.0
20200225,Estonia,4,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Algeria,2,0.0,0.0
20200225,Belarus,2,0.0027695,0.00138475
20200225,New Zealand,2,0.0,0.0
20200225,United Arab Emirates,6,0.0,0.0
20200303,World,1259,6.155983928748943e-05,3.078577442414615e-05
20200303,USA,331,6.69594138972804e-05,3.3478882175226586e-05
20200303,Australia,35,0.00015826057142857147,7.913028571428571e-05
20200303,Thailand,2,0.0,0.0
20200303,Iceland,52,0.00021270687782805428,0.00010635076923076923
20200303,Spain,55,0.00010070909090909088,5.035454545454545e-05
20200303,Denmark,85,0.00019474780112044732,9.774917647058823e-05
20200303,United Kingdom,149,3.717530201342286e-05,1.858765100671141e-05
20200303,Belgium,92,0.0,0.0
20200303,India,7,0.0,0.0
20200303,Brazil,16,0.00034619499999999993,0.0001730975
20200303,Luxembourg,3,0.0,0.0
20200303,Sweden,24,0.0,0.0
20200303,Italy,8,0.0,0.0
20200303,Canada,33,0.0,0.0
20200303,France,50,0.0,0.0
20200303,Slovenia,2,0.0,0.0
20200303,South Africa,2,0.0,0.0
20200303,Senegal,2,0.0,0.0
20200303,Finland,9,0.0,0.0
20200303,Taiwan,3,0.0,0.0
20200303,Austria,42,0.0,0.0
20200303,Greece,5,0.0,0.0
20200303,Switzerland,18,0.0,0.0
20200303,Germany,4,0.0,0.0
20200303,Malaysia,2,0.0,0.0
20200303,Singapore,10,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,Norway,7,0.0,0.0
20200303,Slovakia,4,0.0,0.0
20200303,Vietnam,7,0.0,0.0
20200303,Netherlands,145,3.807834482758624e-05,1.9039172413793104e-05
20200303,Ireland,9,0.0,0.0
20200303,Portugal,20,0.0,0.0
20200303,Georgia,2,0.0,0.0
20200303,New Zealand,2,0.0,0.0
20200303,Chile,6,0.0,0.0
20200310,World,2386,0.00015258785129530495,7.658357921207038e-05
20200310,USA,801,0.00015109805159174879,7.608345817727838e-05
20200310,Australia,127,0.0005912786526684066,0.0003271391338582677
20200310,Thailand,16,0.0,0.0
20200310,Iceland,162,0.00017058845180584195,8.550086419753086e-05
20200310,Spain,83,0.0,0.0
20200310,Denmark,137,0.0,0.0
20200310,United Kingdom,333,0.00014908725044320944,7.489225225225226e-05
20200310,Belgium,22,0.0,0.0
20200310,India,23,0.0009820600790513814,0.0006001478260869565
20200310,Brazil,15,0.0007377546666666667,0.0003688773333333333
20200310,Luxembourg,33,0.0,0.0
20200310,Sweden,33,0.00016731393939393947,8.365696969696971e-05
20200310,China,6,0.0,0.0
20200310,Italy,7,0.0,0.0
20200310,Russia,16,0.0,0.0
20200310,Canada,90,6.134844444444432e-05,3.067422222222222e-05
20200310,France,41,0.0001351004878048781,6.755024390243902e-05
20200310,Mexico,11,0.0005019418181818183,0.0002509709090909091
20200310,Senegal,6,0.0,0.0
20200310,Finland,27,0.0,0.0
20200310,Taiwan,17,0.0,0.0
20200310,Uruguay,2,0.0,0.0
20200310,Austria,69,0.0,0.0
20200310,Kuwait,4,0.0,0.0
20200310,Greece,36,0.0,0.0
20200310,Switzerland,3,0.0,0.0
20200310,Germany,69,0.0,0.0
20200310,Jordan,5,0.0,0.0
20200310,Singapore,8,0.0,0.0
20200310,Japan,10,0.0,0.0
20200310,Norway,8,0.0,0.0
20200310,Saudi Arabia,2,0.0,0.0
20200310,Vietnam,5,0.0,0.0
20200310,Costa Rica,2,0.0,0.0
20200310,Netherlands,100,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,Portugal,17,0.0003247858823529413,0.0001623929411764706
20200310,Georgia,6,0.0,0.0
20200310,New Zealand,4,0.0018463733333333333,0.00138478
20200310,United Arab Emirates,16,0.00034508500000000013,0.0001725425
20200310,Sri Lanka,2,0.0,0.0
20200310,Brunei,2,0.0,0.0
20200317,World,3939,0.00018109311370134387,9.069933739527809e-05
20200317,USA,1036,0.0001495620158730088,7.490805984555983e-05
20200317,Australia,435,0.00025071364648554913,0.00012732291954022987
20200317,Thailand,19,0.0,0.0
20200317,Iceland,259,0.00014881771662027374,7.490548262548263e-05
20200317,Spain,151,0.0001100964264900655,5.504688741721854e-05
20200317,Denmark,61,9.051409836065566e-05,4.525704918032787e-05
20200317,United Kingdom,1134,0.00021878330683935748,0.00010993203703703707
20200317,Belgium,61,0.00017858365027322422,9.080524590163934e-05
20200317,India,15,0.0003680906666666668,0.00018404533333333335
20200317,Brazil,19,0.0008754494736842105,0.00043772473684210525
20200317,Democratic Republic of the Congo,21,0.0,0.0
20200317,Luxembourg,60,0.0001815078870056499,9.231866666666666e-05
20200317,Sweden,11,0.0,0.0
20200317,China,8,0.0,0.0
20200317,Italy,25,0.0,0.0
20200317,Russia,29,0.00019100413793103448,9.550206896551724e-05
20200317,Hungary,13,0.0,0.0
20200317,Canada,4,0.0,0.0
20200317,France,92,0.00012022299569995212,6.0110652173913044e-05
20200317,South Africa,2,0.0,0.0
20200317,Senegal,8,0.0,0.0
20200317,Czech Republic,8,0.0,0.0
20200317,Turkey,39,0.000142028717948718,7.101435897435897e-05
20200317,Poland,5,0.0,0.0
20200317,Taiwan,33,0.0,0.0
20200317,Uruguay,6,0.0,0.0
20200317,Austria,64,0.0,0.0
20200317,Latvia,7,0.0,0.0
20200317,Greece,22,0.0,0.0
20200317,Switzerland,11,0.0005019418181818183,0.0002509709090909091
20200317,Germany,34,0.0,0.0
20200317,Gambia,2,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Jordan,10,0.0,0.0
20200317,Singapore,6,0.0009242766666666667,0.00046213833333333333
20200317,Japan,6,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Saudi Arabia,11,0.0,0.0
20200317,Indonesia,2,0.0,0.0
20200317,Vietnam,2,0.0,0.0
20200317,Costa Rica,3,0.0,0.0
20200317,Netherlands,116,4.780965517241371e-05,2.3904827586206897e-05
20200317,Qatar,15,0.0,0.0
20200317,Portugal,57,0.0008129822055137778,0.00048432982456140367
20200317,Argentina,2,0.0,0.0
20200317,Egypt,2,0.0,0.0
20200317,Brunei,2,0.0,0.0
20200324,World,3921,0.00015647636694520435,7.837483040040815e-05
20200324,USA,854,0.00012286699803146272,6.159775175644029e-05
20200324,Australia,388,0.00017045764684728306,8.551917525773197e-05
20200324,Thailand,12,0.0,0.0
20200324,Iceland,79,0.0003452211002921129,0.0001753053164556962
20200324,Spain,91,0.0,0.0
20200324,Denmark,159,6.945201019027112e-05,3.472553459119497e-05
20200324,United Kingdom,1756,0.00018194167183236906,9.146683371298402e-05
20200324,Belgium,114,0.00014542852662630015,7.314657894736842e-05
20200324,India,28,0.0001971907142857142,9.859535714285713e-05
20200324,Brazil,2,0.0,0.0
20200324,Democratic Republic of the Congo,6,0.0,0.0
20200324,Luxembourg,27,0.0,0.0
20200324,Sweden,11,0.0,0.0
20200324,Italy,12,0.0,0.0
20200324,Russia,31,0.000345858365591398,0.00017889225806451612
20200324,Hungary,18,0.0,0.0
20200324,France,18,0.0003077288888888888,0.00015386444444444444
20200324,Slovenia,2,0.0,0.0
20200324,South Africa,2,0.0,0.0
20200324,Czech Republic,12,0.0,0.0
20200324,Turkey,19,0.0,0.0
20200324,Kazakhstan,2,0.0,0.0
20200324,Poland,8,0.0011869542857142858,0.00069239
20200324,Taiwan,9,0.0,0.0
20200324,Austria,42,0.00013188380952380957,6.594190476190476e-05
20200324,Latvia,10,0.0,0.0
20200324,Greece,7,0.0,0.0
20200324,Switzerland,3,0.0,0.0
20200324,Germany,17,0.0,0.0
20200324,Ecuador,3,0.0,0.0
20200324,Jordan,7,0.0,0.0
20200324,Saudi Arabia,20,0.0002769559999999999,0.00013847799999999998
20200324,Indonesia,5,0.0,0.0
20200324,Philippines,5,0.0011042679999999998,0.0005521339999999999
20200324,Netherlands,121,0.0,0.0
20200324,Ghana,5,0.0,0.0
20200324,Portugal,4,0.00138034,0.0020705100000000002
20200324,Argentina,7,0.0,0.0
20200324,Georgia,2,0.0,0.0
20200331,World,2374,0.0002769520537396362,0.00013872827716933473
20200331,USA,823,0.00022171091322175529,0.000110973219927096
20200331,Australia,180,0.00042412063625076854,0.00021529822222222226
20200331,Denmark,23,0.0002400591304347827,0.00012002956521739131
20200331,United Kingdom,1051,0.0003199239649855279,0.0001606311512844908
20200331,Belgium,72,0.0001538761932707357,7.693222222222222e-05
20200331,India,27,0.0,0.0
20200331,Democratic Republic of the Congo,2,0.0,0.0
20200331,Luxembourg,21,0.0007917243333333336,0.0003956485714285714
20200331,Sweden,10,0.0005545920000000001,0.000277296
20200331,Russia,16,0.0,0.0
20200331,Canada,4,0.0,0.0
20200331,South Africa,5,0.0,0.0
20200331,Czech Republic,3,0.0,0.0
20200331,Taiwan,3,0.0,0.0
20200331,Austria,7,0.0,0.0
20200331,Greece,3,0.0,0.0
20200331,Switzerland,7,0.0,0.0
20200331,Germany,23,0.000240831304347826,0.00012041565217391304
20200331,Singapore,7,0.001577525714285714,0.0011831442857142857
20200331,Serbia,2,0.0,0.0
20200331,SAUDI ARABIA,14,0.0,0.0
20200331,Saudi Arabia,3,0.0,0.0
20200331,Netherlands,48,0.0,0.0
20200331,Ireland,5,0.0,0.0
20200331,Argentina,9,0.0,0.0
20200407,World,1004,0.00014867867097909075,7.438431274900399e-05
20200407,USA,342,0.000113222803587658,5.660883040935673e-05
20200407,Australia,115,0.0001915172753623171,9.617808695652174e-05
20200407,United Kingdom,341,0.00019449439002932597,9.733662756598242e-05
20200407,Belgium,39,0.000142028717948718,7.101435897435897e-05
20200407,India,22,0.0,0.0
20200407,Democratic Republic of the Congo,8,0.0,0.0
20200407,Luxembourg,19,0.0005506727485380118,0.00029153263157894734
20200407,Sweden,3,0.0,0.0
20200407,Italy,10,0.0,0.0
20200407,Russia,40,0.00013803400000000007,6.901700000000001e-05
20200407,France,8,0.0,0.0
20200407,Turkey,2,0.0,0.0
20200407,Austria,2,0.0,0.0
20200407,Switzerland,3,0.0,0.0
20200407,Germany,18,0.0,0.0
20200407,Singapore,20,0.0,0.0
20200407,SAUDI ARABIA,4,0.0,0.0
20200407,Saudi Arabia,4,0.0,0.0
20200407,Argentina,4,0.0,0.0
20200414,World,567,0.00019468112980727858,9.754236331569666e-05
20200414,USA,189,0.0001463571006416747,7.317449735449735e-05
20200414,Australia,7,0.0,0.0
20200414,United Kingdom,218,0.0003270000300173207,0.00016489128440366977
20200414,Belgium,2,0.0,0.0
20200414,India,14,0.0,0.0
20200414,Democratic Republic of the Congo,16,0.00034619499999999993,0.0001730975
20200414,Luxembourg,9,0.0,0.0
20200414,Sweden,9,0.0,0.0
20200414,Russia,22,0.0002509709090909092,0.00012548545454545455
20200414,Turkey,2,0.0,0.0
20200414,Austria,4,0.0,0.0
20200414,Singapore,11,0.0,0.0
20200414,SAUDI ARABIA,54,0.0,0.0
20200414,Argentina,5,0.0,0.0
20200421,World,281,0.00011788576258261191,5.911654804270463e-05
20200421,USA,116,4.7751034482758666e-05,2.387551724137931e-05
20200421,United Kingdom,127,0.00017313486814148082,8.725598425196849e-05
20200421,India,22,0.0002509709090909092,0.00012548545454545455
20200421,Luxembourg,2,0.0,0.0
20200421,Italy,8,0.0,0.0
20200421,Singapore,4,0.0,0.0
20200428,World,13,0.0004247184615384615,0.00021235923076923076
20200428,USA,13,0.0004247184615384615,0.00021235923076923076
