Date,Location,N,Diversity,Divergence
20200310,Kuwait,4,0.0,0.0
20200310,Taiwan,13,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,Norway,8,0.0,0.0
20200310,Georgia,6,0.0,0.0
20200310,Japan,10,0.0,0.0
20200310,New Zealand,4,0.0018463733333333333,0.00138478
20200310,Brazil,8,0.0,0.0
20200310,Saudi Arabia,2,0.0,0.0
20200317,World,2801,0.00019144883882096453,9.591910746162086e-05
20200317,United Kingdom,736,0.00026859854791478065,0.00013555108695652174
20200317,USA,668,0.00014930873654491944,7.469941616766467e-05
20200317,Iceland,259,0.00014882258088653327,7.490548262548263e-05
20200317,Netherlands,116,4.780965517241371e-05,2.3904827586206897e-05
20200317,England,166,0.0,0.0
20200317,Belgium,61,0.00017858365027322422,9.080524590163934e-05
20200317,Scotland,121,9.155983884297488e-05,4.577785123966942e-05
20200317,Luxembourg,35,0.00015826057142857147,7.913028571428571e-05
20200317,Czech Republic,8,0.0,0.0
20200317,Germany,18,0.0,0.0
20200317,Austria,4,0.0,0.0
20200317,Russia,4,0.0013847799999999997,0.00069239
20200317,Italy,14,0.0,0.0
20200317,Canada,2,0.0,0.0
20200317,Spain,30,0.00018463733333333332,9.231866666666666e-05
20200317,Australia,319,0.0002737815772559868,0.0001388941379310345
20200317,France,85,0.00013013679271708673,6.506094117647058e-05
20200317,Democratic Republic of the Congo,21,0.0,0.0
20200317,Greece,4,0.0,0.0
20200317,Portugal,57,0.0008129822055137778,0.00048432982456140367
20200317,Uruguay,5,0.0,0.0
20200317,India,2,0.0,0.0
20200317,Senegal,8,0.0,0.0
20200317,Turkey,2,0.0,0.0
20200317,Taiwan,24,0.0,0.0
20200317,Switzerland,3,0.0,0.0
20200317,Argentina,2,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Japan,6,0.0,0.0
20200317,Brazil,5,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Thailand,4,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200324,World,2207,0.00019035976779549854,9.535675577707288e-05
20200324,United Kingdom,916,0.00019842750838759593,9.979744541484714e-05
20200324,USA,285,0.00015524783963429526,7.775375438596491e-05
20200324,Iceland,79,0.00034522110029211293,0.0001753053164556962
20200324,Netherlands,121,0.0,0.0
20200324,England,225,0.00022014068293650473,0.00011071800000000002
20200324,Belgium,96,0.00017250183333333328,8.68615625e-05
20200324,Scotland,88,6.294454545454552e-05,3.1472272727272724e-05
20200324,Czech Republic,12,0.0,0.0
20200324,Ecuador,3,0.0,0.0
20200324,Russia,9,0.0010783227777777776,0.0006161844444444444
20200324,Latvia,9,0.0,0.0
20200324,Italy,2,0.0,0.0
20200324,Spain,12,0.0,0.0
20200324,Australia,322,0.0002052523010390683,0.00010304795031055902
20200324,France,5,0.0,0.0
20200324,Democratic Republic of the Congo,6,0.0,0.0
20200324,Portugal,4,0.00138034,0.0020705100000000002
20200324,Ghana,5,0.0,0.0
20200324,Slovenia,2,0.0,0.0
20200324,Georgia,2,0.0,0.0
20200324,Brazil,2,0.0,0.0
20200331,World,585,0.0002169686652031598,0.00010878386324786324
20200331,United Kingdom,157,0.0002809927119059311,0.00014093949044585987
20200331,USA,146,0.00011329990930562,5.690876712328766e-05
20200331,Netherlands,48,0.0,0.0
20200331,England,42,0.0,0.0
20200331,Belgium,66,0.0001678661212121214,8.39260606060606e-05
20200331,Scotland,18,0.0,0.0
20200331,Czech Republic,3,0.0,0.0
20200331,Singapore,5,0.001656402,0.001656402
20200331,Russia,10,0.0,0.0
20200331,South Africa,4,0.0,0.0
20200331,Australia,83,0.0004622093711431061,0.00023350903614457831
20200331,India,2,0.0,0.0
20200407,World,45,0.0001230915555555556,6.154577777777778e-05
20200407,Belgium,30,0.00018463733333333332,9.231866666666666e-05
20200407,Russia,13,0.0,0.0
20200407,Australia,2,0.0,0.0
