Date,Location,N,Diversity,Divergence
20200304,World,528,0.00021943312985167558,0.00011031509469696971
20200304,Portugal,21,0.0,0.0
20200304,Spain,28,0.0003809976719576722,0.0001978257142857143
20200304,Iceland,54,0.0,0.0
20200304,Australia,33,0.00047208409090909135,0.0002517781818181818
20200304,Ireland,7,0.0,0.0
20200304,United Kingdom,76,7.264947368421042e-05,3.632473684210527e-05
20200304,Luxembourg,6,0.0,0.0
20200304,England,7,0.0,0.0
20200304,USA,109,0.00020298656133197352,0.00010147165137614679
20200304,Canada,31,0.0006913088602150544,0.0003575735483870968
20200304,France,34,0.0003258802495543673,0.00016291352941176472
20200304,Germany,2,0.0,0.0
20200304,Belgium,28,0.00019782571428571426,9.891285714285714e-05
20200304,Switzerland,14,0.0,0.0
20200304,Brazil,7,0.0,0.0
20200304,Senegal,2,0.0,0.0
20200304,Slovakia,2,0.0,0.0
20200304,New Zealand,2,0.0,0.0
20200304,Saudi Arabia,3,0.0,0.0
20200304,Georgia,4,0.00420726,0.00210363
20200304,Vietnam,3,0.0,0.0
20200304,Taiwan,3,0.0,0.0
20200304,Chile,3,0.0,0.0
20200304,Netherlands,39,0.0,0.0
20200304,Austria,4,0.0013847799999999997,0.00069239
20200311,World,953,0.00022647824528026573,0.00011370237145855194
20200311,Portugal,18,0.0,0.0
20200311,Spain,9,0.0,0.0
20200311,Iceland,190,0.00017366438874965375,8.729073684210527e-05
20200311,Australia,100,0.00032456263434343057,0.00016617360000000002
20200311,United Kingdom,136,0.00020356452832243928,0.00010174286764705883
20200311,Luxembourg,39,0.00016072871794871787,8.036435897435898e-05
20200311,England,7,0.0,0.0
20200311,USA,207,0.00015969058909056706,8.030869565217392e-05
20200311,Canada,50,0.0008146162285714226,0.000443522
20200311,France,35,0.0003166854957983193,0.00015800685714285716
20200311,Germany,32,0.00017309374999999993,8.6546875e-05
20200311,Belgium,14,0.0,0.0
20200311,Brazil,11,0.0010077072727272725,0.0005038536363636363
20200311,Italy,7,0.0,0.0
20200311,Senegal,7,0.0,0.0
20200311,Congo,9,0.0,0.0
20200311,Finland,27,0.00020539481481481476,0.00010269740740740741
20200311,New Zealand,4,0.0,0.0
20200311,Japan,6,0.0,0.0
20200311,Georgia,4,0.0,0.0
20200311,Taiwan,4,0.0,0.0
20200311,Netherlands,24,0.0,0.0
20200311,Austria,8,0.0006923900000000001,0.000346195
20200318,World,486,0.0003409857588562198,0.00017087277777777778
20200318,Spain,2,0.0,0.0
20200318,Iceland,38,0.0005749623755334283,0.0002912973684210526
20200318,Australia,147,0.0001876974289441789,9.410414965986393e-05
20200318,United Kingdom,93,0.00030181170406732075,0.00015047591397849465
20200318,Luxembourg,8,0.0,0.0
20200318,England,13,0.0,0.0
20200318,USA,127,0.0006490393800774876,0.00032580897637795274
20200318,Canada,2,0.0,0.0
20200318,France,16,0.0,0.0
20200318,Belgium,17,0.0,0.0
20200318,Switzerland,3,0.0,0.0
20200318,Brazil,2,0.0,0.0
20200318,Congo,3,0.0018463733333333333,0.0009231866666666666
20200318,Malaysia,2,0.0,0.0
20200318,Japan,3,0.0,0.0
20200318,Austria,5,0.0,0.0
20200318,Greece,3,0.0,0.0
20200325,World,19,0.0,0.0
20200325,England,15,0.0,0.0
20200325,USA,4,0.0,0.0
