Date,Location,N,Diversity,Divergence
20200317,Luxembourg,9,0.0,0.0
20200317,Italy,9,0.0,0.0
20200317,Russia,3,0.0018463733333333333,0.0009231866666666666
20200317,Greece,3,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Japan,6,0.0,0.0
20200317,Congo,16,0.0,0.0
20200317,Taiwan,4,0.0,0.0
20200317,Austria,4,0.0,0.0
20200324,World,357,0.0002321737407547371,0.00011642058823529413
20200324,United Kingdom,15,0.0,0.0
20200324,USA,109,0.00020245224940536777,0.00010169467889908256
20200324,Spain,8,0.0,0.0
20200324,Australia,18,0.0003067422222222223,0.0001533711111111111
20200324,England,118,0.000323695635231055,0.0001642206779661017
20200324,Belgium,79,0.00020929902304446616,0.0001055532911392405
20200324,Congo,6,0.0,0.0
20200324,Georgia,2,0.0,0.0
20200331,World,16,0.0,0.0
20200331,Belgium,15,0.0,0.0
