Date,Location,N,Diversity,Divergence
20200310,Luxembourg,33,0.0,0.0
20200310,Italy,5,0.0,0.0
20200310,France,41,0.00013512863414634152,6.755024390243902e-05
20200310,Senegal,6,0.0,0.0
20200310,Singapore,8,0.0,0.0
20200310,Japan,10,0.0,0.0
20200310,Kuwait,4,0.0,0.0
20200310,Switzerland,3,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,Portugal,17,0.0003247858823529413,0.0001623929411764706
20200310,Brazil,15,0.0007377546666666667,0.0003688773333333333
20200310,Georgia,6,0.0,0.0
20200310,Austria,11,0.0,0.0
20200310,Sweden,19,0.0005821719298245617,0.00029106526315789475
20200310,Saudi Arabia,2,0.0,0.0
20200310,New Zealand,4,0.0018463733333333333,0.00138478
20200310,Jordan,4,0.0,0.0
20200310,Sri Lanka,2,0.0,0.0
20200317,World,3269,0.00019282004029091894,9.659256347506896e-05
20200317,Australia,432,0.00025242715315376994,0.00012820710648148146
20200317,USA,796,0.00017383579681423613,8.705536432160801e-05
20200317,United Kingdom,976,0.0002143558667086885,0.00010789418032786887
20200317,Netherlands,116,4.780965517241371e-05,2.3904827586206897e-05
20200317,Denmark,57,0.0,0.0
20200317,Germany,18,0.0,0.0
20200317,India,2,0.0,0.0
20200317,England,47,0.0,0.0
20200317,Taiwan,29,0.0,0.0
20200317,Russia,29,0.00019100413793103448,9.550206896551724e-05
20200317,Poland,4,0.0,0.0
20200317,Thailand,10,0.0,0.0
20200317,Uruguay,6,0.0,0.0
20200317,Canada,4,0.0,0.0
20200317,Belgium,61,0.00017858365027322422,9.080524590163934e-05
20200317,Czech Republic,8,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Iceland,259,0.00014882258088653327,7.490548262548263e-05
20200317,Spain,41,0.00027023759756097585,0.00013510048780487804
20200317,Luxembourg,60,0.0001815078870056499,9.231866666666666e-05
20200317,Greece,4,0.0,0.0
20200317,Italy,18,0.0,0.0
20200317,France,92,0.00012023402054467261,6.0110652173913044e-05
20200317,Senegal,8,0.0,0.0
20200317,Singapore,2,0.0,0.0
20200317,Japan,6,0.0,0.0
20200317,Switzerland,11,0.0005019418181818183,0.0002509709090909091
20200317,Democratic Republic of the Congo,21,0.0,0.0
20200317,Turkey,25,0.0,0.0
20200317,Portugal,57,0.0008129822055137778,0.00048432982456140367
20200317,Brazil,19,0.0008754494736842105,0.00043772473684210525
20200317,Hungary,3,0.0,0.0
20200317,Argentina,2,0.0,0.0
20200317,Qatar,15,0.0,0.0
20200317,Austria,4,0.0,0.0
20200317,Sweden,5,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Jordan,10,0.0,0.0
20200317,Gambia,2,0.0,0.0
20200324,World,2575,0.00018464227664580525,9.247901747572809e-05
20200324,Australia,350,0.0001888943837904239,9.480411428571431e-05
20200324,USA,442,0.00017454096910560644,8.771848416289594e-05
20200324,United Kingdom,1111,0.00017859333805269722,8.975475247524753e-05
20200324,Netherlands,121,0.0,0.0
20200324,Denmark,68,8.11964705882352e-05,4.059823529411765e-05
20200324,England,118,0.000323695635231055,0.0001642206779661017
20200324,Taiwan,5,0.0,0.0
20200324,Russia,31,0.000345858365591398,0.00017889225806451612
20200324,Poland,8,0.0011869542857142858,0.00069239
20200324,Thailand,12,0.0,0.0
20200324,Belgium,96,0.00017250183333333328,8.68615625e-05
20200324,Czech Republic,12,0.0,0.0
20200324,Iceland,79,0.00034522110029211293,0.0001753053164556962
20200324,Spain,18,0.0,0.0
20200324,Luxembourg,27,0.0,0.0
20200324,Slovenia,2,0.0,0.0
20200324,Ecuador,3,0.0,0.0
20200324,Italy,11,0.0,0.0
20200324,France,16,0.00034619499999999993,0.0001730975
20200324,Latvia,9,0.0,0.0
20200324,Switzerland,3,0.0,0.0
20200324,Ghana,5,0.0,0.0
20200324,Democratic Republic of the Congo,6,0.0,0.0
20200324,Portugal,4,0.00138034,0.0020705100000000002
20200324,Brazil,2,0.0,0.0
20200324,Georgia,2,0.0,0.0
20200324,Sweden,5,0.0,0.0
20200324,Jordan,7,0.0,0.0
20200331,World,825,0.00020767531394526523,0.0001039872727272727
20200331,Australia,83,0.0004622093711431061,0.00023350903614457831
20200331,USA,343,0.00012907394830613677,6.458017492711371e-05
20200331,United Kingdom,217,0.0002034769905273931,0.00010197004608294932
20200331,Netherlands,48,0.0,0.0
20200331,India,5,0.0,0.0
20200331,Russia,16,0.0,0.0
20200331,South Africa,4,0.0,0.0
20200331,Belgium,66,0.0001678661212121214,8.39260606060606e-05
20200331,Czech Republic,3,0.0,0.0
20200331,Luxembourg,21,0.0007917243333333336,0.0003956485714285714
20200331,Singapore,5,0.001656402,0.001656402
20200331,Switzerland,7,0.0,0.0
20200331,Democratic Republic of the Congo,2,0.0,0.0
20200331,Sweden,2,0.0,0.0
20200407,World,179,0.00021598526708932285,0.00010815798882681565
20200407,Australia,4,0.00138034,0.00069017
20200407,USA,75,0.00014747561801801818,7.373653333333333e-05
20200407,India,4,0.0,0.0
20200407,Russia,40,0.00013803400000000007,6.901700000000001e-05
20200407,Belgium,31,0.00017868129032258065,8.934064516129033e-05
20200407,Luxembourg,7,0.0013188380952380955,0.0007913028571428571
20200407,Singapore,14,0.0,0.0
20200407,Switzerland,3,0.0,0.0
20200414,World,35,0.00015775314285714292,7.887657142857143e-05
20200414,USA,5,0.0,0.0
20200414,India,2,0.0,0.0
20200414,Russia,19,0.0002905978947368422,0.00014529894736842107
20200414,Singapore,5,0.0,0.0
20200414,Turkey,2,0.0,0.0
