Date,Location,N,Diversity,Divergence
20200310,Spain,38,0.0,0.0
20200310,Portugal,17,0.0003247858823529413,0.0001623929411764706
20200310,Norway,8,0.0,0.0
20200310,Georgia,6,0.0,0.0
20200310,New Zealand,4,0.0018463733333333333,0.00138478
20200310,Saudi Arabia,2,0.0,0.0
20200310,Uruguay,2,0.0,0.0
20200317,World,2984,0.00019078223272444916,9.560548927613948e-05
20200317,USA,706,0.00015685938010568206,7.852454674220962e-05
20200317,United Kingdom,976,0.00021435586670868844,0.00010789418032786886
20200317,Iceland,259,0.00014882258088653327,7.490548262548263e-05
20200317,Netherlands,116,4.780965517241371e-05,2.3904827586206897e-05
20200317,Australia,432,0.00025242715315377097,0.00012820710648148146
20200317,England,47,0.0,0.0
20200317,France,92,0.00012023402054467261,6.0110652173913044e-05
20200317,Thailand,4,0.0,0.0
20200317,Brazil,5,0.0,0.0
20200317,Taiwan,28,0.0,0.0
20200317,Luxembourg,35,0.00015826057142857147,7.913028571428571e-05
20200317,Italy,14,0.0,0.0
20200317,Austria,4,0.0,0.0
20200317,Czech Republic,8,0.0,0.0
20200317,Russia,4,0.0013847799999999997,0.00069239
20200317,Germany,18,0.0,0.0
20200317,Canada,2,0.0,0.0
20200317,India,2,0.0,0.0
20200317,Belgium,61,0.00017858365027322422,9.080524590163934e-05
20200317,Democratic Republic of the Congo,21,0.0,0.0
20200317,Senegal,8,0.0,0.0
20200317,Japan,6,0.0,0.0
20200317,Spain,30,0.00018463733333333332,9.231866666666666e-05
20200317,Qatar,15,0.0,0.0
20200317,Switzerland,3,0.0,0.0
20200317,Portugal,57,0.0008129822055137778,0.00048432982456140367
20200317,Turkey,2,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Argentina,2,0.0,0.0
20200317,Greece,4,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Poland,4,0.0,0.0
20200317,Sweden,2,0.0,0.0
20200317,Uruguay,5,0.0,0.0
20200324,World,2315,0.00019342409350531787,9.68874946004319e-05
20200324,USA,351,0.00018874351680912344,9.467934472934474e-05
20200324,United Kingdom,1111,0.00017859333805269722,8.975475247524753e-05
20200324,Iceland,79,0.00034522110029211293,0.0001753053164556962
20200324,Netherlands,121,0.0,0.0
20200324,Australia,350,0.00018889438379042465,9.480411428571431e-05
20200324,England,118,0.000323695635231055,0.0001642206779661017
20200324,France,16,0.00034619499999999993,0.0001730975
20200324,Brazil,2,0.0,0.0
20200324,Taiwan,3,0.0,0.0
20200324,Ecuador,3,0.0,0.0
20200324,Italy,2,0.0,0.0
20200324,Czech Republic,12,0.0,0.0
20200324,Russia,9,0.0010783227777777776,0.0006161844444444444
20200324,Latvia,9,0.0,0.0
20200324,Belgium,96,0.00017250183333333328,8.68615625e-05
20200324,Democratic Republic of the Congo,6,0.0,0.0
20200324,Spain,12,0.0,0.0
20200324,Portugal,4,0.00138034,0.0020705100000000002
20200324,Slovenia,2,0.0,0.0
20200324,Ghana,5,0.0,0.0
20200324,Georgia,2,0.0,0.0
20200331,World,663,0.0002165841164167301,0.00010852283559577676
20200331,USA,223,0.00014885225508019087,7.453255605381166e-05
20200331,United Kingdom,217,0.00020347699052739339,0.00010197004608294932
20200331,Netherlands,48,0.0,0.0
20200331,Australia,83,0.0004622093711431061,0.00023350903614457831
20200331,Singapore,5,0.001656402,0.001656402
20200331,Czech Republic,3,0.0,0.0
20200331,Russia,10,0.0,0.0
20200331,India,2,0.0,0.0
20200331,South Africa,4,0.0,0.0
20200331,Belgium,66,0.0001678661212121214,8.39260606060606e-05
20200407,World,88,6.294454545454552e-05,3.1472272727272724e-05
20200407,USA,40,0.0,0.0
20200407,Australia,2,0.0,0.0
20200407,Russia,14,0.0,0.0
20200407,Belgium,31,0.00017868129032258065,8.934064516129033e-05
20200414,World,3,0.0,0.0
20200414,Turkey,2,0.0,0.0
