Date,Location,N,Diversity,Divergence
20200218,South Korea,9,0.0,0.0
20200218,Hong Kong,12,0.0004615933333333334,0.00023079666666666666
20200218,Malaysia,6,0.0,0.0
20200218,Canada,2,0.0,0.0
20200225,World,518,9.611997535529835e-05,4.80680694980695e-05
20200225,United Kingdom,74,0.00022459227323213575,0.00011227945945945944
20200225,Switzerland,29,0.00019099999999999998,9.549999999999999e-05
20200225,USA,134,8.254155089215574e-05,4.1270373134328356e-05
20200225,Spain,16,0.0,0.0
20200225,Australia,12,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Czech Republic,2,0.0,0.0
20200225,China,12,0.0,0.0
20200225,Netherlands,32,0.0,0.0
20200225,Denmark,7,0.0,0.0
20200225,Norway,10,0.0,0.0
20200225,Iceland,33,0.0,0.0
20200225,Belgium,16,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,Italy,6,0.0,0.0
20200225,United Arab Emirates,6,0.0,0.0
20200225,Germany,13,0.0,0.0
20200225,Kazakhstan,4,0.0,0.0
20200225,France,26,0.00021235923076923073,0.00010617961538461538
20200225,South Korea,5,0.0,0.0
20200225,Singapore,6,0.0,0.0
20200225,India,2,0.0,0.0
20200225,Hong Kong,6,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Democratic Republic of the Congo,2,0.0,0.0
20200225,Canada,6,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Estonia,4,0.0,0.0
20200225,New Zealand,2,0.0,0.0
20200225,Kuwait,4,0.00138034,0.00069017
20200225,Korea,3,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,Belarus,2,0.0027695,0.00138475
20200225,Algeria,2,0.0,0.0
20200225,Croatia,7,0.0,0.0
20200303,World,1165,5.23258945179476e-05,2.6165433476394856e-05
20200303,United Kingdom,137,4.043153284671537e-05,2.0215766423357663e-05
20200303,Switzerland,18,0.0,0.0
20200303,USA,296,3.744858108108091e-05,1.872429054054054e-05
20200303,Spain,55,0.00010070909090909088,5.035454545454545e-05
20200303,Australia,35,0.00015826057142857147,7.913028571428571e-05
20200303,Taiwan,3,0.0,0.0
20200303,Slovenia,2,0.0,0.0
20200303,Netherlands,145,3.85282710727969e-05,1.9260689655172412e-05
20200303,Denmark,78,0.0001411164535464537,7.101435897435897e-05
20200303,Norway,7,0.0,0.0
20200303,Iceland,52,0.00021270687782805428,0.00010635076923076923
20200303,Belgium,92,0.0,0.0
20200303,Thailand,2,0.0,0.0
20200303,Georgia,2,0.0,0.0
20200303,Brazil,16,0.00034619499999999993,0.0001730975
20200303,England,12,0.0,0.0
20200303,Luxembourg,3,0.0,0.0
20200303,Sweden,24,0.0,0.0
20200303,South Africa,2,0.0,0.0
20200303,Italy,5,0.0,0.0
20200303,Slovakia,4,0.0,0.0
20200303,France,50,0.0,0.0
20200303,Singapore,10,0.0,0.0
20200303,India,7,0.0,0.0
20200303,Ireland,9,0.0,0.0
20200303,Finland,9,0.0,0.0
20200303,Greece,2,0.0,0.0
20200303,Malaysia,2,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,Canada,33,0.0,0.0
20200303,Portugal,20,0.0,0.0
20200303,New Zealand,2,0.0,0.0
20200303,Senegal,2,0.0,0.0
20200303,Austria,3,0.0,0.0
20200303,Vietnam,3,0.0,0.0
20200303,Chile,6,0.0,0.0
20200310,World,2166,0.00018071829764632595,9.069311172668511e-05
20200310,United Kingdom,324,0.0001532085951534554,7.69725925925926e-05
20200310,Switzerland,3,0.0,0.0
20200310,USA,730,0.00020336144404980937,0.00010226809589041095
20200310,Spain,54,0.0,0.0
20200310,Australia,127,0.0005912786526684066,0.0003271391338582677
20200310,Taiwan,17,0.0,0.0
20200310,Russia,16,0.0,0.0
20200310,China,6,0.0,0.0
20200310,Mexico,11,0.0005019418181818183,0.0002509709090909091
20200310,Netherlands,100,0.0,0.0
20200310,Denmark,126,0.0,0.0
20200310,Norway,8,0.0,0.0
20200310,Iceland,162,0.00017059734836285452,8.550086419753086e-05
20200310,Belgium,22,0.0,0.0
20200310,Thailand,11,0.0,0.0
20200310,Georgia,6,0.0,0.0
20200310,Brazil,15,0.0007377546666666667,0.0003688773333333333
20200310,England,9,0.0,0.0
20200310,Luxembourg,33,0.0,0.0
20200310,Sri Lanka,2,0.0,0.0
20200310,Sweden,33,0.00016731393939393947,8.365696969696971e-05
20200310,Italy,5,0.0,0.0
20200310,United Arab Emirates,16,0.00034508500000000013,0.0001725425
20200310,Germany,53,0.0,0.0
20200310,France,41,0.00013512863414634152,6.755024390243902e-05
20200310,Singapore,8,0.0,0.0
20200310,India,23,0.0009820600790513814,0.0006001478260869565
20200310,Ireland,3,0.0,0.0
20200310,Finland,27,0.0,0.0
20200310,Greece,16,0.0,0.0
20200310,Japan,10,0.0,0.0
20200310,Uruguay,2,0.0,0.0
20200310,Canada,90,6.134844444444432e-05,3.067422222222222e-05
20200310,Portugal,17,0.0003247858823529413,0.0001623929411764706
20200310,New Zealand,4,0.0018463733333333333,0.00138478
20200310,Kuwait,4,0.0,0.0
20200310,Senegal,6,0.0,0.0
20200310,Austria,11,0.0,0.0
20200310,Saudi Arabia,2,0.0,0.0
20200310,Costa Rica,2,0.0,0.0
20200310,Jordan,5,0.0,0.0
20200317,World,3548,0.00019012785102583916,9.524016065388964e-05
20200317,United Kingdom,1079,0.0002248034399163703,0.00011299859128822988
20200317,Switzerland,11,0.0005019418181818183,0.0002509709090909091
20200317,USA,928,0.00015506093902277484,7.765692887931032e-05
20200317,Spain,41,0.00027023759756097585,0.00013510048780487804
20200317,Australia,433,0.00025185338850401354,0.00012791101616628175
20200317,Taiwan,29,0.0,0.0
20200317,Russia,29,0.00019100413793103448,9.550206896551724e-05
20200317,Czech Republic,8,0.0,0.0
20200317,China,4,0.0,0.0
20200317,Netherlands,116,4.780965517241371e-05,2.3904827586206897e-05
20200317,Denmark,57,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Iceland,259,0.00014882258088653338,7.490548262548263e-05
20200317,Belgium,61,0.00017858365027322422,9.080524590163934e-05
20200317,Thailand,15,0.0,0.0
20200317,Brazil,19,0.0008754494736842105,0.00043772473684210525
20200317,England,47,0.0,0.0
20200317,Luxembourg,60,0.0001815078870056499,9.231866666666666e-05
20200317,Turkey,25,0.0,0.0
20200317,Sweden,11,0.0,0.0
20200317,Italy,18,0.0,0.0
20200317,Poland,4,0.0,0.0
20200317,Germany,18,0.0,0.0
20200317,France,92,0.00012023402054467261,6.0110652173913044e-05
20200317,Gambia,2,0.0,0.0
20200317,Singapore,2,0.0,0.0
20200317,India,15,0.0003680906666666668,0.00018404533333333335
20200317,Egypt,2,0.0,0.0
20200317,Argentina,2,0.0,0.0
20200317,Greece,13,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Democratic Republic of the Congo,21,0.0,0.0
20200317,Japan,6,0.0,0.0
20200317,Uruguay,6,0.0,0.0
20200317,Canada,4,0.0,0.0
20200317,Portugal,57,0.0008129822055137778,0.00048432982456140367
20200317,Qatar,15,0.0,0.0
20200317,Senegal,8,0.0,0.0
20200317,Austria,4,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Costa Rica,3,0.0,0.0
20200317,Jordan,10,0.0,0.0
20200324,World,3273,0.00017239146391401675,8.632975863122515e-05
20200324,United Kingdom,1415,0.00017917705219374638,9.004626855123675e-05
20200324,Switzerland,3,0.0,0.0
20200324,USA,733,0.00013604187764186003,6.818024556616644e-05
20200324,Spain,18,0.0,0.0
20200324,Australia,387,0.0001708965975820422,8.57401550387597e-05
20200324,Taiwan,5,0.0,0.0
20200324,Slovenia,2,0.0,0.0
20200324,Russia,31,0.000345858365591398,0.00017889225806451612
20200324,Czech Republic,12,0.0,0.0
20200324,Netherlands,121,0.0,0.0
20200324,Denmark,68,8.11964705882352e-05,4.059823529411765e-05
20200324,Iceland,79,0.00034522110029211304,0.0001753053164556962
20200324,Belgium,114,0.00014542852662630015,7.314657894736842e-05
20200324,Thailand,12,0.0,0.0
20200324,Georgia,2,0.0,0.0
20200324,Brazil,2,0.0,0.0
20200324,England,118,0.000323695635231055,0.0001642206779661017
20200324,Luxembourg,27,0.0,0.0
20200324,Latvia,9,0.0,0.0
20200324,Sweden,11,0.0,0.0
20200324,Italy,11,0.0,0.0
20200324,Poland,8,0.0011869542857142858,0.00069239
20200324,France,18,0.0003077288888888888,0.00015386444444444444
20200324,Ecuador,3,0.0,0.0
20200324,India,24,0.00023005583333333333,0.00011502791666666665
20200324,Ghana,5,0.0,0.0
20200324,Argentina,7,0.0,0.0
20200324,Greece,4,0.0,0.0
20200324,Democratic Republic of the Congo,6,0.0,0.0
20200324,Portugal,4,0.00138034,0.0020705100000000002
20200324,Philippines,4,0.001380335,0.0006901675
20200324,Jordan,7,0.0,0.0
20200331,World,1982,0.00029149798923787303,0.00014603817860746725
20200331,United Kingdom,979,0.0003410951293522372,0.00017125014300306427
20200331,Switzerland,7,0.0,0.0
20200331,USA,617,0.00019716276352902646,9.871466774716369e-05
20200331,Australia,179,0.0003972401324461674,0.00020102860335195535
20200331,Russia,16,0.0,0.0
20200331,Czech Republic,3,0.0,0.0
20200331,Netherlands,48,0.0,0.0
20200331,Belgium,72,0.0001538761932707357,7.693222222222222e-05
20200331,Luxembourg,21,0.0007917243333333336,0.0003956485714285714
20200331,Sweden,10,0.0005545920000000001,0.000277296
20200331,South Africa,4,0.0,0.0
20200331,Singapore,5,0.001656402,0.001656402
20200331,India,6,0.0,0.0
20200331,Argentina,9,0.0,0.0
20200331,Democratic Republic of the Congo,2,0.0,0.0
20200407,World,756,0.00018287725288202914,9.145863756613758e-05
20200407,United Kingdom,320,0.0002073108689263321,0.00010372434375000002
20200407,Switzerland,3,0.0,0.0
20200407,USA,195,0.00017017059529473956,8.508030769230769e-05
20200407,Australia,95,0.00017455150279955124,8.727284210526317e-05
20200407,Russia,40,0.00013803400000000007,6.901700000000001e-05
20200407,Belgium,39,0.000142028717948718,7.101435897435897e-05
20200407,Luxembourg,19,0.0005506727485380118,0.00029153263157894734
20200407,Sweden,3,0.0,0.0
20200407,France,8,0.0,0.0
20200407,Singapore,14,0.0,0.0
20200407,India,8,0.0,0.0
20200407,Argentina,4,0.0,0.0
20200407,Democratic Republic of the Congo,7,0.0,0.0
20200414,World,247,0.0002672585221026198,0.0001342563562753037
20200414,United Kingdom,170,0.0003225077841977004,0.00016258800000000002
20200414,USA,15,0.0003680906666666668,0.00018404533333333335
20200414,Australia,5,0.0,0.0
20200414,Russia,19,0.0002905978947368422,0.00014529894736842107
20200414,Belgium,2,0.0,0.0
20200414,Luxembourg,9,0.0,0.0
20200414,Turkey,2,0.0,0.0
20200414,Sweden,9,0.0,0.0
20200414,Singapore,5,0.0,0.0
20200414,India,3,0.0,0.0
20200414,Argentina,5,0.0,0.0
20200421,World,5,0.0,0.0
20200421,Luxembourg,2,0.0,0.0
20200421,India,2,0.0,0.0
