Date,Location,N,Diversity,Divergence
20200303,Switzerland,18,0.0009318611111111111,0.0004659305555555556
20200303,Vietnam,3,0.0,0.0
20200303,Brazil,9,0.0,0.0
20200303,Iceland,52,0.000315432594268477,0.00015978230769230766
20200303,Canada,31,0.0,0.0
20200303,Ireland,9,0.0,0.0
20200303,Denmark,2,0.0,0.0
20200303,Chile,6,0.0,0.0
20200303,Portugal,17,0.0,0.0
20200303,Slovakia,3,0.0,0.0
20200303,Finland,8,0.0,0.0
20200310,World,842,0.00011823133121129689,5.921432304038005e-05
20200310,Australia,21,0.0,0.0
20200310,United Kingdom,94,0.0002323705811027208,0.00011795797872340426
20200310,USA,309,0.00016061689992854513,8.065142394822007e-05
20200310,France,21,0.000263767619047619,0.00013188380952380952
20200310,Italy,5,0.0,0.0
20200310,Netherlands,35,0.0,0.0
20200310,Belgium,21,0.0,0.0
20200310,England,4,0.0,0.0
20200310,Japan,2,0.0,0.0
20200310,Spain,9,0.0,0.0
20200310,Taiwan,5,0.0,0.0
20200310,Germany,12,0.0,0.0
20200310,New Zealand,4,0.0,0.0
20200310,Brazil,2,0.0,0.0
20200310,Iceland,164,0.00013387371315277475,6.755829268292684e-05
20200310,Canada,76,0.0,0.0
20200310,Ireland,3,0.0,0.0
20200310,Congo,3,0.0,0.0
20200310,Senegal,7,0.0,0.0
20200310,Georgia,2,0.0,0.0
20200310,Portugal,13,0.0,0.0
20200310,Finland,27,0.0,0.0
20200317,World,341,0.0002278625963429403,0.0001140417008797654
20200317,Australia,8,0.0,0.0
20200317,United Kingdom,75,0.00029455042522522415,0.00014810506666666665
20200317,USA,44,0.000252288826638478,0.00012596340909090908
20200317,France,12,0.0,0.0
20200317,Italy,2,0.0,0.0
20200317,Malaysia,3,0.0018463733333333333,0.0009231866666666666
20200317,Belgium,36,0.0001538644444444445,7.693222222222222e-05
20200317,England,11,0.0015248636363636363,0.0007624318181818182
20200317,Luxembourg,8,0.0,0.0
20200317,Switzerland,3,0.0,0.0
20200317,Brazil,10,0.0,0.0
20200317,Iceland,107,0.00015537127667078075,7.76829906542056e-05
20200317,Canada,2,0.0,0.0
20200317,Congo,8,0.0,0.0
20200317,Portugal,4,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Greece,3,0.0,0.0
20200324,World,79,7.011392405063297e-05,3.5056962025316455e-05
20200324,USA,59,9.388135593220339e-05,4.694067796610169e-05
20200324,England,19,0.0,0.0
