Date,Location,N,Diversity,Divergence
20200317,Belgium,58,0.0001876531881427709,9.550206896551724e-05
20200317,Congo,14,0.0,0.0
20200317,Spain,4,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Greece,3,0.0,0.0
20200317,Austria,4,0.0,0.0
20200324,World,282,0.00017579864339617457,8.838191489361704e-05
20200324,USA,69,0.00015837988917306067,8.037188405797101e-05
20200324,United Kingdom,14,0.0,0.0
20200324,Australia,14,0.0,0.0
20200324,England,118,0.000323695635231055,0.0001642206779661017
20200324,Belgium,62,0.0,0.0
20200324,Georgia,2,0.0,0.0
