Date,Location,N,Diversity,Divergence
20200317,Hungary,3,0.0,0.0
20200317,Greece,3,0.0,0.0
20200317,Japan,6,0.0,0.0
20200317,Austria,4,0.0,0.0
20200324,World,208,0.00023787459355257952,0.00011982548076923078
20200324,USA,69,0.00015837988917306067,8.037188405797101e-05
20200324,Australia,14,0.0,0.0
20200324,Belgium,2,0.0,0.0
20200324,England,118,0.000323695635231055,0.0001642206779661017
20200324,Georgia,2,0.0,0.0
