Date,Location,N,Diversity,Divergence
20200317,South Africa,2,0.0,0.0
20200317,Switzerland,3,0.0,0.0
20200317,Congo,17,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Portugal,57,0.0008129822055137778,0.00048432982456140367
20200317,Italy,9,0.0,0.0
20200317,Greece,3,0.0,0.0
20200317,Japan,6,0.0,0.0
20200317,Austria,4,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Taiwan,14,0.0,0.0
20200324,World,724,0.00024390585707951908,0.00012243201657458563
20200324,United Kingdom,370,0.00020730484215922404,0.00010485564864864867
20200324,England,118,0.000323695635231055,0.0001642206779661017
20200324,USA,111,0.00019882119246519164,9.986234234234234e-05
20200324,Belgium,79,0.00020929902304446616,0.0001055532911392405
20200324,Australia,19,0.0002905978947368422,0.00014529894736842107
20200324,Spain,8,0.0,0.0
20200324,Congo,6,0.0,0.0
20200324,Portugal,4,0.00138034,0.0020705100000000002
20200324,Georgia,2,0.0,0.0
20200324,Ghana,5,0.0,0.0
20200331,World,100,0.00027291166060606044,0.0001381225
20200331,United Kingdom,75,0.00014747561801801818,7.373653333333333e-05
20200331,Belgium,15,0.0,0.0
20200331,South Africa,4,0.0,0.0
20200331,Singapore,5,0.001656402,0.001656402
