Date,Location,N,Diversity,Divergence
20200310,New Zealand,4,0.0018463733333333333,0.00138478
20200310,Saudi Arabia,2,0.0,0.0
20200317,World,2136,0.0002095441917040296,0.00010502792602996248
20200317,United Kingdom,736,0.0002685985479147813,0.00013555108695652174
20200317,USA,582,0.00013330187790929217,6.66968556701031e-05
20200317,Luxembourg,35,0.00015826057142857147,7.913028571428571e-05
20200317,France,85,0.00013013679271708673,6.506094117647058e-05
20200317,Australia,205,0.0002929403405069315,0.00014856692682926832
20200317,Italy,14,0.0,0.0
20200317,Netherlands,116,4.780965517241371e-05,2.3904827586206897e-05
20200317,Democratic Republic of the Congo,21,0.0,0.0
20200317,England,47,0.0,0.0
20200317,Austria,4,0.0,0.0
20200317,Germany,4,0.0,0.0
20200317,Spain,7,0.0,0.0
20200317,Belgium,58,0.0001876531881427709,9.550206896551724e-05
20200317,Senegal,8,0.0,0.0
20200317,Japan,6,0.0,0.0
20200317,Canada,2,0.0,0.0
20200317,Argentina,2,0.0,0.0
20200317,Portugal,57,0.0008129822055137778,0.00048432982456140367
20200317,Malaysia,3,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Switzerland,3,0.0,0.0
20200317,Hungary,3,0.0,0.0
20200317,Russia,3,0.0018463733333333333,0.0009231866666666666
20200317,Taiwan,14,0.0,0.0
20200317,Iceland,107,0.00015537127667078075,7.76829906542056e-05
20200317,Greece,3,0.0,0.0
20200317,Thailand,4,0.0,0.0
20200324,World,1373,0.0002010946856810126,0.00010086128914785142
20200324,United Kingdom,914,0.00019888708957171004,0.00010001582056892777
20200324,USA,80,0.00020774388924050556,0.00010385774999999999
20200324,France,5,0.0,0.0
20200324,Australia,19,0.0002905978947368422,0.00014529894736842107
20200324,Italy,2,0.0,0.0
20200324,Netherlands,121,0.0,0.0
20200324,Democratic Republic of the Congo,6,0.0,0.0
20200324,England,118,0.00032369563523105513,0.0001642206779661017
20200324,Ecuador,3,0.0,0.0
20200324,Spain,8,0.0,0.0
20200324,Belgium,79,0.00020929902304446616,0.0001055532911392405
20200324,Latvia,4,0.0,0.0
20200324,Portugal,4,0.00138034,0.0020705100000000002
20200324,Georgia,2,0.0,0.0
20200324,Ghana,5,0.0,0.0
20200331,World,237,0.00025564834549094475,0.00012831016877637132
20200331,United Kingdom,157,0.0002809927119059311,0.00014093949044585987
20200331,USA,7,0.0,0.0
20200331,Netherlands,48,0.0,0.0
20200331,Singapore,5,0.001656402,0.001656402
20200331,Belgium,15,0.0,0.0
20200331,South Africa,4,0.0,0.0
