Date,Location,N,Diversity,Divergence
20200226,France,13,0.000428666615384615,0.00024493107692307695
20200226,Austria,4,0.0,0.0
20200226,Belarus,2,0.000796933,0.0003984665
20200226,Taiwan,3,0.0015938026666666666,0.0007968026666666667
20200226,Italy,5,0.0017561514,0.0011166544
20200226,Senegal,3,0.0,0.0
20200226,Kuwait,3,0.000530684,0.000265342
20200226,Portugal,3,0.0,0.000796026
20200226,Hong Kong,4,0.001196585,0.0005982925
20200226,Norway,5,0.0006393880000000001,0.00031873000000000003
20200226,Singapore,3,0.0,0.0
20200304,World,559,0.001247291647764109,0.0007179290161001791
20200304,Iceland,56,0.001615188667532462,0.0012392973214285714
20200304,England,7,0.0004553285714285714,0.00022766428571428573
20200304,Belgium,30,0.0013615436137931008,0.0007441797999999999
20200304,USA,113,0.0012705492937737405,0.000825883185840708
20200304,Netherlands,39,0.0017592951255060675,0.0014726940512820512
20200304,United Kingdom,82,0.0009969793185787377,0.0005257720853658536
20200304,Australia,36,0.0007271840603174636,0.0003989728055555555
20200304,Japan,2,0.00239317,0.001196585
20200304,Luxembourg,6,0.0,0.0
20200304,Spain,30,0.0006962708735632191,0.0003718573333333333
20200304,Saudi Arabia,3,0.0,0.0
20200304,Vietnam,3,0.0015954466666666667,0.0007977233333333333
20200304,Canada,41,0.0014307590682926768,0.0009562054146341463
20200304,Brazil,7,0.0010631897142857143,0.0005692124285714286
20200304,Switzerland,14,0.00022909142857142857,0.00011454571428571428
20200304,France,34,0.0003904267112299476,0.0002108091470588235
20200304,Austria,4,0.000398013,0.0001990065
20200304,Germany,2,0.0,0.0
20200304,Taiwan,3,0.0,0.0
20200304,Senegal,2,0.00240467,0.001196585
20200304,New Zealand,2,0.00159365,0.000796825
20200304,Ireland,6,0.0009561900000000001,0.000796825
20200304,Georgia,4,0.0,0.0
20200304,Chile,3,0.000530684,0.000265342
20200304,Portugal,21,0.00015171339999999983,0.0007961020952380953
20200304,Slovakia,2,0.00239317,0.001196585
20200311,World,1016,0.0012410085078310648,0.0007272694438976363
20200311,Iceland,192,0.0015639097288942022,0.0015540453072916663
20200311,England,7,0.0,0.0
20200311,Finland,27,0.0009181304273504271,0.0005613315555555555
20200311,Belgium,15,0.0003189401714285715,0.00015946439999999998
20200311,USA,221,0.000859672480995464,0.00045499535746606345
20200311,Netherlands,24,0.0013732209384057967,0.0008310491666666666
20200311,United Kingdom,161,0.0010004046693322193,0.0005545422422360244
20200311,Australia,107,0.0007916230491976791,0.00043970811214953274
20200311,Japan,8,0.001965729214285714,0.00129598775
20200311,Luxembourg,39,0.0011242866761133528,0.0006546561025641026
20200311,Spain,9,0.000708930861111111,0.0003544558888888889
20200311,Canada,62,0.001082513659439448,0.0006578957096774193
20200311,Brazil,13,0.0009576809230769229,0.000493608923076923
20200311,France,35,0.0006861116134453778,0.00036444948571428567
20200311,Austria,8,0.0005982925,0.00029914625
20200311,Germany,32,0.00043577960887096847,0.00022429243750000003
20200311,Taiwan,4,0.001595165666666667,0.0007975255
20200311,Congo,7,0.002394384857142857,0.0012712134285714285
20200311,Italy,7,0.0015963200952380954,0.0019371754285714287
20200311,Senegal,7,0.001596119047619048,0.0019375
20200311,New Zealand,4,0.0,0.0
20200311,Georgia,4,0.0,0.0
20200311,Portugal,18,0.0,0.000796026
20200318,World,538,0.0010942720542184176,0.0006047771914498148
20200318,Iceland,35,0.001767568919327727,0.0015042968285714285
20200318,England,13,0.00024517692307692306,0.00012258846153846156
20200318,Belgium,23,0.0009137851225296462,0.00048514347826086955
20200318,USA,127,0.0007797296291713633,0.00040813764566929124
20200318,United Kingdom,119,0.0007905110846033401,0.00043549919327731093
20200318,Australia,151,0.001261111344194233,0.0007026647019867548
20200318,Japan,5,0.0003184104,0.0006368208
20200318,Luxembourg,8,0.0007978350000000001,0.0003989175
20200318,Spain,2,0.0,0.0
20200318,Canada,2,0.00239317,0.001196585
20200318,Brazil,5,0.0004776156,0.0004776156
20200318,Switzerland,3,0.0010624333333333334,0.0010624333333333334
20200318,France,21,0.0012379214095238117,0.0009484470476190476
20200318,Austria,5,0.0007974894,0.0004781594
20200318,Congo,8,0.0010571776428571426,0.00069811425
20200318,Italy,2,0.0,0.000796026
20200318,Portugal,2,0.000796026,0.000398013
20200318,Malaysia,2,0.00239317,0.001196585
20200318,Greece,3,0.0,0.0
20200325,World,18,0.00042190601307189556,0.0002213462222222222
20200325,England,14,0.0005342273846153846,0.000284588
20200325,USA,4,0.0,0.0
