Date,Location,N,Diversity,Divergence
20200225,Belarus,2,0.00159365,0.000796825
20200303,World,1271,0.0010429515169675348,0.000624469312352475
20200303,USA,346,0.0001193772704364565,5.989373699421966e-05
20200303,Canada,33,0.0006704880625000003,0.000362374
20200303,United Kingdom,151,0.0012137843971743376,0.0008927703576158942
20200303,Netherlands,146,0.0013248231800660928,0.001010780006849315
20200303,Denmark,78,0.00042597589010988395,0.00022493507692307688
20200303,Spain,57,0.0008402871422305676,0.000826308894736842
20200303,Austria,42,0.0012952386411149662,0.001481403
20200303,Iceland,54,0.0014793694612159247,0.001211370111111111
20200303,South Africa,2,0.0,0.0
20200303,Sweden,24,0.0005462670652173913,0.00029914625
20200303,Luxembourg,5,0.0,0.0
20200303,Italy,8,0.0,0.0
20200303,India,7,0.0006837628571428571,0.00034188142857142855
20200303,Vietnam,7,0.0,0.00239317
20200303,Switzerland,16,0.0008574192000000001,0.000498527625
20200303,Taiwan,3,0.0015994599999999998,0.0013300839999999998
20200303,France,50,9.57268e-05,4.78634e-05
20200303,Thailand,2,0.0,0.00239317
20200303,Belgium,93,0.0013452231276297624,0.0010465314623655914
20200303,Singapore,10,0.0,0.0
20200303,Georgia,2,0.0039912,0.00199491
20200303,Senegal,2,0.000796933,0.0003984665
20200303,Australia,35,0.0014585420571428523,0.001024906485714286
20200303,Finland,8,0.0016236709285714285,0.00109644525
20200303,Germany,4,0.000398013,0.0025927125000000002
20200303,Brazil,14,0.0014905456043956043,0.0014815721428571428
20200303,Ireland,9,0.0015067302777777777,0.0011522555555555556
20200303,Japan,3,0.000530684,0.000265342
20200303,Slovenia,2,0.000796932,0.000398466
20200303,New Zealand,2,0.00319079,0.0015950515
20200303,Norway,7,0.0,0.0
20200303,Chile,6,0.0019154926666666667,0.0015959659999999999
20200303,Malaysia,2,0.0,0.0
20200303,Portugal,20,0.0017889976210526287,0.0014359651
20200303,Greece,5,0.000957268,0.000478634
20200303,Slovakia,4,0.0,0.0
20200310,World,2479,0.0008181792145831815,0.0004536235792658305
20200310,USA,830,0.00032139645204445514,0.00016425421445783134
20200310,Canada,90,0.0008211234429463176,0.0004519373666666667
20200310,United Kingdom,380,0.0011494466346625694,0.0006945704184210521
20200310,Netherlands,100,0.0009524128961616058,0.0005423777
20200310,Denmark,133,0.0004145902096149478,0.00021582383458646618
20200310,Spain,84,0.0010888446821572272,0.0006744767857142858
20200310,China,6,0.0012763573333333333,0.0007977233333333333
20200310,Austria,69,0.0008497487681159272,0.0005896215942028986
20200310,Iceland,159,0.000927078777645076,0.000536732327044025
20200310,Sweden,33,0.0011784549242424187,0.0009427639393939394
20200310,Luxembourg,39,0.00020442158974358983,0.00010220841025641026
20200310,Democratic Republic of the Congo,3,0.0,0.0
20200310,Italy,7,0.001595372,0.0014812437142857143
20200310,India,25,0.0006246021966666669,0.0005738944
20200310,Vietnam,5,0.0012758938,0.002074172
20200310,Switzerland,3,0.0026594100000000005,0.0013290113333333335
20200310,Taiwan,17,0.0015609060294117644,0.0009387835294117646
20200310,France,41,0.00019449453902439028,9.724473170731708e-05
20200310,Thailand,17,0.0001874928308823529,9.374641176470589e-05
20200310,Belgium,22,0.0013883000606060608,0.0008702056363636361
20200310,Singapore,8,0.001424419142857143,0.0007976815
20200310,Georgia,6,0.0,0.0
20200310,Senegal,8,0.0005985950714285716,0.00029919775
20200310,Australia,127,0.0006901904034496011,0.00036416905511811023
20200310,Finland,26,0.0004761213415384615,0.0002454189230769231
20200310,Germany,69,0.001050638818414318,0.000670529884057971
20200310,Brazil,21,0.0017627463238095223,0.0014054566666666666
20200310,Russia,16,0.001196585,0.00149573125
20200310,Ireland,3,0.0015954466666666667,0.0007977233333333333
20200310,Hong Kong,2,0.0,0.0
20200310,United Arab Emirates,16,0.0014502093666666671,0.0007981532499999999
20200310,Japan,10,0.0014361985555555556,0.0015161279999999998
20200310,Uruguay,2,0.0,0.0
20200310,New Zealand,4,0.00079797,0.000398985
20200310,Norway,8,0.0012820553571428572,0.00089743875
20200310,Kuwait,4,0.0,0.0005982925
20200310,Mexico,13,0.0008590413076923073,0.00042944446153846155
20200310,Jordan,5,0.0017549585999999998,0.0015951072
20200310,Brunei,2,0.0,0.000796932
20200310,Saudi Arabia,2,0.0,0.0
20200310,Portugal,17,0.0013607695294117646,0.0011730760000000001
20200310,Greece,36,0.0014851721841269744,0.0013959543333333332
20200310,Sri Lanka,2,0.00398966,0.00199341
20200310,Costa Rica,2,0.0,0.0
20200317,World,4104,0.0010278576769765964,0.0005842104256822518
20200317,USA,1097,0.00045305098222195425,0.00023182688058340939
20200317,Canada,4,0.0,0.0
20200317,United Kingdom,1290,0.00116397461852163,0.0007158957139534837
20200317,Netherlands,116,0.0007169455055472262,0.00039194027586206894
20200317,Denmark,56,0.00039339145974025676,0.00019926614285714286
20200317,Spain,154,0.0011210820729988802,0.0006216134025974025
20200317,China,8,0.0013672848571428572,0.0007975255
20200317,Turkey,39,0.0011736123616734124,0.0007361664102564102
20200317,Austria,64,0.001256272422619027,0.0009846129375
20200317,Iceland,233,0.0009377088037592018,0.0005819879871244635
20200317,Sweden,11,0.000724964909090909,0.0003624127272727273
20200317,Luxembourg,70,0.0004042386136645916,0.00020507811428571428
20200317,Indonesia,2,0.0,0.0
20200317,Democratic Republic of the Congo,21,0.0005848192285714286,0.0003037678095238095
20200317,Italy,25,0.0009492907666666667,0.0016273556
20200317,India,16,0.0013559415666666668,0.0008473338125
20200317,Vietnam,2,0.000796026,0.000398013
20200317,Switzerland,11,0.0015950264181818182,0.0010875689090909092
20200317,Taiwan,33,0.0013055166666666644,0.0007250571212121213
20200317,Czech Republic,8,0.0005982925,0.00209402375
20200317,France,92,0.0003571234610606732,0.00018197828260869565
20200317,Thailand,18,0.0012203030457516345,0.000709047
20200317,Belgium,62,0.0007297278032786768,0.00041164132258064516
20200317,Singapore,6,0.0010634131999999999,0.0005316836666666667
20200317,Senegal,8,0.0005407007142857143,0.000298806
20200317,Australia,404,0.001431955654792937,0.0008178795123762379
20200317,Germany,34,0.0013566392049910786,0.0011262461764705882
20200317,Brazil,16,0.0014757119000000003,0.0022933899999999998
20200317,Russia,29,0.0015366382315270878,0.0009350714482758621
20200317,Latvia,7,0.001139604761904762,0.0017094071428571428
20200317,Argentina,2,0.000796932,0.000398466
20200317,Hungary,13,0.001533927948717949,0.0012270752307692308
20200317,Japan,6,0.0007977233333333333,0.0019943083333333333
20200317,Uruguay,6,0.0002655856666666667,0.00013279283333333334
20200317,Poland,5,0.00063866,0.00031933
20200317,Norway,4,0.00039846599999999994,0.000199233
20200317,Malaysia,3,0.0,0.0007969319999999999
20200317,Jordan,10,0.001648461644444444,0.0013558808000000001
20200317,Brunei,2,0.0,0.000796932
20200317,Gambia,2,0.00319079,0.001595051
20200317,Philippines,3,0.0,0.0007969319999999999
20200317,Saudi Arabia,11,0.00040562225454545477,0.0005070278181818181
20200317,Portugal,57,0.0013005905338345709,0.0015954243157894738
20200317,Greece,23,0.0018354071067193667,0.0016648207826086957
20200317,Costa Rica,3,0.0015954466666666667,0.0007977233333333333
20200317,Qatar,12,0.0,0.0
20200317,Egypt,2,0.0,0.0
20200324,World,4202,0.001206963641267308,0.0007286953598286404
20200324,USA,913,0.00040383857822659134,0.00020426846002190587
20200324,United Kingdom,2069,0.0014082215945837558,0.000981107764620581
20200324,Netherlands,122,0.0007875353254301574,0.0004380662377049181
20200324,Denmark,150,0.0004519352106487771,0.00023394607333333337
20200324,Spain,93,0.0010788698550724919,0.0006002392903225808
20200324,Turkey,19,0.0015720807602339184,0.001007413947368421
20200324,Austria,42,0.0011265756980255402,0.000835680619047619
20200324,Iceland,67,0.0011013787412935316,0.0006666273283582089
20200324,Sweden,11,0.0004351218181818182,0.0002175609090909091
20200324,Luxembourg,46,0.0009346790473429905,0.0005027200869565217
20200324,Indonesia,5,0.0,0.0
20200324,Democratic Republic of the Congo,6,0.0007977233333333333,0.00039886166666666667
20200324,Italy,11,0.001306650109090909,0.0018853523636363637
20200324,India,38,0.0008341652517780899,0.0007762833157894738
20200324,Switzerland,3,0.0,0.0
20200324,Taiwan,9,0.0009303388888888889,0.0005315517777777777
20200324,Czech Republic,12,0.000979024090909091,0.0017948775
20200324,France,18,0.001058225777777778,0.000575888
20200324,Thailand,11,0.00043463040000000006,0.0002173098181818182
20200324,Belgium,121,0.001180287247658445,0.0007646183636363636
20200324,Georgia,2,0.000796933,0.0003984665
20200324,Ghana,14,0.001025771538461539,0.0006264378571428572
20200324,Ecuador,3,0.0015954466666666667,0.0007977233333333333
20200324,Australia,273,0.0015322785474301544,0.0008565217802197806
20200324,Germany,17,0.0014199558382352942,0.0010794816470588236
20200324,Brazil,2,0.0,0.00319079
20200324,Russia,31,0.0013586313548387017,0.0014666465806451611
20200324,Latvia,10,0.001400258,0.0008773374000000001
20200324,Argentina,6,0.0010651433333333333,0.0005325716666666667
20200324,Hungary,18,0.0014701487450980396,0.001063518222222222
20200324,Poland,9,0.0008417717777777778,0.0004430037777777778
20200324,Slovenia,2,0.000796932,0.000398466
20200324,Kazakhstan,2,0.00319135,0.001594598
20200324,Jordan,7,0.0019746874285714285,0.0011388937142857143
20200324,Philippines,5,0.0,0.000796932
20200324,Saudi Arabia,20,7.967579999999999e-05,3.98379e-05
20200324,Portugal,4,0.0,0.00239317
20200324,Greece,7,0.0013675257142857142,0.0013675257142857142
20200331,World,2584,0.0012481233359454727,0.0007633254109907068
20200331,USA,854,0.0004116036194558402,0.00020905673770491807
20200331,Canada,5,0.0,0.0
20200331,United Kingdom,1279,0.0015415730153496452,0.0011462834057857662
20200331,Netherlands,49,0.0011393058401360477,0.0006672566530612245
20200331,Denmark,22,0.0002102943549783548,0.00010859018181818182
20200331,Austria,7,0.0006837628571428571,0.00034188142857142855
20200331,South Africa,6,0.0015420930666666668,0.0009305453333333333
20200331,Sweden,10,0.00031883488888888886,0.00015938649999999998
20200331,Luxembourg,29,0.0006245215123152716,0.0003299168275862069
20200331,Democratic Republic of the Congo,3,0.0,0.0
20200331,India,27,0.0008634491766381756,0.0007085405185185185
20200331,Switzerland,7,0.0017472529523809527,0.001025305142857143
20200331,Taiwan,3,0.000530684,0.000265342
20200331,Czech Republic,3,0.0015954466666666667,0.0007977233333333333
20200331,Belgium,74,0.0011854942636060546,0.0007976353513513514
20200331,Singapore,7,0.0015194238095238093,0.0012530000000000002
20200331,Australia,114,0.0012116982735600394,0.0006647091315789474
20200331,Germany,23,0.0013685828932806323,0.0011100379130434782
20200331,SAUDI ARABIA,14,0.001095735252747252,0.0006264502857142856
20200331,Russia,16,0.00129626775,0.001545482875
20200331,Ireland,5,0.000957268,0.001914536
20200331,Argentina,9,0.0015072081111111109,0.0014186788888888887
20200331,Jordan,2,0.00319135,0.001594598
20200331,Saudi Arabia,3,0.0021284526666666666,0.0010633093333333333
20200331,Greece,3,0.0,0.0
20200331,Serbia,2,0.0,0.00319079
20200407,World,1077,0.0013474185695990667,0.0008575794233983226
20200407,USA,357,0.0004296513337582302,0.00021879346498599435
20200407,United Kingdom,436,0.0016629340462301332,0.0013153793623853197
20200407,Turkey,2,0.00239317,0.001196585
20200407,Austria,2,0.0,0.0
20200407,Sweden,3,0.0015954466666666667,0.0015954466666666667
20200407,Luxembourg,28,0.000499893584656085,0.0002562616071428571
20200407,Democratic Republic of the Congo,16,0.0015154242000000012,0.00109644525
20200407,Italy,10,0.0011699184,0.002074524
20200407,India,24,0.000704681514492754,0.0005977135
20200407,Switzerland,3,0.0015954466666666667,0.0015954466666666667
20200407,France,8,0.0012247058214285716,0.000897381
20200407,Belgium,39,0.0007212471470985148,0.0004090659743589743
20200407,Singapore,20,0.00015936890526315785,0.0008767558000000002
20200407,Australia,58,0.0015953774277072024,0.0009905225862068966
20200407,Germany,19,0.001123756152046784,0.0006294395789473684
20200407,SAUDI ARABIA,4,0.000398379,0.0001991895
20200407,Russia,40,0.0006657864346153841,0.002054251
20200407,Argentina,4,0.001196585,0.0017948775
20200407,Saudi Arabia,4,0.0,0.0
20200414,World,644,0.0012224275054229586,0.0007356047375776371
20200414,USA,210,0.0003484389347915258,0.0001784055619047619
20200414,United Kingdom,270,0.0016724688234336454,0.0012111344777777733
20200414,Turkey,2,0.00239317,0.001196585
20200414,Austria,4,0.000398379,0.0001991895
20200414,Sweden,9,0.0018612122222222223,0.0013294902222222222
20200414,Luxembourg,11,0.000724681745454545,0.0003622929090909091
20200414,Democratic Republic of the Congo,22,0.00036250220779220787,0.00018124436363636364
20200414,India,15,0.00030359314285714284,0.000265644
20200414,Belgium,2,0.0,0.0
20200414,Singapore,11,0.00014489672727272727,0.0008696336363636366
20200414,Australia,2,0.0,0.0
20200414,SAUDI ARABIA,54,0.00034578604751921626,0.00019182433333333335
20200414,Russia,22,0.0012222726493506504,0.0020305490909090914
20200414,Argentina,5,0.0017555183000000003,0.0025524944000000003
20200421,World,313,0.0015096223012207076,0.0010320470031948872
20200421,USA,117,0.00044315729442972074,0.00022482401709401713
20200421,United Kingdom,156,0.0014841026663357658,0.0017232408589743582
20200421,Luxembourg,2,0.000796026,0.000398013
20200421,Italy,8,0.0013104102857142857,0.00109667175
20200421,India,24,0.000990716753623188,0.00056445625
20200421,Singapore,4,0.0,0.000796932
20200428,World,13,0.0007360516666666667,0.0003679809230769231
20200428,USA,13,0.0007360516666666667,0.0003679809230769231
