Date,Location,N,Diversity,Divergence
20200303,Senegal,2,0.000796933,0.0003984665
20200303,Taiwan,2,0.0,0.00159666
20200303,Vietnam,3,0.0,0.00239317
20200303,Switzerland,15,0.001291367771428571,0.0010103968
20200303,Austria,3,0.0010624333333333334,0.0005312166666666667
20200303,Spain,46,0.0007961104637681087,0.000942762391304348
20200303,Italy,6,0.0,0.0
20200303,England,12,0.001269105303030303,0.0009971541666666667
20200303,Japan,3,0.000530684,0.000265342
20200303,India,7,0.0006837628571428571,0.00034188142857142855
20200303,Slovenia,2,0.000796932,0.000398466
20200303,Canada,31,0.0007098946516129036,0.00038575296774193547
20200303,Portugal,20,0.0017889976210526326,0.0014359651
20200303,Finland,8,0.0016236709285714288,0.00109644525
20200303,Ireland,9,0.0015067302777777777,0.0011522555555555556
20200303,Chile,6,0.0019154926666666667,0.001595966
20200310,World,1111,0.000828087971416332,0.00044591737623762395
20200310,Australia,107,0.0006985977402574616,0.0003725861588785047
20200310,Luxembourg,39,0.00020442158974358986,0.00010220841025641026
20200310,USA,342,0.0002841052456311731,0.00014453349999999997
20200310,Iceland,159,0.0009270787776450815,0.000536732327044025
20200310,United Kingdom,122,0.001069822018696603,0.0007118978524590158
20200310,Netherlands,35,0.0011073428974789868,0.0006152363428571429
20200310,Norway,8,0.0012820553571428572,0.00089743875
20200310,Belgium,22,0.0013883000606060608,0.0008702056363636361
20200310,France,23,0.0002774028932806324,0.00013870008695652175
20200310,Singapore,4,0.0,0.0
20200310,Senegal,8,0.0005985950714285716,0.00029919775
20200310,Taiwan,5,0.00223501,0.00143663
20200310,Austria,11,0.0004351218181818182,0.0002175609090909091
20200310,Spain,18,0.0010797076470588243,0.0005761485555555555
20200310,Italy,5,0.0017549585999999998,0.0015951072
20200310,Germany,46,0.0008338502879226977,0.000502860652173913
20200310,Congo,3,0.0,0.0
20200310,England,9,0.000177096,8.854799999999999e-05
20200310,Japan,10,0.0014361985555555556,0.0015161279999999998
20200310,Georgia,2,0.0,0.0
20200310,Canada,76,0.0008897131814035056,0.0004932139605263158
20200310,Portugal,17,0.0013607695294117646,0.0011730760000000001
20200310,Finland,26,0.0004761213415384615,0.0002454189230769231
20200310,Ireland,3,0.0015954466666666667,0.0007977233333333333
20200310,New Zealand,4,0.00079797,0.000398985
20200310,Saudi Arabia,2,0.0,0.0
20200317,World,952,0.0011020579078791905,0.0006433159275210084
20200317,Australia,204,0.0011563207471265023,0.0006569457941176469
20200317,Luxembourg,10,0.0,0.0
20200317,USA,116,0.0004089622602698573,0.00021307141379310344
20200317,Iceland,97,0.0008946210652920911,0.0005262876288659794
20200317,United Kingdom,310,0.0012444610220484795,0.0008099973677419358
20200317,Norway,4,0.00039846599999999994,0.000199233
20200317,Belgium,59,0.0007617475102279252,0.0004325722372881356
20200317,France,34,0.0005842353226381459,0.000304887
20200317,Russia,2,0.00159665,0.000798325
20200317,Taiwan,4,0.000398379,0.0001991895
20200317,Switzerland,3,0.0015954466666666667,0.0015954466666666667
20200317,Austria,4,0.0015954466666666667,0.001196585
20200317,Spain,4,0.0,0.0
20200317,Italy,9,0.0013295388888888888,0.0013295388888888888
20200317,Germany,4,0.0,0.00239317
20200317,Congo,14,0.000227547010989011,0.0001137702857142857
20200317,England,47,0.001444172438482888,0.001018436425531915
20200317,Japan,6,0.0007977233333333333,0.0019943083333333333
20200317,Canada,2,0.0,0.0
20200317,Portugal,7,0.001823948380952381,0.0010257031428571428
20200317,Malaysia,3,0.0,0.0007969319999999999
20200317,Greece,3,0.0026608,0.0021276633333333333
20200317,Hungary,3,0.0021268486666666665,0.0010630653333333333
20200324,World,311,0.0012413224103516058,0.0007821967524115758
20200324,Australia,18,0.0014647676535947717,0.0008415468333333334
20200324,USA,89,0.00047476495505617685,0.00024183375280898876
20200324,United Kingdom,17,0.0016431420735294124,0.0013141503529411765
20200324,Belgium,61,0.001227379427322394,0.0007713439672131148
20200324,Congo,6,0.000821068,0.00039886166666666667
20200324,England,115,0.0014561291209763373,0.0011444898434782606
20200324,Georgia,2,0.000796933,0.0003984665
