Date,Location,N,Diversity,Divergence
20200303,Finland,8,0.0016236709285714285,0.00109644525
20200303,Japan,3,0.000530684,0.000265342
20200303,Singapore,7,0.0,0.0
20200303,India,7,0.0006837628571428571,0.00034188142857142855
20200303,Italy,6,0.0,0.0
20200303,Spain,47,0.0008363742210915746,0.0009396558936170214
20200303,Norway,7,0.0,0.0
20200303,Switzerland,15,0.001291367771428571,0.0010103968
20200303,Senegal,2,0.000796933,0.0003984665
20200303,Slovenia,2,0.000796932,0.000398466
20200303,Netherlands,108,0.0013923302554517806,0.001203939148148148
20200303,Canada,31,0.0007098946516129036,0.00038575296774193547
20200303,Chile,6,0.0019154926666666667,0.001595966
20200303,Austria,3,0.0010624333333333334,0.0005312166666666667
20200303,Ireland,9,0.0015067302777777777,0.0011522555555555556
20200303,Denmark,2,0.0,0.0
20200303,Vietnam,3,0.0,0.00239317
20200310,World,1178,0.00080393500536138,0.00043274209932088307
20200310,United Kingdom,122,0.0010698220186966339,0.0007118978524590158
20200310,USA,388,0.0003051651826633805,0.00015617505412371133
20200310,Australia,107,0.0006985977402574616,0.0003725861588785047
20200310,France,29,0.0002749781133004926,0.00013748393103448278
20200310,Portugal,17,0.0013607695294117646,0.0011730760000000001
20200310,Iceland,159,0.0009270787776450727,0.000536732327044025
20200310,China,2,0.0,0.0
20200310,England,9,0.000177096,8.854799999999999e-05
20200310,Taiwan,12,0.0012456589393939393,0.0007316508333333333
20200310,Belgium,22,0.0013883000606060608,0.0008702056363636361
20200310,Luxembourg,39,0.00020442158974358986,0.00010220841025641026
20200310,Finland,26,0.00047612134153846155,0.0002454189230769231
20200310,Japan,10,0.0014361985555555556,0.0015161279999999998
20200310,Singapore,5,0.0,0.0
20200310,Saudi Arabia,2,0.0,0.0
20200310,Germany,46,0.0008338502879226977,0.000502860652173913
20200310,New Zealand,4,0.00079797,0.000398985
20200310,Italy,5,0.0017549585999999998,0.0015951072
20200310,Spain,20,0.0010416359789473695,0.0005583803
20200310,Norway,8,0.0012820553571428572,0.00089743875
20200310,Congo,3,0.0,0.0
20200310,Senegal,8,0.0005985950714285714,0.00029919775
20200310,Netherlands,35,0.0011073428974789864,0.0006152363428571429
20200310,Canada,76,0.0008897131814035,0.0004932139605263158
20200310,Georgia,2,0.0,0.0
20200310,Kuwait,3,0.0,0.0
20200310,Austria,11,0.0004351218181818182,0.0002175609090909091
20200310,Ireland,3,0.0015954466666666667,0.0007977233333333333
20200317,World,1273,0.0010493415885096176,0.0006070245608798087
20200317,United Kingdom,333,0.0012980651185824923,0.0008402661621621624
20200317,USA,309,0.00036793535871893504,0.00018834793203883487
20200317,Australia,204,0.0011563207471265086,0.0006569457941176469
20200317,France,43,0.0004662806622369874,0.00024107344186046511
20200317,Portugal,57,0.001300590533834578,0.0015954243157894738
20200317,Iceland,97,0.0008946210652920917,0.0005262876288659794
20200317,England,47,0.0014441724384828887,0.001018436425531915
20200317,Taiwan,14,0.0012006745714285712,0.0006264722857142858
20200317,Belgium,59,0.0007617475102279253,0.0004325722372881356
20200317,Luxembourg,40,0.0001196355743589745,5.981689999999999e-05
20200317,Russia,3,0.00266034,0.00132994
20200317,Japan,6,0.0007977233333333333,0.0019943083333333333
20200317,South Africa,2,0.0,0.0
20200317,Germany,4,0.0,0.00239317
20200317,Italy,9,0.0013295388888888888,0.0013295388888888888
20200317,Spain,7,0.00045552238095238095,0.00022769485714285714
20200317,Norway,4,0.00039846599999999994,0.000199233
20200317,Congo,15,0.00021237678095238098,0.00010618559999999999
20200317,Switzerland,3,0.0015954466666666667,0.0015954466666666667
20200317,Canada,2,0.0,0.0
20200317,Malaysia,3,0.0,0.0007969319999999999
20200317,Greece,3,0.0026608,0.0021276633333333333
20200317,Hungary,3,0.0021268486666666665,0.0010630653333333333
20200317,Austria,4,0.0015954466666666667,0.001196585
20200324,World,876,0.00131757612018618,0.000840308070776253
20200324,United Kingdom,504,0.0014040862517529042,0.0009367544523809523
20200324,USA,124,0.000465327341201154,0.00023785558064516124
20200324,Australia,19,0.0013991654619883048,0.0007972548947368422
20200324,Portugal,4,0.0,0.00239317
20200324,England,115,0.0014561291209763357,0.0011444898434782606
20200324,Belgium,78,0.0012460554745254572,0.0008077502307692307
20200324,Spain,8,0.0007976785000000001,0.000398741
20200324,Congo,6,0.000821068,0.00039886166666666667
20200324,Ghana,14,0.001025771538461539,0.0006264378571428572
20200324,Georgia,2,0.000796933,0.0003984665
20200331,World,99,0.0014180726448154825,0.0010957522121212118
20200331,United Kingdom,73,0.0013986538287671145,0.0010708210821917805
20200331,Belgium,15,0.0013826608,0.0011699414666666668
20200331,Singapore,5,0.001914474,0.0014354272
20200331,South Africa,4,0.001595165666666667,0.0007975255
